Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
2030    4.44143E+02    2.00248E+03    3.40029E+02    0.00000E+00    1.90523E+02    4.48695E+02    6.11870E+01    1.54226E+01    8.95242E+00    6.62620E+00    5.94512E+01    1.41417E-01    2.11577E+02    2.76508E+01    0.00000E+00    1.98740E+01    2.06150E+00    3.22075E+00    3.14205E-01    1.11807E+02    1.54828E+02    6.98907E+01    2.93052E+00    3.18404E+01    7.04340E+00    4.10591E+00    3.47889E-01    5.47110E+00    3.73278E-01    9.25867E+01    1.26546E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.97188E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2031    4.47232E+02    2.01015E+03    3.40855E+02    0.00000E+00    1.87756E+02    4.44183E+02    6.05080E+01    1.53476E+01    8.97266E+00    6.62742E+00    5.78908E+01    1.15300E-01    2.04008E+02    2.74420E+01    0.00000E+00    1.94683E+01    1.96961E+00    3.20524E+00    3.07006E-01    1.19140E+02    1.56074E+02    7.41553E+01    3.03636E+00    3.17552E+01    7.30336E+00    3.58373E+00    3.44793E-01    5.53738E+00    3.79239E-01    9.33105E+01    1.27984E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.96622E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2032    4.50333E+02    2.01723E+03    3.41683E+02    0.00000E+00    1.84997E+02    4.39704E+02    5.98354E+01    1.52718E+01    8.99146E+00    6.62729E+00    5.63453E+01    9.40207E-02    1.95762E+02    2.71528E+01    0.00000E+00    1.90268E+01    1.88057E+00    3.18876E+00    2.99879E-01    1.26335E+02    1.56955E+02    7.83926E+01    3.13706E+00    3.16602E+01    7.54379E+00    3.11867E+00    3.40976E-01    5.60346E+00    3.85180E-01    9.40320E+01    1.29318E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.96037E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2033    4.53435E+02    2.02339E+03    3.42510E+02    0.00000E+00    1.82250E+02    4.35258E+02    5.91692E+01    1.51953E+01    9.00890E+00    6.62534E+00    5.48167E+01    7.66923E-02    1.86524E+02    2.67648E+01    0.00000E+00    1.85391E+01    1.79443E+00    3.17139E+00    2.92832E-01    1.33248E+02    1.57522E+02    8.25395E+01    3.23139E+00    3.15634E+01    7.75606E+00    2.72654E+00    3.36784E-01    5.66917E+00    3.91086E-01    9.47497E+01    1.30636E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.95420E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2034    4.56541E+02    2.02868E+03    3.43336E+02    0.00000E+00    1.79514E+02    4.30847E+02    5.85094E+01    1.51183E+01    9.02501E+00    6.62248E+00    5.33069E+01    6.25672E-02    1.76730E+02    2.62948E+01    0.00000E+00    1.80161E+01    1.71121E+00    3.15316E+00    2.85869E-01    1.39887E+02    1.57792E+02    8.65979E+01    3.31951E+00    3.14648E+01    7.94350E+00    2.39449E+00    3.32235E-01    5.73451E+00    3.96958E-01    9.54634E+01    1.31939E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.94774E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2035    4.59652E+02    2.03316E+03    3.44160E+02    0.00000E+00    1.76792E+02    4.26470E+02    5.78561E+01    1.50408E+01    9.03984E+00    6.61903E+00    5.18177E+01    5.10614E-02    1.66702E+02    2.57575E+01    0.00000E+00    1.74671E+01    1.63092E+00    3.13413E+00    2.78995E-01    1.46262E+02    1.57787E+02    9.05694E+01    3.40159E+00    3.13643E+01    8.10904E+00    2.11193E+00    3.27349E-01    5.79947E+00    4.02795E-01    9.61731E+01    1.33226E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.94100E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2036    4.62770E+02    2.03690E+03    3.44984E+02    0.00000E+00    1.74086E+02    4.22130E+02    5.72092E+01    1.49630E+01    9.05345E+00    6.61511E+00    5.03504E+01    4.16702E-02    1.56679E+02    2.51660E+01    0.00000E+00    1.69000E+01    1.55356E+00    3.11435E+00    2.72212E-01    1.52381E+02    1.57523E+02    9.44558E+01    3.47780E+00    3.12620E+01    8.25523E+00    1.87020E+00    3.22143E-01    5.86407E+00    4.08598E-01    9.68788E+01    1.34498E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.93402E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2037    4.65897E+02    2.03994E+03    3.45807E+02    0.00000E+00    1.71396E+02    4.17825E+02    5.65686E+01    1.48850E+01    9.06588E+00    6.61077E+00    4.89064E+01    3.40225E-02    1.46833E+02    2.45313E+01    0.00000E+00    1.63215E+01    1.47910E+00    3.09387E+00    2.65525E-01    1.58251E+02    1.57017E+02    9.82586E+01    3.54827E+00    3.11577E+01    8.38432E+00    1.66215E+00    3.16633E-01    5.92830E+00    4.14365E-01    9.75806E+01    1.35755E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.92681E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2038    4.69033E+02    2.04234E+03    3.46628E+02    0.00000E+00    1.68724E+02    4.13557E+02    5.59344E+01    1.48067E+01    9.07717E+00    6.60606E+00    4.74869E+01    2.77707E-02    1.37285E+02    2.38634E+01    0.00000E+00    1.57372E+01    1.40752E+00    3.07274E+00    2.58936E-01    1.63882E+02    1.56285E+02    1.01980E+02    3.61318E+00    3.10516E+01    8.49829E+00    1.48190E+00    3.10835E-01    5.99216E+00    4.20096E-01    9.82785E+01    1.36996E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.91938E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2039    4.72179E+02    2.04413E+03    3.47449E+02    0.00000E+00    1.66070E+02    4.09326E+02    5.53065E+01    1.47284E+01    9.08738E+00    6.60101E+00    4.60927E+01    2.26822E-02    1.28117E+02    2.31707E+01    0.00000E+00    1.51519E+01    1.33877E+00    3.05099E+00    2.52449E-01    1.69279E+02    1.55341E+02    1.05620E+02    3.67266E+00    3.09436E+01    8.59888E+00    1.32459E+00    3.04764E-01    6.05565E+00    4.25793E-01    9.89724E+01    1.38221E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.91176E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2040    4.75336E+02    2.04536E+03    3.48268E+02    0.00000E+00    1.63437E+02    4.05132E+02    5.46850E+01    1.46500E+01    9.09653E+00    6.59564E+00    4.47246E+01    1.85175E-02    1.19383E+02    2.24607E+01    0.00000E+00    1.45696E+01    1.27280E+00    3.02868E+00    2.46065E-01    1.74451E+02    1.54198E+02    1.09181E+02    3.72685E+00    3.08337E+01    8.68761E+00    1.18624E+00    2.98435E-01    6.11876E+00    4.31455E-01    9.96623E+01    1.39432E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.90395E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2041    4.78504E+02    2.04608E+03    3.49087E+02    0.00000E+00    1.60824E+02    4.00975E+02    5.40697E+01    1.45716E+01    9.10467E+00    6.59000E+00    4.33834E+01    1.51279E-02    1.11113E+02    2.17397E+01    0.00000E+00    1.39934E+01    1.20957E+00    3.00584E+00    2.39788E-01    1.79404E+02    1.52870E+02    1.12665E+02    3.77591E+00    3.07219E+01    8.76583E+00    1.06354E+00    2.91862E-01    6.18151E+00    4.37083E-01    1.00348E+02    1.40626E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.89693E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2042    4.81674E+02    2.04611E+03    3.49901E+02    0.00000E+00    1.58234E+02    3.96855E+02    5.34606E+01    1.44932E+01    9.11184E+00    6.58289E+00    4.20696E+01    1.23521E-02    1.03265E+02    2.10098E+01    0.00000E+00    1.34242E+01    1.14899E+00    2.98251E+00    2.33618E-01    1.84110E+02    1.51420E+02    1.16049E+02    3.82036E+00    3.06087E+01    8.83057E+00    9.55507E-01    2.85217E-01    6.24386E+00    4.42673E-01    1.01030E+02    1.41802E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.88969E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2043    4.84838E+02    2.04528E+03    3.50708E+02    0.00000E+00    1.55665E+02    3.92772E+02    5.28577E+01    1.44149E+01    9.11806E+00    6.57393E+00    4.07836E+01    1.00901E-02    9.58016E+01    2.02728E+01    0.00000E+00    1.28627E+01    1.09102E+00    2.95872E+00    2.27556E-01    1.88539E+02    1.49905E+02    1.19309E+02    3.86073E+00    3.04946E+01    8.87915E+00    8.61314E-01    2.78664E-01    6.30578E+00    4.48222E-01    1.01707E+02    1.42957E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.88217E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2044    4.87996E+02    2.04366E+03    3.51509E+02    0.00000E+00    1.53121E+02    3.88727E+02    5.22610E+01    1.43367E+01    9.12339E+00    6.56415E+00    3.95257E+01    8.23840E-03    8.87428E+01    1.95336E+01    0.00000E+00    1.23111E+01    1.03558E+00    2.93452E+00    2.21605E-01    1.92700E+02    1.48330E+02    1.22449E+02    3.89711E+00    3.03795E+01    8.91338E+00    7.78592E-01    2.72196E-01    6.36726E+00    4.53729E-01    1.02379E+02    1.44089E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.87439E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2045    4.91150E+02    2.04131E+03    3.52302E+02    0.00000E+00    1.50600E+02    3.84718E+02    5.16703E+01    1.42586E+01    9.12785E+00    6.55389E+00    3.82961E+01    6.72789E-03    8.20983E+01    1.87965E+01    0.00000E+00    1.17714E+01    9.82590E-01    2.90993E+00    2.15765E-01    1.96601E+02    1.46697E+02    1.25469E+02    3.92961E+00    3.02635E+01    8.93485E+00    7.05375E-01    2.65805E-01    6.42831E+00    4.59197E-01    1.03047E+02    1.45199E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86637E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2046    4.94300E+02    2.03827E+03    3.53089E+02    0.00000E+00    1.48105E+02    3.80746E+02    5.10858E+01    1.41807E+01    9.13146E+00    6.54325E+00    3.70950E+01    5.49258E-03    7.58673E+01    1.80651E+01    0.00000E+00    1.12448E+01    9.31987E-01    2.88500E+00    2.10036E-01    2.00249E+02    1.45009E+02    1.28372E+02    3.95831E+00    3.01465E+01    8.94497E+00    6.40030E-01    2.59486E-01    6.48893E+00    4.64624E-01    1.03710E+02    1.46288E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.85812E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2047    4.97447E+02    2.03460E+03    3.53868E+02    0.00000E+00    1.45634E+02    3.76810E+02    5.05072E+01    1.41030E+01    9.13428E+00    6.53230E+00    3.59225E+01    4.48409E-03    7.00426E+01    1.73425E+01    0.00000E+00    1.07327E+01    8.83690E-01    2.85974E+00    2.04419E-01    2.03651E+02    1.43269E+02    1.31161E+02    3.98331E+00    3.00285E+01    8.94501E+00    5.81213E-01    2.53233E-01    6.54912E+00    4.70010E-01    1.04369E+02    1.47355E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.84966E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2048    5.00592E+02    2.03034E+03    3.54641E+02    0.00000E+00    1.43190E+02    3.72911E+02    4.99347E+01    1.40255E+01    9.13633E+00    6.52107E+00    3.47786E+01    3.65995E-03    6.46119E+01    1.66312E+01    0.00000E+00    1.02358E+01    8.37624E-01    2.83419E+00    1.98914E-01    2.06815E+02    1.41481E+02    1.33836E+02    4.00470E+00    2.99096E+01    8.93607E+00    5.27811E-01    2.47041E-01    6.60888E+00    4.75357E-01    1.05023E+02    1.48400E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.84101E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2049    5.03734E+02    2.02554E+03    3.55407E+02    0.00000E+00    1.40772E+02    3.69048E+02    4.93680E+01    1.39483E+01    9.13763E+00    6.50958E+00    3.36631E+01    2.98692E-03    5.95595E+01    1.59335E+01    0.00000E+00    9.75482E+00    7.93711E-01    2.80838E+00    1.93520E-01    2.09747E+02    1.39645E+02    1.36401E+02    4.02258E+00    2.97897E+01    8.91916E+00    4.78904E-01    2.40907E-01    6.66821E+00    4.80663E-01    1.05672E+02    1.49423E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.83217E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2050    5.06875E+02    2.02024E+03    3.56166E+02    0.00000E+00    1.38381E+02    3.65222E+02    4.88073E+01    1.38712E+01    9.13821E+00    6.49785E+00    3.25760E+01    2.43719E-03    5.48677E+01    1.52511E+01    0.00000E+00    9.29016E+00    7.51872E-01    2.78233E+00    1.88238E-01    2.12454E+02    1.37766E+02    1.38856E+02    4.03703E+00    2.96689E+01    8.89514E+00    4.33728E-01    2.34826E-01    6.72710E+00    4.85929E-01    1.06316E+02    1.50424E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.82317E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2051    5.10014E+02    2.01447E+03    3.56919E+02    0.00000E+00    1.36017E+02    3.61431E+02    4.82524E+01    1.37945E+01    9.13810E+00    6.48592E+00    3.15170E+01    1.98827E-03    5.05177E+01    1.45853E+01    0.00000E+00    8.84210E+00    7.12030E-01    2.75608E+00    1.83069E-01    2.14944E+02    1.35846E+02    1.41204E+02    4.04813E+00    2.95470E+01    8.86481E+00    3.91658E-01    2.28794E-01    6.78557E+00    4.91155E-01    1.06956E+02    1.51404E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.81425E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2052    5.13137E+02    2.00820E+03    3.57663E+02    0.00000E+00    1.33681E+02    3.57676E+02    4.77033E+01    1.37180E+01    9.13734E+00    6.46778E+00    3.04859E+01    1.62167E-03    4.64891E+01    1.39372E+01    0.00000E+00    8.41064E+00    6.74111E-01    2.72964E+00    1.78011E-01    2.17316E+02    1.33977E+02    1.43495E+02    4.05698E+00    2.94246E+01    8.83884E+00    3.53742E-01    2.22931E-01    6.84323E+00    4.96306E-01    1.07588E+02    1.52366E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.80516E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2053    5.16230E+02    2.00140E+03    3.58396E+02    0.00000E+00    1.31372E+02    3.53956E+02    4.71599E+01    1.36418E+01    9.13595E+00    6.44169E+00    2.94825E+01    1.32230E-03    4.27618E+01    1.33075E+01    0.00000E+00    7.99571E+00    6.38037E-01    2.70304E+00    1.73063E-01    2.19668E+02    1.32239E+02    1.45776E+02    4.06465E+00    2.93022E+01    8.82661E+00    3.20846E-01    2.17345E-01    6.89971E+00    5.01349E-01    1.08206E+02    1.53317E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.79589E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2054    5.19292E+02    1.99411E+03    3.59118E+02    0.00000E+00    1.29092E+02    3.50272E+02    4.66223E+01    1.35659E+01    9.13394E+00    6.41323E+00    2.85065E+01    1.07789E-03    3.93168E+01    1.26967E+01    0.00000E+00    7.59721E+00    6.03736E-01    2.67630E+00    1.68225E-01    2.22001E+02    1.30626E+02    1.48047E+02    4.07117E+00    2.91796E+01    8.82640E+00    2.92119E-01    2.12021E-01    6.95503E+00    5.06284E-01    1.08812E+02    1.54254E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.78644E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2055    5.22326E+02    1.98637E+03    3.59829E+02    0.00000E+00    1.26840E+02    3.46623E+02    4.60903E+01    1.34902E+01    9.13134E+00    6.38399E+00    2.75575E+01    8.78394E-04    3.61353E+01    1.21055E+01    0.00000E+00    7.21496E+00    5.71134E-01    2.64945E+00    1.63497E-01    2.24313E+02    1.29126E+02    1.50309E+02    4.07654E+00    2.90570E+01    8.83666E+00    2.66853E-01    2.06943E-01    7.00917E+00    5.11111E-01    1.09405E+02    1.55180E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.77683E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2056    5.25332E+02    1.97821E+03    3.60530E+02    0.00000E+00    1.24616E+02    3.43009E+02    4.55640E+01    1.34149E+01    9.12817E+00    6.35443E+00    2.66351E+01    7.15585E-04    3.31996E+01    1.15343E+01    0.00000E+00    6.84872E+00    5.40161E-01    2.62250E+00    1.58876E-01    2.26605E+02    1.27734E+02    1.52562E+02    4.08081E+00    2.89343E+01    8.85607E+00    2.44464E-01    2.02095E-01    7.06213E+00    5.15831E-01    1.09986E+02    1.56093E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.76707E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2057    5.28310E+02    1.96967E+03    3.61220E+02    0.00000E+00    1.22422E+02    3.39429E+02    4.50432E+01    1.33399E+01    9.12446E+00    6.32469E+00    2.57389E+01    5.82793E-04    3.04923E+01    1.09832E+01    0.00000E+00    6.49818E+00    5.10747E-01    2.59547E+00    1.54362E-01    2.28877E+02    1.26439E+02    1.54804E+02    4.08399E+00    2.88114E+01    8.88344E+00    2.24460E-01    1.97464E-01    7.11392E+00    5.20442E-01    1.10554E+02    1.56993E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.75717E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2058    5.31261E+02    1.96077E+03    3.61899E+02    0.00000E+00    1.20256E+02    3.35884E+02    4.45280E+01    1.32652E+01    9.12023E+00    6.29484E+00    2.48686E+01    4.74450E-04    2.79972E+01    1.04522E+01    0.00000E+00    6.16299E+00    4.82825E-01    2.56839E+00    1.49954E-01    2.31129E+02    1.25237E+02    1.57037E+02    4.08611E+00    2.86885E+01    8.91774E+00    2.06437E-01    1.93037E-01    7.16454E+00    5.24946E-01    1.11109E+02    1.57882E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.74714E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2059    5.34186E+02    1.95155E+03    3.62568E+02    0.00000E+00    1.18119E+02    3.32373E+02    4.40183E+01    1.31909E+01    9.11549E+00    6.26487E+00    2.40236E+01    3.86172E-04    2.56989E+01    9.94146E+00    0.00000E+00    5.84275E+00    4.56327E-01    2.54127E+00    1.45651E-01    2.33361E+02    1.24120E+02    1.59259E+02    4.08720E+00    2.85654E+01    8.95804E+00    1.90067E-01    1.88802E-01    7.21399E+00    5.29341E-01    1.11651E+02    1.58758E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.73698E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2060    5.37085E+02    1.94203E+03    3.63227E+02    0.00000E+00    1.16011E+02    3.28896E+02    4.35139E+01    1.31168E+01    9.11027E+00    6.23482E+00    2.32035E+01    3.14141E-04    2.35828E+01    9.45067E+00    0.00000E+00    5.53705E+00    4.31190E-01    2.51412E+00    1.41451E-01    2.35572E+02    1.23081E+02    1.61472E+02    4.08727E+00    2.84423E+01    9.00356E+00    1.75072E-01    1.84747E-01    7.26226E+00    5.33630E-01    1.12181E+02    1.59621E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.72670E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2061    5.39958E+02    1.93223E+03    3.63875E+02    0.00000E+00    1.13932E+02    3.25452E+02    4.30150E+01    1.30432E+01    9.10459E+00    6.20470E+00    2.24079E+01    2.55538E-04    2.16354E+01    8.97964E+00    0.00000E+00    5.24546E+00    4.07353E-01    2.48697E+00    1.37354E-01    2.37764E+02    1.22115E+02    1.63674E+02    4.08634E+00    2.83190E+01    9.05357E+00    1.61222E-01    1.80861E-01    7.30936E+00    5.37811E-01    1.12698E+02    1.60472E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.71609E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2062    5.42795E+02    1.92246E+03    3.64511E+02    0.00000E+00    1.11882E+02    3.22042E+02    4.25214E+01    1.29698E+01    9.09846E+00    6.17732E+00    2.16362E+01    2.07707E-04    1.98440E+01    8.52812E+00    0.00000E+00    4.96752E+00    3.84758E-01    2.45982E+00    1.33356E-01    2.39921E+02    1.21217E+02    1.65861E+02    4.08438E+00    2.81957E+01    9.10580E+00    1.48639E-01    1.77140E-01    7.35547E+00    5.41900E-01    1.13205E+02    1.61309E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.70546E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2063    5.45587E+02    1.91299E+03    3.65133E+02    0.00000E+00    1.09862E+02    3.18665E+02    4.20331E+01    1.28968E+01    9.09191E+00    6.15355E+00    2.08879E+01    1.68861E-04    1.81968E+01    8.09582E+00    0.00000E+00    4.70281E+00    3.63345E-01    2.43270E+00    1.29459E-01    2.42029E+02    1.20383E+02    1.68028E+02    4.08134E+00    2.80725E+01    9.15826E+00    1.37420E-01    1.73579E-01    7.40076E+00    5.45914E-01    1.13702E+02    1.62128E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.69492E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2064    5.48335E+02    1.90379E+03    3.65741E+02    0.00000E+00    1.07870E+02    3.15321E+02    4.15501E+01    1.28241E+01    9.08494E+00    6.13094E+00    2.01626E+01    1.37155E-04    1.66828E+01    7.68237E+00    0.00000E+00    4.45087E+00    3.43059E-01    2.40561E+00    1.25658E-01    2.44089E+02    1.19609E+02    1.70176E+02    4.07725E+00    2.79494E+01    9.21097E+00    1.27330E-01    1.70171E-01    7.44522E+00    5.49852E-01    1.14191E+02    1.62929E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.68447E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2065    5.51039E+02    1.89486E+03    3.66335E+02    0.00000E+00    1.05907E+02    3.12009E+02    4.10723E+01    1.27518E+01    9.07758E+00    6.10881E+00    1.94598E+01    1.11434E-04    1.52917E+01    7.28733E+00    0.00000E+00    4.21124E+00    3.23846E-01    2.37857E+00    1.21954E-01    2.46104E+02    1.18890E+02    1.72304E+02    4.07215E+00    2.78264E+01    9.26395E+00    1.18185E-01    1.66906E-01    7.48887E+00    5.53715E-01    1.14670E+02    1.63713E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.67409E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
