Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
2029    2.51257E+00    5.98255E-01    2.03198E-01   -3.10573E-01    5.02574E-02    1.45036E-01    1.85618E-02    4.80398E-03    1.78614E-03    5.29917E-06    1.03698E-02    1.21427E-05    4.59737E-02    4.44821E-03    0.00000E+00    3.84874E-03    6.24003E-04    9.70572E-04    9.64419E-05    2.40315E-02    2.45070E-02    1.05061E-02    7.33408E-04    5.74342E-03    1.62568E-03    5.13257E-04    1.46955E-04    1.35119E-03    1.61617E-04    5.20313E-03    7.12010E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.49310E-01    3.92449E-01   -3.65745E-02    1.02302E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.09875E-01    1.66220E-01   -9.72548E-02    0.00000E+00    3.33985E+00
2030    2.55092E+00    6.01117E-01    2.05564E-01   -3.10122E-01    4.95359E-02    1.43582E-01    1.83561E-02    4.78101E-03    1.79048E-03    5.30481E-06    1.01025E-02    9.89920E-06    4.44312E-02    4.42413E-03    0.00000E+00    3.77606E-03    5.96546E-04    9.66225E-04    9.42615E-05    2.57156E-02    2.47725E-02    1.11825E-02    7.61936E-04    5.73127E-03    1.69042E-03    4.51650E-04    1.46113E-04    1.36777E-03    1.64242E-04    5.26830E-03    7.21312E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.48802E-01    3.92141E-01   -3.58128E-02    1.02791E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.10706E-01    1.64319E-01   -9.65928E-02    0.00000E+00    3.38173E+00
2031    2.58931E+00    6.03893E-01    2.07941E-01   -3.05237E-01    4.88165E-02    1.42139E-01    1.81524E-02    4.75776E-03    1.79453E-03    5.30969E-06    9.83719E-03    8.07103E-06    4.28418E-02    4.39072E-03    0.00000E+00    3.69898E-03    5.69897E-04    9.61572E-04    9.21018E-05    2.74022E-02    2.49718E-02    1.18649E-02    7.89454E-04    5.71594E-03    1.75281E-03    3.94210E-04    1.44813E-04    1.38434E-03    1.66865E-04    5.33345E-03    7.29509E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.43309E-01    3.90562E-01   -3.50438E-02    1.03266E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.11518E-01    1.62569E-01   -9.57734E-02    0.00000E+00    3.43194E+00
2032    2.62762E+00    6.06445E-01    2.10322E-01   -3.00353E-01    4.80991E-02    1.40705E-01    1.79506E-02    4.73426E-03    1.79829E-03    5.30917E-06    9.57445E-03    6.58145E-06    4.11101E-02    4.34445E-03    0.00000E+00    3.61509E-03    5.44076E-04    9.56628E-04    8.99637E-05    2.90570E-02    2.51128E-02    1.25428E-02    8.15636E-04    5.69884E-03    1.81051E-03    3.43054E-04    1.43210E-04    1.40086E-03    1.69479E-04    5.39838E-03    7.37113E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.37815E-01    3.88925E-01   -3.42749E-02    1.03702E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.12308E-01    1.60819E-01   -9.49540E-02    0.00000E+00    3.48152E+00
2033    2.66570E+00    6.08655E-01    2.12700E-01   -2.95468E-01    4.73849E-02    1.39283E-01    1.77508E-02    4.71054E-03    1.80178E-03    5.30137E-06    9.31459E-03    5.36846E-06    3.91701E-02    4.28237E-03    0.00000E+00    3.52243E-03    5.19095E-04    9.51417E-04    8.78496E-05    3.06470E-02    2.52035E-02    1.32063E-02    8.40162E-04    5.68141E-03    1.86145E-03    2.99919E-04    1.41449E-04    1.41729E-03    1.72078E-04    5.46297E-03    7.44625E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.32321E-01    3.87201E-01   -3.35114E-02    1.04080E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.13078E-01    1.59069E-01   -9.41346E-02    0.00000E+00    3.53006E+00
2034    2.70361E+00    6.10541E-01    2.15076E-01   -2.90584E-01    4.66736E-02    1.37871E-01    1.75528E-02    4.68667E-03    1.80500E-03    5.28993E-06    9.05792E-03    4.37970E-06    3.71134E-02    4.20717E-03    0.00000E+00    3.42306E-03    4.94961E-04    9.45948E-04    8.57607E-05    3.21740E-02    2.52468E-02    1.38557E-02    8.63073E-04    5.66366E-03    1.90644E-03    2.63394E-04    1.39539E-04    1.43363E-03    1.74662E-04    5.52721E-03    7.52052E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.26827E-01    3.85395E-01   -3.27573E-02    1.04402E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.13827E-01    1.57319E-01   -9.33152E-02    0.00000E+00    3.57773E+00
2035    2.74134E+00    6.12128E-01    2.17446E-01   -2.85699E-01    4.59658E-02    1.36470E-01    1.73568E-02    4.66265E-03    1.80797E-03    5.27613E-06    8.80476E-03    3.57430E-06    3.50075E-02    4.12120E-03    0.00000E+00    3.31875E-03    4.71677E-04    9.40239E-04    8.36985E-05    3.36403E-02    2.52459E-02    1.44911E-02    8.84414E-04    5.64557E-03    1.94617E-03    2.32312E-04    1.37487E-04    1.44987E-03    1.77230E-04    5.59108E-03    7.59388E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.21334E-01    3.83513E-01   -3.20079E-02    1.04674E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.14555E-01    1.55569E-01   -9.24958E-02    0.00000E+00    3.62464E+00
2036    2.77894E+00    6.13441E-01    2.19816E-01   -2.80815E-01    4.52623E-02    1.35082E-01    1.71628E-02    4.63853E-03    1.81069E-03    5.26045E-06    8.55532E-03    2.91691E-06    3.29027E-02    4.02656E-03    0.00000E+00    3.21100E-03    4.49243E-04    9.34305E-04    8.16636E-05    3.50476E-02    2.52036E-02    1.51129E-02    9.04228E-04    5.62716E-03    1.98126E-03    2.05722E-04    1.35300E-04    1.46602E-03    1.79783E-04    5.65459E-03    7.66639E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.15840E-01    3.81562E-01   -3.12609E-02    1.04898E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.15263E-01    1.53819E-01   -9.16765E-02    0.00000E+00    3.67093E+00
2037    2.81642E+00    6.14498E-01    2.22182E-01   -2.75930E-01    4.45629E-02    1.33704E-01    1.69706E-02    4.61435E-03    1.81318E-03    5.24309E-06    8.30984E-03    2.38157E-06    3.08350E-02    3.92501E-03    0.00000E+00    3.10108E-03    4.27650E-04    9.28161E-04    7.96575E-05    3.63977E-02    2.51228E-02    1.57214E-02    9.22551E-04    5.60839E-03    2.01224E-03    1.82837E-04    1.32986E-04    1.48207E-03    1.82321E-04    5.71776E-03    7.73804E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.10346E-01    3.79547E-01   -3.05222E-02    1.05079E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.15950E-01    1.52070E-01   -9.08571E-02    0.00000E+00    3.71669E+00
2038    2.85379E+00    6.15320E-01    2.24542E-01   -2.71046E-01    4.38682E-02    1.32338E-01    1.67803E-02    4.59008E-03    1.81543E-03    5.22425E-06    8.06852E-03    1.94395E-06    2.88299E-02    3.81814E-03    0.00000E+00    2.99007E-03    4.06891E-04    9.21822E-04    7.76808E-05    3.76929E-02    2.50056E-02    1.63168E-02    9.39427E-04    5.58929E-03    2.03959E-03    1.63009E-04    1.30551E-04    1.49804E-03    1.84842E-04    5.78057E-03    7.80877E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.04852E-01    3.77472E-01   -2.97958E-02    1.05220E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.16616E-01    1.50320E-01   -9.00377E-02    0.00000E+00    3.76198E+00
2039    2.89106E+00    6.15920E-01    2.26902E-01   -2.66161E-01    4.31781E-02    1.30984E-01    1.65920E-02    4.56580E-03    1.81748E-03    5.20405E-06    7.83151E-03    1.58775E-06    2.69046E-02    3.70731E-03    0.00000E+00    2.87886E-03    3.86954E-04    9.15297E-04    7.57347E-05    3.89342E-02    2.48545E-02    1.68992E-02    9.54892E-04    5.56985E-03    2.06373E-03    1.45705E-04    1.28001E-04    1.51391E-03    1.87349E-04    5.84302E-03    7.87860E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.99359E-01    3.75341E-01   -2.90848E-02    1.05322E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.17262E-01    1.48570E-01   -8.92183E-02    0.00000E+00    3.80684E+00
2040    2.92823E+00    6.16314E-01    2.29254E-01   -2.61277E-01    4.24935E-02    1.29642E-01    1.64055E-02    4.54150E-03    1.81931E-03    5.18257E-06    7.59893E-03    1.29623E-06    2.50705E-02    3.59371E-03    0.00000E+00    2.76822E-03    3.67823E-04    9.08604E-04    7.38195E-05    4.01237E-02    2.46717E-02    1.74690E-02    9.68981E-04    5.55007E-03    2.08503E-03    1.30486E-04    1.25343E-04    1.52969E-03    1.89840E-04    5.90511E-03    7.94762E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.93865E-01    3.73159E-01   -2.83909E-02    1.05390E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.17887E-01    1.46820E-01   -8.83989E-02    0.00000E+00    3.85134E+00
2041    2.96532E+00    6.16523E-01    2.31607E-01   -2.56090E-01    4.18142E-02    1.28312E-01    1.62209E-02    4.51720E-03    1.82093E-03    5.16002E-06    7.37093E-03    1.05895E-06    2.33338E-02    3.47835E-03    0.00000E+00    2.65875E-03    3.49486E-04    9.01752E-04    7.19364E-05    4.12629E-02    2.44592E-02    1.80264E-02    9.81737E-04    5.52994E-03    2.10380E-03    1.16989E-04    1.22582E-04    1.54538E-03    1.92317E-04    5.96682E-03    8.01568E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.88031E-01    3.71199E-01   -2.77151E-02    1.05425E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.18463E-01    1.44600E-01   -8.71571E-02    0.00000E+00    3.89640E+00
2042    3.00222E+00    6.16481E-01    2.33945E-01   -2.50903E-01    4.11408E-02    1.26994E-01    1.60382E-02    4.49289E-03    1.82237E-03    5.13158E-06    7.14758E-03    8.64646E-07    2.16857E-02    3.36157E-03    0.00000E+00    2.55060E-03    3.31918E-04    8.94753E-04    7.00854E-05    4.23453E-02    2.42272E-02    1.85678E-02    9.93294E-04    5.50957E-03    2.11934E-03    1.05106E-04    1.19791E-04    1.56096E-03    1.94776E-04    6.02820E-03    8.08271E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.82197E-01    3.69176E-01   -2.70579E-02    1.05418E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.18992E-01    1.42380E-01   -8.59154E-02    0.00000E+00    3.94094E+00
2043    3.03883E+00    6.16126E-01    2.36264E-01   -2.45716E-01    4.04728E-02    1.25687E-01    1.58573E-02    4.46862E-03    1.82361E-03    5.09574E-06    6.92896E-03    7.06307E-07    2.01183E-02    3.24365E-03    0.00000E+00    2.44391E-03    3.15106E-04    8.87616E-04    6.82668E-05    4.33640E-02    2.39848E-02    1.90894E-02    1.00379E-03    5.48903E-03    2.13100E-03    9.47445E-05    1.17039E-04    1.57644E-03    1.97218E-04    6.08913E-03    8.14855E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.76363E-01    3.67074E-01   -2.64194E-02    1.05357E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.19473E-01    1.40160E-01   -8.46736E-02    0.00000E+00    3.98478E+00
2044    3.07517E+00    6.15483E-01    2.38566E-01   -2.40529E-01    3.98114E-02    1.24393E-01    1.56783E-02    4.44438E-03    1.82468E-03    5.05662E-06    6.71512E-03    5.76688E-07    1.86360E-02    3.12538E-03    0.00000E+00    2.33911E-03    2.99029E-04    8.80356E-04    6.64815E-05    4.43210E-02    2.37328E-02    1.95918E-02    1.01325E-03    5.46831E-03    2.13921E-03    8.56451E-05    1.14322E-04    1.59181E-03    1.99641E-04    6.14961E-03    8.21307E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.70529E-01    3.64899E-01   -2.57993E-02    1.05248E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.19906E-01    1.37940E-01   -8.34318E-02    0.00000E+00    4.02795E+00
2045    3.11126E+00    6.14575E-01    2.40847E-01   -2.35342E-01    3.91559E-02    1.23110E-01    1.55011E-02    4.42017E-03    1.82557E-03    5.01558E-06    6.50609E-03    4.70952E-07    1.72406E-02    3.00744E-03    0.00000E+00    2.23657E-03    2.83662E-04    8.72979E-04    6.47295E-05    4.52182E-02    2.34715E-02    2.00750E-02    1.02170E-03    5.44743E-03    2.14436E-03    7.75913E-05    1.11638E-04    1.60708E-03    2.02047E-04    6.20973E-03    8.27634E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.64695E-01    3.62658E-01   -2.51970E-02    1.05092E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.20291E-01    1.35720E-01   -8.21900E-02    0.00000E+00    4.07053E+00
2046    3.14709E+00    6.13414E-01    2.43111E-01   -2.30154E-01    3.85072E-02    1.21839E-01    1.53258E-02    4.39602E-03    1.82629E-03    4.97302E-06    6.30190E-03    3.84481E-07    1.59321E-02    2.89042E-03    0.00000E+00    2.13651E-03    2.68987E-04    8.65500E-04    6.30108E-05    4.60573E-02    2.32014E-02    2.05395E-02    1.02916E-03    5.42637E-03    2.14679E-03    7.04033E-05    1.08984E-04    1.62223E-03    2.04435E-04    6.26940E-03    8.33842E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.58861E-01    3.60353E-01   -2.46115E-02    1.04894E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.20627E-01    1.33500E-01   -8.09482E-02    0.00000E+00    4.11254E+00
2047    3.18270E+00    6.12023E-01    2.45354E-01   -2.24967E-01    3.78648E-02    1.20579E-01    1.51522E-02    4.37193E-03    1.82686E-03    4.92922E-06    6.10258E-03    3.13886E-07    1.47089E-02    2.77480E-03    0.00000E+00    2.03921E-03    2.54981E-04    8.57922E-04    6.13257E-05    4.68397E-02    2.29230E-02    2.09858E-02    1.03566E-03    5.40513E-03    2.14680E-03    6.39334E-05    1.06358E-04    1.63728E-03    2.06804E-04    6.32871E-03    8.39924E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.53027E-01    3.57990E-01   -2.40428E-02    1.04656E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.20916E-01    1.31280E-01   -7.97065E-02    0.00000E+00    4.15402E+00
2048    3.21808E+00    6.10416E-01    2.47580E-01   -2.19780E-01    3.72293E-02    1.19331E-01    1.49804E-02    4.34791E-03    1.82727E-03    4.88430E-06    5.90811E-03    2.56197E-07    1.35685E-02    2.66099E-03    0.00000E+00    1.94480E-03    2.41621E-04    8.50257E-04    5.96742E-05    4.75674E-02    2.26369E-02    2.14138E-02    1.04122E-03    5.38373E-03    2.14466E-03    5.80592E-05    1.03757E-04    1.65222E-03    2.09157E-04    6.38757E-03    8.45880E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.47193E-01    3.55572E-01   -2.34902E-02    1.04381E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21157E-01    1.29059E-01   -7.84647E-02    0.00000E+00    4.19502E+00
2049    3.25324E+00    6.08610E-01    2.49786E-01   -2.14593E-01    3.66007E-02    1.18095E-01    1.48104E-02    4.32397E-03    1.82753E-03    4.83834E-06    5.71848E-03    2.09085E-07    1.25075E-02    2.54936E-03    0.00000E+00    1.85342E-03    2.28887E-04    8.42514E-04    5.80560E-05    4.82418E-02    2.23433E-02    2.18242E-02    1.04587E-03    5.36215E-03    2.14060E-03    5.26794E-05    1.01181E-04    1.66705E-03    2.11492E-04    6.44598E-03    8.51711E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.41359E-01    3.53103E-01   -2.29534E-02    1.04072E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21349E-01    1.26839E-01   -7.72229E-02    0.00000E+00    4.23554E+00
2050    3.28819E+00    6.06619E-01    2.51972E-01   -2.09406E-01    3.59790E-02    1.16871E-01    1.46422E-02    4.30007E-03    1.82764E-03    4.79141E-06    5.53367E-03    1.70603E-07    1.15222E-02    2.44018E-03    0.00000E+00    1.76513E-03    2.16753E-04    8.34699E-04    5.64714E-05    4.88644E-02    2.20426E-02    2.22170E-02    1.04963E-03    5.34040E-03    2.13483E-03    4.77101E-05    9.86269E-05    1.68177E-03    2.13809E-04    6.50394E-03    8.57417E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.35525E-01    3.50586E-01   -2.24318E-02    1.03732E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21494E-01    1.24619E-01   -7.59811E-02    0.00000E+00    4.27565E+00
2051    3.32294E+00    6.04453E-01    2.54142E-01   -2.06539E-01    3.53644E-02    1.15658E-01    1.44757E-02    4.27630E-03    1.82762E-03    4.74371E-06    5.35364E-03    1.39179E-07    1.06087E-02    2.33365E-03    0.00000E+00    1.68000E-03    2.05199E-04    8.26824E-04    5.49207E-05    4.94371E-02    2.17354E-02    2.25926E-02    1.05251E-03    5.31846E-03    2.12755E-03    4.30824E-05    9.60935E-05    1.69639E-03    2.16108E-04    6.56154E-03    8.63003E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.32300E-01    3.48094E-01   -2.19249E-02    1.03361E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21579E-01    1.22762E-01   -7.47653E-02    0.00000E+00    4.31081E+00
2052    3.35732E+00    6.02100E-01    2.56287E-01   -2.03672E-01    3.47570E-02    1.14456E-01    1.43110E-02    4.25258E-03    1.82747E-03    4.67112E-06    5.17835E-03    1.13517E-07    9.76270E-03    2.22995E-03    0.00000E+00    1.59802E-03    1.94203E-04    8.18892E-04    5.34033E-05    4.99827E-02    2.14362E-02    2.29592E-02    1.05482E-03    5.29643E-03    2.12132E-03    3.89116E-05    9.36310E-05    1.71081E-03    2.18375E-04    6.61842E-03    8.68486E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29076E-01    3.45554E-01   -2.14320E-02    1.02959E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21606E-01    1.20904E-01   -7.35494E-02    0.00000E+00    4.34544E+00
2053    3.39119E+00    5.99549E-01    2.58401E-01   -2.00805E-01    3.41567E-02    1.13266E-01    1.41480E-02    4.22896E-03    1.82719E-03    4.56676E-06    5.00778E-03    9.25614E-08    8.97999E-03    2.12920E-03    0.00000E+00    1.51918E-03    1.83741E-04    8.10912E-04    5.19189E-05    5.05236E-02    2.11582E-02    2.33242E-02    1.05681E-03    5.27440E-03    2.11839E-03    3.52931E-05    9.12849E-05    1.72493E-03    2.20594E-04    6.67404E-03    8.73907E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.25851E-01    3.42963E-01   -2.09529E-02    1.02523E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21574E-01    1.19046E-01   -7.23336E-02    0.00000E+00    4.37941E+00
2054    3.42455E+00    5.96813E-01    2.60486E-01   -1.97938E-01    3.35639E-02    1.12087E-01    1.39867E-02    4.20543E-03    1.82679E-03    4.45292E-06    4.84186E-03    7.54523E-08    8.25653E-03    2.03147E-03    0.00000E+00    1.44347E-03    1.73794E-04    8.02890E-04    5.04675E-05    5.10602E-02    2.09001E-02    2.36875E-02    1.05850E-03    5.25233E-03    2.11834E-03    3.21331E-05    8.90488E-05    1.73876E-03    2.22765E-04    6.72858E-03    8.79248E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.22627E-01    3.40323E-01   -2.04867E-02    1.02055E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21483E-01    1.17189E-01   -7.11177E-02    0.00000E+00    4.41271E+00
2055    3.45743E+00    5.93906E-01    2.62539E-01   -1.95071E-01    3.29783E-02    1.10919E-01    1.38271E-02    4.18196E-03    1.82627E-03    4.33595E-06    4.68053E-03    6.14876E-08    7.58842E-03    1.93688E-03    0.00000E+00    1.37084E-03    1.64339E-04    7.94835E-04    4.90491E-05    5.15920E-02    2.06602E-02    2.40494E-02    1.05990E-03    5.23026E-03    2.12080E-03    2.93538E-05    8.69161E-05    1.75229E-03    2.24889E-04    6.78195E-03    8.84526E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.19402E-01    3.37638E-01   -2.00332E-02    1.01558E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21333E-01    1.15331E-01   -6.99019E-02    0.00000E+00    4.44542E+00
2056    3.48985E+00    5.90837E-01    2.64566E-01   -1.92204E-01    3.24001E-02    1.09763E-01    1.36692E-02    4.15862E-03    1.82563E-03    4.21771E-06    4.52372E-03    5.00909E-08    6.97192E-03    1.84549E-03    0.00000E+00    1.30126E-03    1.55357E-04    7.86750E-04    4.76628E-05    5.21191E-02    2.04375E-02    2.44099E-02    1.06101E-03    5.20817E-03    2.12546E-03    2.68910E-05    8.48799E-05    1.76553E-03    2.26966E-04    6.83424E-03    8.89730E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.16177E-01    3.34911E-01   -1.95917E-02    1.01033E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.21124E-01    1.13473E-01   -6.86860E-02    0.00000E+00    4.47753E+00
2057    3.52180E+00    5.87621E-01    2.66561E-01   -1.89337E-01    3.18297E-02    1.08617E-01    1.35130E-02    4.13537E-03    1.82489E-03    4.09875E-06    4.37136E-03    4.07955E-08    6.40338E-03    1.75731E-03    0.00000E+00    1.23465E-03    1.46827E-04    7.78641E-04    4.63086E-05    5.26417E-02    2.02303E-02    2.47686E-02    1.06184E-03    5.18605E-03    2.13203E-03    2.46906E-05    8.29349E-05    1.77848E-03    2.28994E-04    6.88536E-03    8.94860E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.12953E-01    3.32145E-01   -1.91619E-02    1.00483E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.20856E-01    1.11616E-01   -6.74701E-02    0.00000E+00    4.50908E+00
2058    3.55331E+00    5.84264E-01    2.68527E-01   -1.86470E-01    3.12665E-02    1.07483E-01    1.33584E-02    4.11221E-03    1.82405E-03    3.97935E-06    4.22341E-03    3.32115E-08    5.87941E-03    1.67235E-03    0.00000E+00    1.17097E-03    1.38730E-04    7.70517E-04    4.49862E-05    5.31597E-02    2.00380E-02    2.51259E-02    1.06239E-03    5.16393E-03    2.14026E-03    2.27081E-05    8.10755E-05    1.79113E-03    2.30976E-04    6.93531E-03    8.99927E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.09728E-01    3.29341E-01   -1.87433E-02    9.99091E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20529E-01    1.09758E-01   -6.62543E-02    0.00000E+00    4.54008E+00
2059    3.58440E+00    5.80779E-01    2.70465E-01   -1.83603E-01    3.07109E-02    1.06359E-01    1.32055E-02    4.08918E-03    1.82310E-03    3.85947E-06    4.07976E-03    2.70320E-08    5.39677E-03    1.59063E-03    0.00000E+00    1.11012E-03    1.31045E-04    7.62381E-04    4.36953E-05    5.36730E-02    1.98591E-02    2.54814E-02    1.06267E-03    5.14177E-03    2.14993E-03    2.09074E-05    7.92968E-05    1.80350E-03    2.32910E-04    6.98409E-03    9.04921E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.06504E-01    3.26502E-01   -1.83355E-02    9.93133E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20144E-01    1.07900E-01   -6.50384E-02    0.00000E+00    4.57058E+00
2060    3.61506E+00    5.77174E-01    2.72374E-01   -1.80736E-01    3.01628E-02    1.05247E-01    1.30542E-02    4.06621E-03    1.82205E-03    3.73927E-06    3.94035E-03    2.19899E-08    4.95238E-03    1.51211E-03    0.00000E+00    1.05204E-03    1.23756E-04    7.54236E-04    4.24353E-05    5.41816E-02    1.96929E-02    2.58355E-02    1.06269E-03    5.11961E-03    2.16085E-03    1.92579E-05    7.75937E-05    1.81556E-03    2.34797E-04    7.03179E-03    9.09840E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.03279E-01    3.23630E-01   -1.79382E-02    9.86968E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.19699E-01    1.06042E-01   -6.38226E-02    0.00000E+00    4.60056E+00
2061    3.64530E+00    5.73455E-01    2.74254E-01   -1.79131E-01    2.96223E-02    1.04145E-01    1.29045E-02    4.04339E-03    1.82092E-03    3.61882E-06    3.80509E-03    1.78877E-08    4.54343E-03    1.43674E-03    0.00000E+00    9.96637E-04    1.16843E-04    7.46091E-04    4.12062E-05    5.46857E-02    1.95384E-02    2.61878E-02    1.06245E-03    5.09742E-03    2.17286E-03    1.77344E-05    7.59616E-05    1.82734E-03    2.36637E-04    7.07832E-03    9.14690E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.01473E-01    3.20663E-01   -1.75509E-02    9.80608E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.19235E-01    1.04013E-01   -6.25076E-02    0.00000E+00    4.62720E+00
2062    3.67503E+00    5.69737E-01    2.76098E-01   -1.77525E-01    2.90893E-02    1.03053E-01    1.27564E-02    4.02064E-03    1.81969E-03    3.50930E-06    3.67391E-03    1.45395E-08    4.16723E-03    1.36450E-03    0.00000E+00    9.43829E-04    1.10290E-04    7.37946E-04    4.00068E-05    5.51818E-02    1.93947E-02    2.65378E-02    1.06194E-03    5.07523E-03    2.18539E-03    1.63503E-05    7.43988E-05    1.83887E-03    2.38436E-04    7.12395E-03    9.19461E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.99667E-01    3.17694E-01   -1.71734E-02    9.74250E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.18752E-01    1.01983E-01   -6.11927E-02    0.00000E+00    4.65336E+00
2063    3.70416E+00    5.66123E-01    2.77900E-01   -1.75919E-01    2.85641E-02    1.01973E-01    1.26099E-02    3.99801E-03    1.81838E-03    3.41422E-06    3.54669E-03    1.18203E-08    3.82132E-03    1.29533E-03    0.00000E+00    8.93534E-04    1.04081E-04    7.29810E-04    3.88377E-05    5.56667E-02    1.92613E-02    2.68845E-02    1.06115E-03    5.05305E-03    2.19798E-03    1.51162E-05    7.29032E-05    1.85019E-03    2.40202E-04    7.16868E-03    9.24130E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.97861E-01    3.14750E-01   -1.68052E-02    9.68071E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.18249E-01    9.99530E-02   -5.98777E-02    0.00000E+00    4.67909E+00
