Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
2012	1.87831e+00	5.30851e-01	1.61713e-01	-4.54400e-01	6.14138e-02	1.68267e-01	2.21936e-02	5.06549e-03	1.68111e-03	6.75144e-06	1.44482e-02	3.67173e-04	4.62228e-02	3.60698e-03	0.00000e+00	4.10778e-03	1.14834e-03	9.75762e-04	1.33110e-04	2.70048e-03	1.08401e-02	2.05521e-03	2.15800e-04	4.49790e-03	4.20190e-04	6.20639e-04	9.74551e-05	1.06120e-03	1.19240e-04	4.11653e-03	4.33113e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.11076e-01	4.05258e-01	-4.94615e-02	9.07756e-02	0.00000e+00	0.00000e+00	3.76420e-02	-1.97992e-01	2.04352e-01	-1.06264e-01	0.00000e+00	2.35042e+00
2013	1.91585e+00	5.33662e-01	1.64443e-01	-4.50301e-01	6.09390e-02	1.67397e-01	2.19915e-02	5.06146e-03	1.68426e-03	6.19539e-06	1.42572e-02	3.05454e-04	4.74874e-02	3.74635e-03	0.00000e+00	4.21946e-03	1.11863e-03	9.91800e-04	1.30958e-04	3.20772e-03	1.19632e-02	2.32363e-03	2.41800e-04	4.68497e-03	4.63090e-04	8.25274e-04	1.01950e-04	1.08219e-03	1.21000e-04	4.18344e-03	4.50920e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.06466e-01	3.99762e-01	-4.90046e-02	9.12562e-02	0.00000e+00	0.00000e+00	6.37395e-03	-1.98326e-01	2.06708e-01	-1.07925e-01	0.00000e+00	2.36908e+00
2014	1.94096e+00	5.37068e-01	1.67635e-01	-4.47735e-01	6.06008e-02	1.66586e-01	2.18132e-02	5.05504e-03	1.68580e-03	5.54437e-06	1.41176e-02	2.57619e-04	4.82038e-02	3.80946e-03	0.00000e+00	4.19438e-03	1.08727e-03	9.89283e-04	1.29319e-04	3.53165e-03	1.28825e-02	2.44044e-03	2.61474e-04	4.84028e-03	4.91369e-04	9.17067e-04	1.03850e-04	1.09968e-03	1.22760e-04	4.23382e-03	4.68622e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.03579e-01	4.04245e-01	-4.85349e-02	9.18387e-02	0.00000e+00	0.00000e+00	3.68641e-02	-1.98661e-01	2.07024e-01	-1.08707e-01	0.00000e+00	2.44256e+00
2015	1.97391e+00	5.41071e-01	1.71181e-01	-3.94611e-01	6.01775e-02	1.65766e-01	2.16224e-02	5.05229e-03	1.69200e-03	5.46955e-06	1.39559e-02	2.25534e-04	4.90759e-02	3.87606e-03	0.00000e+00	4.18952e-03	1.05800e-03	9.85325e-04	1.27838e-04	4.08331e-03	1.35626e-02	2.67880e-03	2.83696e-04	5.03034e-03	5.33704e-04	1.08178e-03	1.06199e-04	1.12003e-03	1.25133e-04	4.30058e-03	4.88402e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.43830e-01	4.03234e-01	-4.79848e-02	9.25232e-02	0.00000e+00	0.00000e+00	1.94394e-02	-1.98996e-01	2.05930e-01	-1.09875e-01	0.00000e+00	2.57759e+00
2016	2.01711e+00	5.44759e-01	1.73828e-01	-3.78005e-01	5.96941e-02	1.64667e-01	2.14230e-02	5.04501e-03	1.69776e-03	6.33682e-06	1.37435e-02	1.82275e-04	4.99231e-02	3.92429e-03	0.00000e+00	4.22936e-03	1.02739e-03	9.89688e-04	1.25659e-04	4.87326e-03	1.44443e-02	3.10424e-03	3.12099e-04	5.20311e-03	5.85778e-04	1.39808e-03	1.11523e-04	1.14098e-03	1.27593e-04	4.37752e-03	5.06414e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.25152e-01	4.01447e-01	-4.74500e-02	9.31539e-02	0.00000e+00	0.00000e+00	1.88364e-02	-1.99331e-01	2.01066e-01	-1.08550e-01	0.00000e+00	2.65914e+00
2017	2.05296e+00	5.53279e-01	1.75858e-01	-3.61399e-01	5.88405e-02	1.62822e-01	2.11710e-02	5.02749e-03	1.70623e-03	5.15066e-06	1.35144e-02	1.42568e-04	5.06108e-02	3.98200e-03	0.00000e+00	4.20491e-03	9.95081e-04	9.91320e-04	1.23254e-04	5.42673e-03	1.54173e-02	3.32658e-03	3.33476e-04	5.37237e-03	6.33274e-04	1.44917e-03	1.15683e-04	1.15132e-03	1.29924e-04	4.41790e-03	5.23339e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.06475e-01	4.00921e-01	-4.68825e-02	9.46107e-02	0.00000e+00	0.00000e+00	1.82333e-02	-1.99665e-01	1.96202e-01	-1.07226e-01	0.00000e+00	2.73756e+00
2018	2.09162e+00	5.58311e-01	1.78060e-01	-3.44793e-01	5.81468e-02	1.61364e-01	2.09448e-02	5.01521e-03	1.71517e-03	5.16884e-06	1.32759e-02	1.15929e-04	5.11474e-02	4.04072e-03	0.00000e+00	4.20573e-03	9.63555e-04	9.92334e-04	1.21050e-04	6.46109e-03	1.63087e-02	3.73052e-03	3.62287e-04	5.51515e-03	7.02216e-04	1.52999e-03	1.19988e-04	1.16809e-03	1.32586e-04	4.48374e-03	5.41877e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.87798e-01	3.99476e-01	-4.64198e-02	9.54712e-02	0.00000e+00	0.00000e+00	1.76303e-02	-2.00000e-01	1.91338e-01	-1.05901e-01	0.00000e+00	2.81498e+00
2019	2.13009e+00	5.62990e-01	1.80276e-01	-3.28187e-01	5.74464e-02	1.59890e-01	2.07199e-02	5.00120e-03	1.72364e-03	5.18894e-06	1.30294e-02	9.43243e-05	5.15413e-02	4.10234e-03	0.00000e+00	4.20153e-03	9.31615e-04	9.92763e-04	1.18826e-04	7.68149e-03	1.72570e-02	4.19820e-03	3.93913e-04	5.62133e-03	7.82662e-04	1.52519e-03	1.24343e-04	1.18482e-03	1.35242e-04	4.54947e-03	5.60463e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.69120e-01	3.97935e-01	-4.60818e-02	9.62713e-02	0.00000e+00	0.00000e+00	1.70272e-02	-2.00956e-01	1.86474e-01	-1.04576e-01	0.00000e+00	2.89099e+00
2020	2.16845e+00	5.67342e-01	1.82506e-01	-3.11580e-01	5.67400e-02	1.58405e-01	2.04964e-02	4.98573e-03	1.73166e-03	5.20817e-06	1.27763e-02	7.67638e-05	5.18269e-02	4.16605e-03	0.00000e+00	4.19320e-03	8.99465e-04	9.92628e-04	1.16587e-04	9.08198e-03	1.82580e-02	4.72837e-03	4.28278e-04	5.69110e-03	8.73228e-04	1.44972e-03	1.28744e-04	1.20153e-03	1.37893e-04	4.61508e-03	5.79098e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.50443e-01	3.96306e-01	-4.49896e-02	9.70155e-02	0.00000e+00	0.00000e+00	1.64242e-02	-2.01897e-01	1.81610e-01	-1.03251e-01	0.00000e+00	2.96729e+00
2021	2.20674e+00	5.71398e-01	1.84749e-01	-3.11120e-01	5.60289e-02	1.56913e-01	2.02745e-02	4.96893e-03	1.73924e-03	5.22560e-06	1.25178e-02	6.25019e-05	5.20304e-02	4.23119e-03	0.00000e+00	4.18156e-03	8.67293e-04	9.91965e-04	1.14338e-04	1.06568e-02	1.93082e-02	5.31986e-03	4.65309e-04	5.72459e-03	9.72703e-04	1.31580e-03	1.33189e-04	1.21821e-03	1.40540e-04	4.68059e-03	5.97776e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.49925e-01	3.96317e-01	-4.42922e-02	9.77090e-02	0.00000e+00	0.00000e+00	1.59524e-02	-2.02827e-01	1.79512e-01	-1.02471e-01	0.00000e+00	3.01259e+00
2022	2.24499e+00	5.75232e-01	1.87008e-01	-3.10659e-01	5.53136e-02	1.55417e-01	2.00541e-02	4.95098e-03	1.74641e-03	5.24009e-06	1.22550e-02	5.08992e-05	5.20166e-02	4.29157e-03	0.00000e+00	4.16383e-03	8.35253e-04	9.90798e-04	1.12083e-04	1.23188e-02	2.03202e-02	5.94511e-03	5.03009e-04	5.73836e-03	1.07278e-03	1.16621e-03	1.37263e-04	1.23486e-03	1.43182e-04	4.74602e-03	6.15931e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.49407e-01	3.96268e-01	-4.35812e-02	9.83646e-02	0.00000e+00	0.00000e+00	1.54807e-02	-2.03746e-01	1.77414e-01	-1.01691e-01	0.00000e+00	3.05736e+00
2023	2.28320e+00	5.78906e-01	1.89280e-01	-3.10199e-01	5.45950e-02	1.53921e-01	1.98355e-02	4.93207e-03	1.75318e-03	5.25157e-06	1.19889e-02	4.14596e-05	5.16911e-02	4.34197e-03	0.00000e+00	4.13776e-03	8.03487e-04	9.89154e-04	1.09827e-04	1.39837e-02	2.12133e-02	6.57717e-03	5.39443e-04	5.74884e-03	1.16616e-03	1.03632e-03	1.40579e-04	1.25151e-03	1.45822e-04	4.81142e-03	6.32974e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.48889e-01	3.96177e-01	-4.28602e-02	9.89929e-02	0.00000e+00	0.00000e+00	1.50089e-02	-2.04654e-01	1.75317e-01	-1.00911e-01	0.00000e+00	3.10146e+00
2024	2.32141e+00	5.82433e-01	1.91567e-01	-3.09738e-01	5.38740e-02	1.52427e-01	1.96186e-02	4.91226e-03	1.75956e-03	5.26161e-06	1.17205e-02	3.37748e-05	5.11468e-02	4.38365e-03	0.00000e+00	4.10495e-03	7.72109e-04	9.87057e-04	1.07573e-04	1.56514e-02	2.19959e-02	7.21594e-03	5.74647e-04	5.75604e-03	1.25367e-03	9.22651e-04	1.43182e-04	1.26815e-03	1.48460e-04	4.87679e-03	6.48911e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.48371e-01	3.96045e-01	-4.21332e-02	9.95961e-02	0.00000e+00	0.00000e+00	1.45371e-02	-2.05552e-01	1.73219e-01	-1.00131e-01	0.00000e+00	3.14503e+00
2025	2.35959e+00	5.85826e-01	1.93868e-01	-3.09278e-01	5.31515e-02	1.50935e-01	1.94035e-02	4.89174e-03	1.76557e-03	5.27061e-06	1.14505e-02	2.75189e-05	5.04540e-02	4.41768e-03	0.00000e+00	4.06676e-03	7.41218e-04	9.84528e-04	1.05325e-04	1.73219e-02	2.26759e-02	7.86128e-03	6.08658e-04	5.75998e-03	1.33604e-03	8.22331e-04	1.45118e-04	1.28478e-03	1.51096e-04	4.94213e-03	6.63742e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.47853e-01	3.95878e-01	-4.13932e-02	1.00176e-01	0.00000e+00	0.00000e+00	1.40654e-02	-2.06438e-01	1.71122e-01	-9.93512e-02	0.00000e+00	3.18816e+00
2026	2.39780e+00	5.89097e-01	1.96182e-01	-3.08817e-01	5.24279e-02	1.49450e-01	1.91902e-02	4.87057e-03	1.77121e-03	5.27881e-06	1.11798e-02	2.24246e-05	4.96663e-02	4.44504e-03	0.00000e+00	4.02433e-03	7.10898e-04	9.81597e-04	1.03085e-04	1.89952e-02	2.32606e-02	8.51309e-03	6.41504e-04	5.76068e-03	1.41391e-03	7.33006e-04	1.46425e-04	1.30140e-03	1.53729e-04	5.00742e-03	6.77468e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.47335e-01	3.95677e-01	-4.06359e-02	1.00736e-01	0.00000e+00	0.00000e+00	1.35936e-02	-2.07314e-01	1.69024e-01	-9.85712e-02	0.00000e+00	3.23098e+00
2027	2.43603e+00	5.92254e-01	1.98507e-01	-3.08356e-01	5.17038e-02	1.47971e-01	1.89789e-02	4.84880e-03	1.77652e-03	5.28625e-06	1.09090e-02	1.82756e-05	4.86774e-02	4.46090e-03	0.00000e+00	3.97472e-03	6.81220e-04	9.78279e-04	1.00856e-04	2.06713e-02	2.37566e-02	9.17122e-03	6.73224e-04	5.75815e-03	1.48782e-03	6.52737e-04	1.47144e-04	1.31800e-03	1.56361e-04	5.07269e-03	6.90088e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.46817e-01	3.95447e-01	-3.98693e-02	1.01275e-01	0.00000e+00	0.00000e+00	1.31218e-02	-2.08178e-01	1.66926e-01	-9.77912e-02	0.00000e+00	3.27340e+00
2028	2.47427e+00	5.95301e-01	2.00847e-01	-3.07896e-01	5.09802e-02	1.46499e-01	1.87694e-02	4.82661e-03	1.78149e-03	5.29301e-06	1.06389e-02	1.48960e-05	4.74139e-02	4.46115e-03	0.00000e+00	3.91554e-03	6.52237e-04	9.74598e-04	9.86406e-05	2.23501e-02	2.41701e-02	9.83559e-03	7.03849e-04	5.75239e-03	1.55827e-03	5.79924e-04	1.47310e-04	1.33460e-03	1.58990e-04	5.13793e-03	7.01602e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.46299e-01	3.95187e-01	-3.90991e-02	1.01797e-01	0.00000e+00	0.00000e+00	1.26500e-02	-2.09032e-01	1.64829e-01	-9.70113e-02	0.00000e+00	3.31532e+00
2029	2.51257e+00	5.98256e-01	2.03198e-01	-3.07435e-01	5.02574e-02	1.45036e-01	1.85618e-02	4.80398e-03	1.78614e-03	5.29917e-06	1.03698e-02	1.21427e-05	4.59737e-02	4.44821e-03	0.00000e+00	3.84873e-03	6.24003e-04	9.70572e-04	9.64419e-05	2.40315e-02	2.45070e-02	1.05061e-02	7.33408e-04	5.74342e-03	1.62568e-03	5.13257e-04	1.46955e-04	1.35119e-03	1.61617e-04	5.20314e-03	7.12010e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45781e-01	3.94901e-01	-3.83301e-02	1.02302e-01	0.00000e+00	0.00000e+00	1.21783e-02	-2.09875e-01	1.62731e-01	-9.62313e-02	0.00000e+00	3.35693e+00
2030	2.55092e+00	6.01117e-01	2.05564e-01	-3.06975e-01	4.95359e-02	1.43582e-01	1.83561e-02	4.78101e-03	1.79048e-03	5.30481e-06	1.01025e-02	9.89920e-06	4.44312e-02	4.42413e-03	0.00000e+00	3.77606e-03	5.96546e-04	9.66225e-04	9.42615e-05	2.57156e-02	2.47725e-02	1.11825e-02	7.61936e-04	5.73127e-03	1.69042e-03	4.51650e-04	1.46113e-04	1.36777e-03	1.64242e-04	5.26830e-03	7.21312e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45263e-01	3.94592e-01	-3.75569e-02	1.02791e-01	0.00000e+00	0.00000e+00	1.17065e-02	-2.10706e-01	1.60633e-01	-9.54513e-02	0.00000e+00	3.39828e+00
2031	2.58931e+00	6.03893e-01	2.07941e-01	-3.01986e-01	4.88165e-02	1.42139e-01	1.81524e-02	4.75776e-03	1.79453e-03	5.30969e-06	9.83719e-03	8.07103e-06	4.28418e-02	4.39072e-03	0.00000e+00	3.69898e-03	5.69897e-04	9.61572e-04	9.21018e-05	2.74022e-02	2.49718e-02	1.18649e-02	7.89454e-04	5.71594e-03	1.75281e-03	3.94210e-04	1.44813e-04	1.38434e-03	1.66865e-04	5.33345e-03	7.29509e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.39651e-01	3.93003e-01	-3.67765e-02	1.03266e-01	0.00000e+00	0.00000e+00	1.11724e-02	-2.11518e-01	1.58703e-01	-9.44859e-02	0.00000e+00	3.44815e+00
2032	2.62762e+00	6.06445e-01	2.10322e-01	-2.96996e-01	4.80991e-02	1.40705e-01	1.79506e-02	4.73426e-03	1.79829e-03	5.30917e-06	9.57445e-03	6.58145e-06	4.11101e-02	4.34445e-03	0.00000e+00	3.61509e-03	5.44076e-04	9.56628e-04	8.99637e-05	2.90570e-02	2.51128e-02	1.25428e-02	8.15636e-04	5.69884e-03	1.81051e-03	3.43054e-04	1.43210e-04	1.40086e-03	1.69479e-04	5.39838e-03	7.37113e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.34040e-01	3.91356e-01	-3.59961e-02	1.03702e-01	0.00000e+00	0.00000e+00	1.06384e-02	-2.12308e-01	1.56772e-01	-9.35206e-02	0.00000e+00	3.49739e+00
2033	2.66570e+00	6.08655e-01	2.12700e-01	-2.92007e-01	4.73849e-02	1.39283e-01	1.77508e-02	4.71054e-03	1.80178e-03	5.30137e-06	9.31459e-03	5.36846e-06	3.91701e-02	4.28237e-03	0.00000e+00	3.52243e-03	5.19095e-04	9.51417e-04	8.78496e-05	3.06470e-02	2.52035e-02	1.32063e-02	8.40162e-04	5.68141e-03	1.86145e-03	2.99919e-04	1.41449e-04	1.41729e-03	1.72078e-04	5.46297e-03	7.44625e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.28428e-01	3.89621e-01	-3.52210e-02	1.04080e-01	0.00000e+00	0.00000e+00	1.01043e-02	-2.13078e-01	1.54841e-01	-9.25552e-02	0.00000e+00	3.54558e+00
2034	2.70361e+00	6.10541e-01	2.15076e-01	-2.87018e-01	4.66736e-02	1.37871e-01	1.75528e-02	4.68667e-03	1.80500e-03	5.28993e-06	9.05792e-03	4.37970e-06	3.71134e-02	4.20717e-03	0.00000e+00	3.42306e-03	4.94961e-04	9.45948e-04	8.57607e-05	3.21740e-02	2.52468e-02	1.38557e-02	8.63073e-04	5.66366e-03	1.90644e-03	2.63394e-04	1.39539e-04	1.43363e-03	1.74662e-04	5.52721e-03	7.52052e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.22817e-01	3.87803e-01	-3.44553e-02	1.04402e-01	0.00000e+00	0.00000e+00	9.57023e-03	-2.13827e-01	1.52911e-01	-9.15899e-02	0.00000e+00	3.59290e+00
2035	2.74134e+00	6.12128e-01	2.17446e-01	-2.82029e-01	4.59658e-02	1.36470e-01	1.73568e-02	4.66265e-03	1.80797e-03	5.27613e-06	8.80476e-03	3.57430e-06	3.50075e-02	4.12120e-03	0.00000e+00	3.31875e-03	4.71677e-04	9.40239e-04	8.36985e-05	3.36403e-02	2.52459e-02	1.44911e-02	8.84414e-04	5.64557e-03	1.94617e-03	2.32312e-04	1.37487e-04	1.44987e-03	1.77230e-04	5.59108e-03	7.59388e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.17205e-01	3.85910e-01	-3.36933e-02	1.04674e-01	0.00000e+00	0.00000e+00	9.03616e-03	-2.14555e-01	1.50980e-01	-9.06245e-02	0.00000e+00	3.63947e+00
2036	2.77894e+00	6.13441e-01	2.19816e-01	-2.77040e-01	4.52623e-02	1.35082e-01	1.71628e-02	4.63853e-03	1.81069e-03	5.26045e-06	8.55532e-03	2.91691e-06	3.29027e-02	4.02656e-03	0.00000e+00	3.21100e-03	4.49243e-04	9.34305e-04	8.16636e-05	3.50476e-02	2.52036e-02	1.51129e-02	9.04228e-04	5.62716e-03	1.98126e-03	2.05722e-04	1.35300e-04	1.46602e-03	1.79783e-04	5.65459e-03	7.66639e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.11594e-01	3.83947e-01	-3.29322e-02	1.04898e-01	0.00000e+00	0.00000e+00	8.50210e-03	-2.15263e-01	1.49049e-01	-8.96591e-02	0.00000e+00	3.68542e+00
2037	2.81642e+00	6.14498e-01	2.22182e-01	-2.72050e-01	4.45629e-02	1.33704e-01	1.69706e-02	4.61435e-03	1.81318e-03	5.24309e-06	8.30984e-03	2.38157e-06	3.08350e-02	3.92501e-03	0.00000e+00	3.10108e-03	4.27650e-04	9.28161e-04	7.96575e-05	3.63977e-02	2.51228e-02	1.57214e-02	9.22551e-04	5.60839e-03	2.01224e-03	1.82837e-04	1.32986e-04	1.48207e-03	1.82321e-04	5.71776e-03	7.73804e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.05982e-01	3.81918e-01	-3.21787e-02	1.05079e-01	0.00000e+00	0.00000e+00	7.96803e-03	-2.15950e-01	1.47119e-01	-8.86938e-02	0.00000e+00	3.73083e+00
2038	2.85379e+00	6.15320e-01	2.24542e-01	-2.67061e-01	4.38682e-02	1.32338e-01	1.67803e-02	4.59008e-03	1.81543e-03	5.22425e-06	8.06852e-03	1.94395e-06	2.88299e-02	3.81814e-03	0.00000e+00	2.99007e-03	4.06891e-04	9.21822e-04	7.76808e-05	3.76929e-02	2.50056e-02	1.63168e-02	9.39427e-04	5.58929e-03	2.03959e-03	1.63009e-04	1.30551e-04	1.49804e-03	1.84842e-04	5.78057e-03	7.80877e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.00371e-01	3.79830e-01	-3.14373e-02	1.05220e-01	0.00000e+00	0.00000e+00	7.43396e-03	-2.16616e-01	1.45188e-01	-8.77284e-02	0.00000e+00	3.77577e+00
2039	2.89106e+00	6.15920e-01	2.26901e-01	-2.62072e-01	4.31781e-02	1.30984e-01	1.65920e-02	4.56580e-03	1.81748e-03	5.20405e-06	7.83151e-03	1.58775e-06	2.69046e-02	3.70731e-03	0.00000e+00	2.87886e-03	3.86954e-04	9.15297e-04	7.57347e-05	3.89342e-02	2.48545e-02	1.68992e-02	9.54892e-04	5.56985e-03	2.06373e-03	1.45705e-04	1.28001e-04	1.51391e-03	1.87349e-04	5.84302e-03	7.87860e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.94759e-01	3.77686e-01	-3.07110e-02	1.05322e-01	0.00000e+00	0.00000e+00	6.89989e-03	-2.17262e-01	1.43258e-01	-8.67630e-02	0.00000e+00	3.82029e+00
2040	2.92823e+00	6.16314e-01	2.29254e-01	-2.57083e-01	4.24935e-02	1.29642e-01	1.64055e-02	4.54150e-03	1.81931e-03	5.18257e-06	7.59893e-03	1.29622e-06	2.50705e-02	3.59371e-03	0.00000e+00	2.76822e-03	3.67823e-04	9.08604e-04	7.38195e-05	4.01237e-02	2.46717e-02	1.74690e-02	9.68981e-04	5.55007e-03	2.08503e-03	1.30486e-04	1.25343e-04	1.52969e-03	1.89840e-04	5.90511e-03	7.94763e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.89148e-01	3.75490e-01	-3.00015e-02	1.05390e-01	0.00000e+00	0.00000e+00	6.36582e-03	-2.17887e-01	1.41327e-01	-8.57977e-02	0.00000e+00	3.86445e+00
2041	2.96532e+00	6.16523e-01	2.31606e-01	-2.51785e-01	4.18142e-02	1.28312e-01	1.62209e-02	4.51720e-03	1.82093e-03	5.16001e-06	7.37093e-03	1.05895e-06	2.33338e-02	3.47835e-03	0.00000e+00	2.65875e-03	3.49486e-04	9.01752e-04	7.19364e-05	4.12629e-02	2.44592e-02	1.80264e-02	9.81737e-04	5.52994e-03	2.10380e-03	1.16989e-04	1.22582e-04	1.54538e-03	1.92317e-04	5.96682e-03	8.01568e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.83189e-01	3.73518e-01	-2.93100e-02	1.05425e-01	0.00000e+00	0.00000e+00	5.80131e-03	-2.18463e-01	1.38878e-01	-8.43347e-02	0.00000e+00	3.90917e+00
2042	3.00222e+00	6.16481e-01	2.33944e-01	-2.46487e-01	4.11408e-02	1.26994e-01	1.60382e-02	4.49289e-03	1.82237e-03	5.13158e-06	7.14758e-03	8.64646e-07	2.16857e-02	3.36157e-03	0.00000e+00	2.55060e-03	3.31918e-04	8.94753e-04	7.00854e-05	4.23453e-02	2.42272e-02	1.85678e-02	9.93294e-04	5.50957e-03	2.11934e-03	1.05106e-04	1.19791e-04	1.56096e-03	1.94776e-04	6.02820e-03	8.08272e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.77230e-01	3.71482e-01	-2.86370e-02	1.05418e-01	0.00000e+00	0.00000e+00	5.23680e-03	-2.18992e-01	1.36428e-01	-8.28717e-02	0.00000e+00	3.95338e+00
2043	3.03883e+00	6.16126e-01	2.36263e-01	-2.41188e-01	4.04728e-02	1.25687e-01	1.58573e-02	4.46862e-03	1.82361e-03	5.09574e-06	6.92896e-03	7.06307e-07	2.01183e-02	3.24365e-03	0.00000e+00	2.44391e-03	3.15106e-04	8.87616e-04	6.82668e-05	4.33640e-02	2.39848e-02	1.90894e-02	1.00379e-03	5.48903e-03	2.13100e-03	9.47445e-05	1.17039e-04	1.57644e-03	1.97218e-04	6.08913e-03	8.14855e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.71271e-01	3.69367e-01	-2.79826e-02	1.05357e-01	0.00000e+00	0.00000e+00	4.67228e-03	-2.19473e-01	1.33979e-01	-8.14087e-02	0.00000e+00	3.99688e+00
2044	3.07517e+00	6.15483e-01	2.38566e-01	-2.35890e-01	3.98114e-02	1.24393e-01	1.56783e-02	4.44438e-03	1.82468e-03	5.05662e-06	6.71512e-03	5.76688e-07	1.86360e-02	3.12538e-03	0.00000e+00	2.33911e-03	2.99029e-04	8.80356e-04	6.64815e-05	4.43210e-02	2.37328e-02	1.95918e-02	1.01325e-03	5.46831e-03	2.13921e-03	8.56451e-05	1.14322e-04	1.59181e-03	1.99641e-04	6.14961e-03	8.21307e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.65312e-01	3.67179e-01	-2.73466e-02	1.05248e-01	0.00000e+00	0.00000e+00	4.10777e-03	-2.19906e-01	1.31529e-01	-7.99457e-02	0.00000e+00	4.03972e+00
2045	3.11126e+00	6.14574e-01	2.40847e-01	-2.30592e-01	3.91559e-02	1.23110e-01	1.55011e-02	4.42017e-03	1.82557e-03	5.01558e-06	6.50609e-03	4.70952e-07	1.72406e-02	3.00744e-03	0.00000e+00	2.23657e-03	2.83662e-04	8.72979e-04	6.47295e-05	4.52182e-02	2.34715e-02	2.00750e-02	1.02170e-03	5.44743e-03	2.14436e-03	7.75913e-05	1.11638e-04	1.60708e-03	2.02047e-04	6.20973e-03	8.27634e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.59353e-01	3.64924e-01	-2.67272e-02	1.05092e-01	0.00000e+00	0.00000e+00	3.54326e-03	-2.20291e-01	1.29080e-01	-7.84827e-02	0.00000e+00	4.08196e+00
2046	3.14709e+00	6.13414e-01	2.43112e-01	-2.25294e-01	3.85072e-02	1.21839e-01	1.53257e-02	4.39602e-03	1.82629e-03	4.97302e-06	6.30190e-03	3.84481e-07	1.59321e-02	2.89042e-03	0.00000e+00	2.13651e-03	2.68987e-04	8.65500e-04	6.30108e-05	4.60573e-02	2.32014e-02	2.05395e-02	1.02916e-03	5.42637e-03	2.14679e-03	7.04033e-05	1.08984e-04	1.62223e-03	2.04435e-04	6.26940e-03	8.33842e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53394e-01	3.62604e-01	-2.61232e-02	1.04894e-01	0.00000e+00	0.00000e+00	2.97875e-03	-2.20627e-01	1.26631e-01	-7.70197e-02	0.00000e+00	4.12364e+00
