STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-4.49896e-02	2.16845e+00	5.67342e-01	1.82506e-01	-6.22491e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.00132e-01	3.96491e-01	9.70155e-02	0.00000e+00	0.00000e+00	4.48536e-02	-2.01897e-01	1.87008e-01	-1.06038e-01	0.00000e+00	2.33791e+00	2020	5.67400e-02	1.58405e-01	2.04964e-02	4.98573e-03	1.73166e-03	5.20817e-06	1.27763e-02	7.67638e-05	5.18269e-02	4.16605e-03	0.00000e+00	4.19320e-03	8.99465e-04	9.92628e-04	1.16587e-04	9.08198e-03	1.82580e-02	4.72837e-03	4.28278e-04	5.69110e-03	8.73228e-04	1.44972e-03	1.28744e-04	1.20153e-03	1.37893e-04	4.61508e-03	5.79098e-03
-4.42922e-02	2.20674e+00	5.71398e-01	1.84749e-01	-6.21570e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.99097e-01	3.96501e-01	9.77090e-02	0.00000e+00	0.00000e+00	4.35653e-02	-2.02827e-01	1.84848e-01	-1.05237e-01	0.00000e+00	2.38333e+00	2021	5.60289e-02	1.56913e-01	2.02745e-02	4.96893e-03	1.73924e-03	5.22560e-06	1.25178e-02	6.25019e-05	5.20304e-02	4.23119e-03	0.00000e+00	4.18156e-03	8.67293e-04	9.91965e-04	1.14338e-04	1.06568e-02	1.93082e-02	5.31986e-03	4.65309e-04	5.72459e-03	9.72703e-04	1.31580e-03	1.33189e-04	1.21821e-03	1.40540e-04	4.68059e-03	5.97776e-03
-4.35812e-02	2.24499e+00	5.75232e-01	1.87008e-01	-6.20650e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.98062e-01	3.96455e-01	9.83646e-02	0.00000e+00	0.00000e+00	4.22769e-02	-2.03746e-01	1.82688e-01	-1.04436e-01	0.00000e+00	2.42823e+00	2022	5.53136e-02	1.55417e-01	2.00541e-02	4.95098e-03	1.74641e-03	5.24009e-06	1.22550e-02	5.08992e-05	5.20166e-02	4.29157e-03	0.00000e+00	4.16383e-03	8.35253e-04	9.90798e-04	1.12083e-04	1.23188e-02	2.03202e-02	5.94511e-03	5.03009e-04	5.73836e-03	1.07278e-03	1.16621e-03	1.37263e-04	1.23486e-03	1.43182e-04	4.74602e-03	6.15931e-03
-4.28602e-02	2.28320e+00	5.78906e-01	1.89280e-01	-6.19730e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.97027e-01	3.96368e-01	9.89929e-02	0.00000e+00	0.00000e+00	4.09885e-02	-2.04654e-01	1.80528e-01	-1.03635e-01	0.00000e+00	2.47245e+00	2023	5.45950e-02	1.53921e-01	1.98355e-02	4.93207e-03	1.75318e-03	5.25157e-06	1.19889e-02	4.14596e-05	5.16911e-02	4.34197e-03	0.00000e+00	4.13776e-03	8.03487e-04	9.89154e-04	1.09827e-04	1.39837e-02	2.12133e-02	6.57717e-03	5.39443e-04	5.74884e-03	1.16616e-03	1.03632e-03	1.40579e-04	1.25151e-03	1.45822e-04	4.81142e-03	6.32974e-03
-4.21332e-02	2.32141e+00	5.82433e-01	1.91567e-01	-6.18810e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.95992e-01	3.96243e-01	9.95961e-02	0.00000e+00	0.00000e+00	3.97001e-02	-2.05552e-01	1.78368e-01	-1.02834e-01	0.00000e+00	2.51614e+00	2024	5.38740e-02	1.52427e-01	1.96186e-02	4.91226e-03	1.75956e-03	5.26161e-06	1.17205e-02	3.37748e-05	5.11468e-02	4.38365e-03	0.00000e+00	4.10495e-03	7.72109e-04	9.87057e-04	1.07573e-04	1.56514e-02	2.19959e-02	7.21594e-03	5.74647e-04	5.75604e-03	1.25367e-03	9.22651e-04	1.43182e-04	1.26815e-03	1.48460e-04	4.87679e-03	6.48911e-03
-4.13932e-02	2.35959e+00	5.85826e-01	1.93868e-01	-6.17890e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.94957e-01	3.96084e-01	1.00176e-01	0.00000e+00	0.00000e+00	3.84118e-02	-2.06438e-01	1.76208e-01	-1.02033e-01	0.00000e+00	2.55940e+00	2025	5.31515e-02	1.50935e-01	1.94035e-02	4.89174e-03	1.76557e-03	5.27061e-06	1.14505e-02	2.75189e-05	5.04540e-02	4.41768e-03	0.00000e+00	4.06676e-03	7.41218e-04	9.84528e-04	1.05325e-04	1.73219e-02	2.26759e-02	7.86128e-03	6.08658e-04	5.75998e-03	1.33604e-03	8.22331e-04	1.45118e-04	1.28478e-03	1.51096e-04	4.94213e-03	6.63742e-03
-4.06359e-02	2.39780e+00	5.89097e-01	1.96182e-01	-6.16970e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.93922e-01	3.95894e-01	1.00736e-01	0.00000e+00	0.00000e+00	3.71234e-02	-2.07314e-01	1.74048e-01	-1.01232e-01	0.00000e+00	2.60235e+00	2026	5.24279e-02	1.49450e-01	1.91902e-02	4.87057e-03	1.77121e-03	5.27881e-06	1.11798e-02	2.24246e-05	4.96663e-02	4.44504e-03	0.00000e+00	4.02433e-03	7.10898e-04	9.81597e-04	1.03085e-04	1.89952e-02	2.32606e-02	8.51309e-03	6.41504e-04	5.76068e-03	1.41391e-03	7.33006e-04	1.46425e-04	1.30140e-03	1.53729e-04	5.00742e-03	6.77468e-03
-3.98693e-02	2.43603e+00	5.92254e-01	1.98507e-01	-6.16050e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.92887e-01	3.95675e-01	1.01275e-01	0.00000e+00	0.00000e+00	3.58350e-02	-2.08178e-01	1.71888e-01	-1.00431e-01	0.00000e+00	2.64490e+00	2027	5.17038e-02	1.47971e-01	1.89789e-02	4.84880e-03	1.77652e-03	5.28625e-06	1.09090e-02	1.82756e-05	4.86774e-02	4.46090e-03	0.00000e+00	3.97472e-03	6.81220e-04	9.78279e-04	1.00856e-04	2.06713e-02	2.37566e-02	9.17122e-03	6.73224e-04	5.75815e-03	1.48782e-03	6.52737e-04	1.47144e-04	1.31800e-03	1.56361e-04	5.07269e-03	6.90088e-03
-3.90991e-02	2.47427e+00	5.95301e-01	2.00847e-01	-6.15130e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.91853e-01	3.95428e-01	1.01797e-01	0.00000e+00	0.00000e+00	3.45466e-02	-2.09032e-01	1.69728e-01	-9.96300e-02	0.00000e+00	2.68695e+00	2028	5.09802e-02	1.46499e-01	1.87694e-02	4.82661e-03	1.78149e-03	5.29301e-06	1.06389e-02	1.48960e-05	4.74139e-02	4.46115e-03	0.00000e+00	3.91554e-03	6.52237e-04	9.74598e-04	9.86406e-05	2.23501e-02	2.41701e-02	9.83559e-03	7.03849e-04	5.75239e-03	1.55827e-03	5.79924e-04	1.47310e-04	1.33460e-03	1.58990e-04	5.13793e-03	7.01602e-03
-3.83301e-02	2.51257e+00	5.98256e-01	2.03198e-01	-6.14210e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.90818e-01	3.95157e-01	1.02302e-01	0.00000e+00	0.00000e+00	3.32583e-02	-2.09875e-01	1.67568e-01	-9.88290e-02	0.00000e+00	2.72869e+00	2029	5.02574e-02	1.45036e-01	1.85618e-02	4.80398e-03	1.78614e-03	5.29917e-06	1.03698e-02	1.21427e-05	4.59737e-02	4.44821e-03	0.00000e+00	3.84873e-03	6.24003e-04	9.70572e-04	9.64419e-05	2.40315e-02	2.45070e-02	1.05061e-02	7.33408e-04	5.74342e-03	1.62568e-03	5.13257e-04	1.46955e-04	1.35119e-03	1.61617e-04	5.20314e-03	7.12010e-03
-3.75569e-02	2.55092e+00	6.01117e-01	2.05564e-01	-6.13289e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.89783e-01	3.94862e-01	1.02791e-01	0.00000e+00	0.00000e+00	3.19699e-02	-2.10706e-01	1.65408e-01	-9.80280e-02	0.00000e+00	2.77018e+00	2030	4.95359e-02	1.43582e-01	1.83561e-02	4.78101e-03	1.79048e-03	5.30481e-06	1.01025e-02	9.89920e-06	4.44312e-02	4.42413e-03	0.00000e+00	3.77606e-03	5.96546e-04	9.66225e-04	9.42615e-05	2.57156e-02	2.47725e-02	1.11825e-02	7.61936e-04	5.73127e-03	1.69042e-03	4.51650e-04	1.46113e-04	1.36777e-03	1.64242e-04	5.26830e-03	7.21312e-03
-3.67765e-02	2.58931e+00	6.03893e-01	2.07941e-01	-6.03322e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.78572e-01	3.93353e-01	1.03266e-01	0.00000e+00	0.00000e+00	3.05114e-02	-2.11518e-01	1.63420e-01	-9.70366e-02	0.00000e+00	2.82975e+00	2031	4.88165e-02	1.42139e-01	1.81524e-02	4.75776e-03	1.79453e-03	5.30969e-06	9.83719e-03	8.07103e-06	4.28418e-02	4.39072e-03	0.00000e+00	3.69898e-03	5.69897e-04	9.61572e-04	9.21018e-05	2.74022e-02	2.49718e-02	1.18649e-02	7.89454e-04	5.71594e-03	1.75281e-03	3.94210e-04	1.44813e-04	1.38434e-03	1.66865e-04	5.33345e-03	7.29509e-03
-3.59961e-02	2.62762e+00	6.06445e-01	2.10322e-01	-5.93354e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.67361e-01	3.91788e-01	1.03702e-01	0.00000e+00	0.00000e+00	2.90529e-02	-2.12308e-01	1.61432e-01	-9.60451e-02	0.00000e+00	2.88869e+00	2032	4.80991e-02	1.40705e-01	1.79506e-02	4.73426e-03	1.79829e-03	5.30917e-06	9.57445e-03	6.58145e-06	4.11101e-02	4.34445e-03	0.00000e+00	3.61509e-03	5.44076e-04	9.56628e-04	8.99637e-05	2.90570e-02	2.51128e-02	1.25428e-02	8.15636e-04	5.69884e-03	1.81051e-03	3.43054e-04	1.43210e-04	1.40086e-03	1.69479e-04	5.39838e-03	7.37113e-03
-3.52210e-02	2.66570e+00	6.08655e-01	2.12700e-01	-5.83386e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.56150e-01	3.90140e-01	1.04080e-01	0.00000e+00	0.00000e+00	2.75943e-02	-2.13078e-01	1.59444e-01	-9.50537e-02	0.00000e+00	2.94660e+00	2033	4.73849e-02	1.39283e-01	1.77508e-02	4.71054e-03	1.80178e-03	5.30137e-06	9.31459e-03	5.36846e-06	3.91701e-02	4.28237e-03	0.00000e+00	3.52243e-03	5.19095e-04	9.51417e-04	8.78496e-05	3.06470e-02	2.52035e-02	1.32063e-02	8.40162e-04	5.68141e-03	1.86145e-03	2.99919e-04	1.41449e-04	1.41729e-03	1.72078e-04	5.46297e-03	7.44625e-03
-3.44553e-02	2.70361e+00	6.10541e-01	2.15076e-01	-5.73419e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.44939e-01	3.88414e-01	1.04402e-01	0.00000e+00	0.00000e+00	2.61358e-02	-2.13827e-01	1.57456e-01	-9.40623e-02	0.00000e+00	3.00363e+00	2034	4.66736e-02	1.37871e-01	1.75528e-02	4.68667e-03	1.80500e-03	5.28993e-06	9.05792e-03	4.37970e-06	3.71134e-02	4.20717e-03	0.00000e+00	3.42306e-03	4.94961e-04	9.45948e-04	8.57607e-05	3.21740e-02	2.52468e-02	1.38557e-02	8.63073e-04	5.66366e-03	1.90644e-03	2.63394e-04	1.39539e-04	1.43363e-03	1.74662e-04	5.52721e-03	7.52052e-03
-3.36933e-02	2.74134e+00	6.12128e-01	2.17446e-01	-5.63451e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.33728e-01	3.86615e-01	1.04674e-01	0.00000e+00	0.00000e+00	2.46773e-02	-2.14555e-01	1.55468e-01	-9.30709e-02	0.00000e+00	3.05991e+00	2035	4.59658e-02	1.36470e-01	1.73568e-02	4.66265e-03	1.80797e-03	5.27613e-06	8.80476e-03	3.57430e-06	3.50075e-02	4.12120e-03	0.00000e+00	3.31875e-03	4.71677e-04	9.40239e-04	8.36985e-05	3.36403e-02	2.52459e-02	1.44911e-02	8.84414e-04	5.64557e-03	1.94617e-03	2.32312e-04	1.37487e-04	1.44987e-03	1.77230e-04	5.59108e-03	7.59388e-03
-3.29322e-02	2.77894e+00	6.13441e-01	2.19816e-01	-5.53483e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.22517e-01	3.84750e-01	1.04898e-01	0.00000e+00	0.00000e+00	2.32188e-02	-2.15263e-01	1.53480e-01	-9.20794e-02	0.00000e+00	3.11558e+00	2036	4.52623e-02	1.35082e-01	1.71628e-02	4.63853e-03	1.81069e-03	5.26045e-06	8.55532e-03	2.91691e-06	3.29027e-02	4.02656e-03	0.00000e+00	3.21100e-03	4.49243e-04	9.34305e-04	8.16636e-05	3.50476e-02	2.52036e-02	1.51129e-02	9.04228e-04	5.62716e-03	1.98126e-03	2.05722e-04	1.35300e-04	1.46602e-03	1.79783e-04	5.65459e-03	7.66639e-03
-3.21787e-02	2.81642e+00	6.14498e-01	2.22182e-01	-5.43516e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.11307e-01	3.82824e-01	1.05079e-01	0.00000e+00	0.00000e+00	2.17603e-02	-2.15950e-01	1.51492e-01	-9.10880e-02	0.00000e+00	3.17072e+00	2037	4.45629e-02	1.33704e-01	1.69706e-02	4.61435e-03	1.81318e-03	5.24309e-06	8.30984e-03	2.38157e-06	3.08350e-02	3.92501e-03	0.00000e+00	3.10108e-03	4.27650e-04	9.28161e-04	7.96575e-05	3.63977e-02	2.51228e-02	1.57214e-02	9.22551e-04	5.60839e-03	2.01224e-03	1.82837e-04	1.32986e-04	1.48207e-03	1.82321e-04	5.71776e-03	7.73804e-03
-3.14373e-02	2.85379e+00	6.15320e-01	2.24542e-01	-5.33548e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.00096e-01	3.80840e-01	1.05220e-01	0.00000e+00	0.00000e+00	2.03018e-02	-2.16616e-01	1.49504e-01	-9.00966e-02	0.00000e+00	3.22539e+00	2038	4.38682e-02	1.32338e-01	1.67803e-02	4.59008e-03	1.81543e-03	5.22425e-06	8.06852e-03	1.94395e-06	2.88299e-02	3.81814e-03	0.00000e+00	2.99007e-03	4.06891e-04	9.21822e-04	7.76808e-05	3.76929e-02	2.50056e-02	1.63168e-02	9.39427e-04	5.58929e-03	2.03959e-03	1.63009e-04	1.30551e-04	1.49804e-03	1.84842e-04	5.78057e-03	7.80877e-03
-3.07110e-02	2.89106e+00	6.15920e-01	2.26901e-01	-5.23580e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.88885e-01	3.78803e-01	1.05322e-01	0.00000e+00	0.00000e+00	1.88432e-02	-2.17262e-01	1.47516e-01	-8.91052e-02	0.00000e+00	3.27964e+00	2039	4.31781e-02	1.30984e-01	1.65920e-02	4.56580e-03	1.81748e-03	5.20405e-06	7.83151e-03	1.58775e-06	2.69046e-02	3.70731e-03	0.00000e+00	2.87886e-03	3.86954e-04	9.15297e-04	7.57347e-05	3.89342e-02	2.48545e-02	1.68992e-02	9.54892e-04	5.56985e-03	2.06373e-03	1.45705e-04	1.28001e-04	1.51391e-03	1.87349e-04	5.84302e-03	7.87860e-03
-3.00015e-02	2.92823e+00	6.16314e-01	2.29254e-01	-5.13613e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.77674e-01	3.76717e-01	1.05390e-01	0.00000e+00	0.00000e+00	1.73847e-02	-2.17887e-01	1.45528e-01	-8.81138e-02	0.00000e+00	3.33352e+00	2040	4.24935e-02	1.29642e-01	1.64055e-02	4.54150e-03	1.81931e-03	5.18257e-06	7.59893e-03	1.29622e-06	2.50705e-02	3.59371e-03	0.00000e+00	2.76822e-03	3.67823e-04	9.08604e-04	7.38195e-05	4.01237e-02	2.46717e-02	1.74690e-02	9.68981e-04	5.55007e-03	2.08503e-03	1.30486e-04	1.25343e-04	1.52969e-03	1.89840e-04	5.90511e-03	7.94763e-03
-2.93100e-02	2.96532e+00	6.16523e-01	2.31606e-01	-5.03028e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.65769e-01	3.74844e-01	1.05425e-01	0.00000e+00	0.00000e+00	1.58431e-02	-2.18463e-01	1.43006e-01	-8.66113e-02	0.00000e+00	3.38857e+00	2041	4.18142e-02	1.28312e-01	1.62209e-02	4.51720e-03	1.82093e-03	5.16001e-06	7.37093e-03	1.05895e-06	2.33338e-02	3.47835e-03	0.00000e+00	2.65875e-03	3.49486e-04	9.01752e-04	7.19364e-05	4.12629e-02	2.44592e-02	1.80264e-02	9.81737e-04	5.52994e-03	2.10380e-03	1.16989e-04	1.22582e-04	1.54538e-03	1.92317e-04	5.96682e-03	8.01568e-03
-2.86370e-02	3.00222e+00	6.16481e-01	2.33944e-01	-4.92443e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.53864e-01	3.72910e-01	1.05418e-01	0.00000e+00	0.00000e+00	1.43014e-02	-2.18992e-01	1.40484e-01	-8.51088e-02	0.00000e+00	3.44310e+00	2042	4.11408e-02	1.26994e-01	1.60382e-02	4.49289e-03	1.82237e-03	5.13158e-06	7.14758e-03	8.64646e-07	2.16857e-02	3.36157e-03	0.00000e+00	2.55060e-03	3.31918e-04	8.94753e-04	7.00854e-05	4.23453e-02	2.42272e-02	1.85678e-02	9.93294e-04	5.50957e-03	2.11934e-03	1.05106e-04	1.19791e-04	1.56096e-03	1.94776e-04	6.02820e-03	8.08272e-03
-2.79826e-02	3.03883e+00	6.16126e-01	2.36263e-01	-4.81858e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.41958e-01	3.70901e-01	1.05357e-01	0.00000e+00	0.00000e+00	1.27598e-02	-2.19473e-01	1.37962e-01	-8.36063e-02	0.00000e+00	3.49693e+00	2043	4.04728e-02	1.25687e-01	1.58573e-02	4.46862e-03	1.82361e-03	5.09574e-06	6.92896e-03	7.06307e-07	2.01183e-02	3.24365e-03	0.00000e+00	2.44391e-03	3.15106e-04	8.87616e-04	6.82668e-05	4.33640e-02	2.39848e-02	1.90894e-02	1.00379e-03	5.48903e-03	2.13100e-03	9.47445e-05	1.17039e-04	1.57644e-03	1.97218e-04	6.08913e-03	8.14855e-03
-2.73466e-02	3.07517e+00	6.15483e-01	2.38566e-01	-4.71273e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.30053e-01	3.68822e-01	1.05248e-01	0.00000e+00	0.00000e+00	1.12181e-02	-2.19906e-01	1.35439e-01	-8.21038e-02	0.00000e+00	3.55010e+00	2044	3.98114e-02	1.24393e-01	1.56783e-02	4.44438e-03	1.82468e-03	5.05662e-06	6.71512e-03	5.76688e-07	1.86360e-02	3.12538e-03	0.00000e+00	2.33911e-03	2.99029e-04	8.80356e-04	6.64815e-05	4.43210e-02	2.37328e-02	1.95918e-02	1.01325e-03	5.46831e-03	2.13921e-03	8.56451e-05	1.14322e-04	1.59181e-03	1.99641e-04	6.14961e-03	8.21307e-03
-2.67272e-02	3.11126e+00	6.14574e-01	2.40847e-01	-4.60688e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.18148e-01	3.66680e-01	1.05092e-01	0.00000e+00	0.00000e+00	9.67646e-03	-2.20291e-01	1.32917e-01	-8.06013e-02	0.00000e+00	3.60268e+00	2045	3.91559e-02	1.23110e-01	1.55011e-02	4.42017e-03	1.82557e-03	5.01558e-06	6.50609e-03	4.70952e-07	1.72406e-02	3.00744e-03	0.00000e+00	2.23657e-03	2.83662e-04	8.72979e-04	6.47295e-05	4.52182e-02	2.34715e-02	2.00750e-02	1.02170e-03	5.44743e-03	2.14436e-03	7.75913e-05	1.11638e-04	1.60708e-03	2.02047e-04	6.20973e-03	8.27634e-03
-2.61232e-02	3.14709e+00	6.13414e-01	2.43112e-01	-4.50103e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.06243e-01	3.64477e-01	1.04894e-01	0.00000e+00	0.00000e+00	8.13480e-03	-2.20627e-01	1.30395e-01	-7.90988e-02	0.00000e+00	3.65470e+00	2046	3.85072e-02	1.21839e-01	1.53257e-02	4.39602e-03	1.82629e-03	4.97302e-06	6.30190e-03	3.84481e-07	1.59321e-02	2.89042e-03	0.00000e+00	2.13651e-03	2.68987e-04	8.65500e-04	6.30108e-05	4.60573e-02	2.32014e-02	2.05395e-02	1.02916e-03	5.42637e-03	2.14679e-03	7.04033e-05	1.08984e-04	1.62223e-03	2.04435e-04	6.26940e-03	8.33842e-03
-2.55355e-02	3.18270e+00	6.12023e-01	2.45354e-01	-4.39518e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.94338e-01	3.62217e-01	1.04656e-01	0.00000e+00	0.00000e+00	6.59315e-03	-2.20916e-01	1.27873e-01	-7.75963e-02	0.00000e+00	3.70619e+00	2047	3.78648e-02	1.20579e-01	1.51522e-02	4.37193e-03	1.82686e-03	4.92922e-06	6.10258e-03	3.13886e-07	1.47090e-02	2.77480e-03	0.00000e+00	2.03921e-03	2.54981e-04	8.57922e-04	6.13257e-05	4.68397e-02	2.29230e-02	2.09858e-02	1.03566e-03	5.40513e-03	2.14680e-03	6.39334e-05	1.06358e-04	1.63728e-03	2.06804e-04	6.32871e-03	8.39924e-03
-2.49637e-02	3.21808e+00	6.10416e-01	2.47579e-01	-4.28933e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.82433e-01	3.59906e-01	1.04381e-01	0.00000e+00	0.00000e+00	5.05149e-03	-2.21157e-01	1.25351e-01	-7.60938e-02	0.00000e+00	3.75720e+00	2048	3.72293e-02	1.19331e-01	1.49804e-02	4.34791e-03	1.82727e-03	4.88430e-06	5.90811e-03	2.56197e-07	1.35685e-02	2.66099e-03	0.00000e+00	1.94480e-03	2.41621e-04	8.50257e-04	5.96742e-05	4.75674e-02	2.26369e-02	2.14138e-02	1.04122e-03	5.38373e-03	2.14466e-03	5.80592e-05	1.03757e-04	1.65222e-03	2.09157e-04	6.38757e-03	8.45880e-03
-2.44075e-02	3.25324e+00	6.08610e-01	2.49786e-01	-4.18348e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.70527e-01	3.57546e-01	1.04072e-01	0.00000e+00	0.00000e+00	3.50984e-03	-2.21349e-01	1.22829e-01	-7.45913e-02	0.00000e+00	3.80774e+00	2049	3.66007e-02	1.18095e-01	1.48104e-02	4.32397e-03	1.82753e-03	4.83834e-06	5.71848e-03	2.09085e-07	1.25075e-02	2.54936e-03	0.00000e+00	1.85342e-03	2.28887e-04	8.42514e-04	5.80560e-05	4.82418e-02	2.23433e-02	2.18242e-02	1.04587e-03	5.36215e-03	2.14060e-03	5.26794e-05	1.01181e-04	1.66705e-03	2.11492e-04	6.44598e-03	8.51711e-03
-2.38664e-02	3.28819e+00	6.06619e-01	2.51972e-01	-4.07763e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.58622e-01	3.55140e-01	1.03732e-01	0.00000e+00	0.00000e+00	1.96819e-03	-2.21494e-01	1.20306e-01	-7.30888e-02	0.00000e+00	3.85786e+00	2050	3.59790e-02	1.16871e-01	1.46422e-02	4.30007e-03	1.82764e-03	4.79141e-06	5.53367e-03	1.70603e-07	1.15222e-02	2.44018e-03	0.00000e+00	1.76513e-03	2.16753e-04	8.34699e-04	5.64714e-05	4.88644e-02	2.20426e-02	2.22170e-02	1.04963e-03	5.34040e-03	2.13483e-03	4.77101e-05	9.86269e-05	1.68177e-03	2.13809e-04	6.50394e-03	8.57417e-03
-2.33400e-02	3.32294e+00	6.04453e-01	2.54142e-01	-4.01913e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.52042e-01	3.52758e-01	1.03361e-01	0.00000e+00	0.00000e+00	4.91519e-04	-2.21579e-01	1.18196e-01	-7.16177e-02	0.00000e+00	3.89802e+00	2051	3.53644e-02	1.15658e-01	1.44757e-02	4.27630e-03	1.82762e-03	4.74371e-06	5.35364e-03	1.39179e-07	1.06087e-02	2.33365e-03	0.00000e+00	1.68000e-03	2.05199e-04	8.26824e-04	5.49207e-05	4.94371e-02	2.17354e-02	2.25926e-02	1.05251e-03	5.31846e-03	2.12755e-03	4.30824e-05	9.60935e-05	1.69639e-03	2.16108e-04	6.56154e-03	8.63003e-03
-2.28277e-02	3.35732e+00	6.02100e-01	2.56287e-01	-3.96062e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.45462e-01	3.50330e-01	1.02959e-01	0.00000e+00	0.00000e+00	-9.85148e-04	-2.21606e-01	1.16085e-01	-7.01465e-02	0.00000e+00	3.93765e+00	2052	3.47570e-02	1.14456e-01	1.43110e-02	4.25258e-03	1.82747e-03	4.67112e-06	5.17835e-03	1.13517e-07	9.76270e-03	2.22995e-03	0.00000e+00	1.59802e-03	1.94203e-04	8.18892e-04	5.34033e-05	4.99827e-02	2.14362e-02	2.29592e-02	1.05482e-03	5.29643e-03	2.12132e-03	3.89116e-05	9.36310e-05	1.71081e-03	2.18375e-04	6.61842e-03	8.68486e-03
-2.23289e-02	3.39119e+00	5.99549e-01	2.58401e-01	-3.90212e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.38881e-01	3.47853e-01	1.02523e-01	0.00000e+00	0.00000e+00	-2.46181e-03	-2.21574e-01	1.13975e-01	-6.86754e-02	0.00000e+00	3.97661e+00	2053	3.41567e-02	1.13266e-01	1.41480e-02	4.22896e-03	1.82719e-03	4.56676e-06	5.00778e-03	9.25613e-08	8.97999e-03	2.12920e-03	0.00000e+00	1.51918e-03	1.83741e-04	8.10912e-04	5.19189e-05	5.05236e-02	2.11582e-02	2.33242e-02	1.05681e-03	5.27440e-03	2.11839e-03	3.52931e-05	9.12849e-05	1.72493e-03	2.20594e-04	6.67404e-03	8.73907e-03
-2.18433e-02	3.42455e+00	5.96813e-01	2.60485e-01	-3.84361e-01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.32301e-01	3.45330e-01	1.02055e-01	0.00000e+00	0.00000e+00	-3.93848e-03	-2.21483e-01	1.11864e-01	-6.72043e-02	0.00000e+00	4.01492e+00	2054	3.35639e-02	1.12087e-01	1.39867e-02	4.20543e-03	1.82679e-03	4.45292e-06	4.84186e-03	7.54523e-08	8.25653e-03	2.03147e-03	0.00000e+00	1.44347e-03	1.73794e-04	8.02890e-04	5.04675e-05	5.10602e-02	2.09001e-02	2.36875e-02	1.05850e-03	5.25233e-03	2.11834e-03	3.21331e-05	8.90488e-05	1.73876e-03	2.22765e-04	6.72858e-03	8.79248e-03
