Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
2015	2.10377e+00	5.40817e-01	1.64864e-01	-3.94611e-01	5.55353e-02	1.59316e-01	2.00663e-02	4.88218e-03	1.67191e-03	4.92036e-06	1.40227e-02	1.70804e-04	5.01412e-02	2.98485e-03	0.00000e+00	4.16885e-03	9.96150e-04	9.43240e-04	8.87618e-05	4.65073e-03	1.41760e-02	2.95560e-03	3.09744e-04	5.01192e-03	5.75527e-04	1.31505e-03	1.09426e-04	1.08367e-03	1.21903e-04	4.15643e-03	4.87396e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.43830e-01	4.03138e-01	-4.47009e-02	9.24796e-02	0.00000e+00	0.00000e+00	1.94394e-02	-1.98996e-01	2.05930e-01	-1.09875e-01	0.00000e+00	2.69275e+00
2016	2.13616e+00	5.44128e-01	1.67379e-01	-3.78005e-01	5.47913e-02	1.57928e-01	1.98388e-02	4.87233e-03	1.68217e-03	4.90764e-06	1.37902e-02	1.39843e-04	5.08531e-02	3.02816e-03	0.00000e+00	4.17378e-03	9.66155e-04	9.43890e-04	8.65614e-05	5.53370e-03	1.49890e-02	3.30547e-03	3.36506e-04	5.16490e-03	6.35259e-04	1.43554e-03	1.13618e-04	1.09958e-03	1.24429e-04	4.21889e-03	5.04949e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.25152e-01	4.01250e-01	-4.41369e-02	9.30459e-02	0.00000e+00	0.00000e+00	1.88364e-02	-1.99331e-01	2.01066e-01	-1.08550e-01	0.00000e+00	2.76179e+00
2017	2.16852e+00	5.47183e-01	1.69905e-01	-3.61399e-01	5.40443e-02	1.56528e-01	1.96131e-02	4.86092e-03	1.69201e-03	4.89737e-06	1.35497e-02	1.14493e-04	5.14096e-02	3.07291e-03	0.00000e+00	4.17318e-03	9.35780e-04	9.43992e-04	8.43802e-05	6.59385e-03	1.58546e-02	3.71590e-03	3.66015e-04	5.28307e-03	7.06442e-04	1.46678e-03	1.17842e-04	1.11546e-03	1.26950e-04	4.28125e-03	5.22547e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.06475e-01	3.99292e-01	-4.35319e-02	9.35684e-02	0.00000e+00	0.00000e+00	1.82333e-02	-1.99665e-01	1.96202e-01	-1.07226e-01	0.00000e+00	2.83049e+00
2018	2.20087e+00	5.50004e-01	1.72441e-01	-3.44793e-01	5.32946e-02	1.55115e-01	1.93891e-02	4.84796e-03	1.70142e-03	4.88780e-06	1.33017e-02	9.37393e-05	5.18231e-02	3.11894e-03	0.00000e+00	4.16737e-03	9.05049e-04	9.43556e-04	8.22174e-05	7.82499e-03	1.67692e-02	4.18563e-03	3.98201e-04	5.36657e-03	7.87682e-04	1.42438e-03	1.22098e-04	1.13132e-03	1.29467e-04	4.34351e-03	5.40191e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.87798e-01	3.97272e-01	-4.28656e-02	9.40507e-02	0.00000e+00	0.00000e+00	1.76303e-02	-2.00000e-01	1.91338e-01	-1.05901e-01	0.00000e+00	2.89892e+00
2019	2.23321e+00	5.52611e-01	1.74987e-01	-3.28187e-01	5.25421e-02	1.53690e-01	1.91670e-02	4.83346e-03	1.71039e-03	4.87844e-06	1.30464e-02	7.67472e-05	5.21052e-02	3.16613e-03	0.00000e+00	4.15664e-03	8.73982e-04	9.42588e-04	8.00722e-05	9.22119e-03	1.77292e-02	4.71339e-03	4.32995e-04	5.41557e-03	8.77755e-04	1.32124e-03	1.26382e-04	1.14714e-03	1.31978e-04	4.40565e-03	5.57880e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.69120e-01	3.95195e-01	-4.21881e-02	9.44965e-02	0.00000e+00	0.00000e+00	1.70272e-02	-2.00956e-01	1.86474e-01	-1.04576e-01	0.00000e+00	2.96647e+00
2020	2.26554e+00	5.55022e-01	1.77542e-01	-3.11580e-01	5.17868e-02	1.52252e-01	1.89466e-02	4.81744e-03	1.71894e-03	4.86913e-06	1.27840e-02	6.28353e-05	5.22664e-02	3.21435e-03	0.00000e+00	4.14127e-03	8.42601e-04	9.41097e-04	7.79435e-05	1.07767e-02	1.87313e-02	5.29798e-03	4.70332e-04	5.43022e-03	9.75583e-04	1.16797e-03	1.30694e-04	1.16294e-03	1.34484e-04	4.46770e-03	5.75615e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.50443e-01	3.93066e-01	-4.14988e-02	9.49087e-02	0.00000e+00	0.00000e+00	1.64242e-02	-2.01897e-01	1.81610e-01	-1.03251e-01	0.00000e+00	3.03380e+00
2021	2.29786e+00	5.57400e-01	1.80106e-01	-3.11120e-01	5.10341e-02	1.50822e-01	1.87285e-02	4.80083e-03	1.72715e-03	4.86458e-06	1.25209e-02	5.14452e-05	5.21723e-02	3.25130e-03	0.00000e+00	4.11754e-03	8.11909e-04	9.39223e-04	7.58552e-05	1.23317e-02	1.96151e-02	5.88845e-03	5.06511e-04	5.44172e-03	1.06659e-03	1.03535e-03	1.34258e-04	1.17873e-03	1.36988e-04	4.52971e-03	5.92300e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.49925e-01	3.92648e-01	-4.07982e-02	9.53155e-02	0.00000e+00	0.00000e+00	1.59524e-02	-2.02827e-01	1.79512e-01	-1.02471e-01	0.00000e+00	3.07050e+00
2022	2.33017e+00	5.59750e-01	1.82680e-01	-3.10659e-01	5.02840e-02	1.49397e-01	1.85126e-02	4.78365e-03	1.73504e-03	4.86139e-06	1.22571e-02	4.21198e-05	5.18435e-02	3.27814e-03	0.00000e+00	4.08592e-03	7.81864e-04	9.36971e-04	7.38052e-05	1.38862e-02	2.03893e-02	6.48466e-03	5.41562e-04	5.45009e-03	1.15162e-03	9.19783e-04	1.37119e-04	1.19451e-03	1.39490e-04	4.59169e-03	6.07934e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.49407e-01	3.92221e-01	-4.00870e-02	9.57172e-02	0.00000e+00	0.00000e+00	1.54807e-02	-2.03746e-01	1.77414e-01	-1.01691e-01	0.00000e+00	3.10682e+00
2023	2.36247e+00	5.62073e-01	1.85262e-01	-3.10199e-01	4.95364e-02	1.47980e-01	1.82990e-02	4.76589e-03	1.74260e-03	4.85859e-06	1.19926e-02	3.44847e-05	5.12987e-02	3.29591e-03	0.00000e+00	4.04686e-03	7.52427e-04	9.34347e-04	7.17918e-05	1.54402e-02	2.10616e-02	7.08649e-03	5.75513e-04	5.45533e-03	1.23139e-03	8.18276e-04	1.39320e-04	1.21028e-03	1.41990e-04	4.65364e-03	6.22520e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.48889e-01	3.91787e-01	-3.93662e-02	9.61144e-02	0.00000e+00	0.00000e+00	1.50089e-02	-2.04654e-01	1.75317e-01	-1.00911e-01	0.00000e+00	3.14281e+00
2024	2.39477e+00	5.64371e-01	1.87854e-01	-3.09738e-01	4.87911e-02	1.46569e-01	1.80876e-02	4.74756e-03	1.74983e-03	4.85590e-06	1.17275e-02	2.82337e-05	5.05555e-02	3.30553e-03	0.00000e+00	4.00078e-03	7.23561e-04	9.31356e-04	6.98130e-05	1.69938e-02	2.16394e-02	7.69384e-03	6.08393e-04	5.45747e-03	1.30654e-03	7.28371e-04	1.40900e-04	1.22604e-03	1.44488e-04	4.71556e-03	6.36057e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.48371e-01	3.91346e-01	-3.86392e-02	9.65074e-02	0.00000e+00	0.00000e+00	1.45371e-02	-2.05552e-01	1.73219e-01	-1.00131e-01	0.00000e+00	3.17848e+00
2025	2.42708e+00	5.66647e-01	1.90454e-01	-3.09278e-01	4.80482e-02	1.45164e-01	1.78783e-02	4.72866e-03	1.75674e-03	4.85324e-06	1.14618e-02	2.31158e-05	4.96299e-02	3.30786e-03	0.00000e+00	3.94807e-03	6.95232e-04	9.28005e-04	6.78673e-05	1.85470e-02	2.21294e-02	8.30658e-03	6.40228e-04	5.45652e-03	1.37763e-03	6.48038e-04	1.41896e-04	1.24180e-03	1.46984e-04	4.77745e-03	6.48545e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.47853e-01	3.90898e-01	-3.79063e-02	9.68966e-02	0.00000e+00	0.00000e+00	1.40654e-02	-2.06438e-01	1.71122e-01	-9.93512e-02	0.00000e+00	3.21388e+00
2026	2.45940e+00	5.68902e-01	1.93062e-01	-3.08817e-01	4.73077e-02	1.43766e-01	1.76712e-02	4.70920e-03	1.76332e-03	4.85059e-06	1.11956e-02	1.89256e-05	4.85364e-02	3.30364e-03	0.00000e+00	3.88911e-03	6.67408e-04	9.24298e-04	6.59530e-05	2.00998e-02	2.25381e-02	8.92459e-03	6.71045e-04	5.45250e-03	1.44517e-03	5.75603e-04	1.42345e-04	1.25754e-03	1.49477e-04	4.83930e-03	6.59984e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.47335e-01	3.90445e-01	-3.71686e-02	9.72822e-02	0.00000e+00	0.00000e+00	1.35936e-02	-2.07314e-01	1.69024e-01	-9.85712e-02	0.00000e+00	3.24902e+00
2027	2.49174e+00	5.71138e-01	1.95679e-01	-3.08356e-01	4.65694e-02	1.42374e-01	1.74663e-02	4.68917e-03	1.76957e-03	4.84795e-06	1.09287e-02	1.54950e-05	4.72888e-02	3.29355e-03	0.00000e+00	3.82425e-03	6.40057e-04	9.20242e-04	6.40685e-05	2.16521e-02	2.28712e-02	9.54778e-03	7.00870e-04	5.44540e-03	1.50957e-03	5.09684e-04	1.42278e-04	1.27327e-03	1.51969e-04	4.90113e-03	6.70376e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.46817e-01	3.89985e-01	-3.64272e-02	9.76646e-02	0.00000e+00	0.00000e+00	1.31218e-02	-2.08178e-01	1.66926e-01	-9.77912e-02	0.00000e+00	3.28394e+00
2028	2.52409e+00	5.73356e-01	1.98304e-01	-3.07896e-01	4.58333e-02	1.40988e-01	1.72634e-02	4.66859e-03	1.77550e-03	4.84530e-06	1.06613e-02	1.26862e-05	4.58993e-02	3.27819e-03	0.00000e+00	3.75382e-03	6.13150e-04	9.15841e-04	6.22125e-05	2.32041e-02	2.31342e-02	1.01760e-02	7.29728e-04	5.43526e-03	1.57124e-03	4.49141e-04	1.41727e-04	1.28900e-03	1.54459e-04	4.96292e-03	6.79720e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.46299e-01	3.89521e-01	-3.56833e-02	9.80440e-02	0.00000e+00	0.00000e+00	1.26500e-02	-2.09032e-01	1.64829e-01	-9.70113e-02	0.00000e+00	3.31865e+00
2029	2.55646e+00	5.75559e-01	2.00937e-01	-3.07435e-01	4.50994e-02	1.39608e-01	1.70626e-02	4.64744e-03	1.78110e-03	4.84266e-06	1.03934e-02	1.03866e-05	4.43795e-02	3.25810e-03	0.00000e+00	3.67815e-03	5.86662e-04	9.11101e-04	6.03835e-05	2.47557e-02	2.33321e-02	1.08092e-02	7.57643e-04	5.42208e-03	1.63048e-03	3.93033e-04	1.40721e-04	1.30472e-03	1.56946e-04	5.02469e-03	6.88017e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45781e-01	3.89052e-01	-3.49381e-02	9.84206e-02	0.00000e+00	0.00000e+00	1.21783e-02	-2.09875e-01	1.62731e-01	-9.62313e-02	0.00000e+00	3.35317e+00
2030	2.58886e+00	5.77747e-01	2.03578e-01	-3.06975e-01	4.43676e-02	1.38234e-01	1.68639e-02	4.62575e-03	1.78638e-03	4.84002e-06	1.01250e-02	8.50383e-06	4.27398e-02	3.23378e-03	0.00000e+00	3.59752e-03	5.60567e-04	9.06027e-04	5.85803e-05	2.63070e-02	2.34696e-02	1.14473e-02	7.84640e-04	5.40588e-03	1.68761e-03	3.40585e-04	1.39287e-04	1.32042e-03	1.59431e-04	5.08642e-03	6.95266e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.45263e-01	3.88579e-01	-3.41927e-02	9.87947e-02	0.00000e+00	0.00000e+00	1.17065e-02	-2.10706e-01	1.60633e-01	-9.54513e-02	0.00000e+00	3.38752e+00
2031	2.62097e+00	5.79619e-01	2.06212e-01	-3.01986e-01	4.36428e-02	1.36873e-01	1.66674e-02	4.60398e-03	1.79143e-03	4.81778e-06	9.86096e-03	6.96235e-06	4.10660e-02	3.19915e-03	0.00000e+00	3.51266e-03	5.35519e-04	9.00752e-04	5.68242e-05	2.77920e-02	2.35560e-02	1.20706e-02	8.10037e-04	5.38933e-03	1.73767e-03	2.96469e-04	1.37685e-04	1.33604e-03	1.61902e-04	5.14781e-03	7.02432e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.39651e-01	3.86766e-01	-3.34482e-02	9.91148e-02	0.00000e+00	0.00000e+00	1.11724e-02	-2.11518e-01	1.58703e-01	-9.44859e-02	0.00000e+00	3.42965e+00
2032	2.65283e+00	5.81201e-01	2.08839e-01	-2.96996e-01	4.29249e-02	1.35524e-01	1.64732e-02	4.58213e-03	1.79626e-03	4.78993e-06	9.60119e-03	5.70029e-06	3.93607e-02	3.15527e-03	0.00000e+00	3.42383e-03	5.11455e-04	8.95279e-04	5.51130e-05	2.92130e-02	2.35950e-02	1.26795e-02	8.33873e-04	5.37243e-03	1.78151e-03	2.59228e-04	1.35925e-04	1.35157e-03	1.64358e-04	5.20887e-03	7.09515e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.34040e-01	3.84877e-01	-3.27057e-02	9.93854e-02	0.00000e+00	0.00000e+00	1.06384e-02	-2.12308e-01	1.56772e-01	-9.35206e-02	0.00000e+00	3.47097e+00
2033	2.68445e+00	5.82517e-01	2.11459e-01	-2.92007e-01	4.22136e-02	1.34187e-01	1.62812e-02	4.56020e-03	1.80086e-03	4.76047e-06	9.34551e-03	4.66700e-06	3.76266e-02	3.10310e-03	0.00000e+00	3.33123e-03	4.88316e-04	8.89611e-04	5.34446e-05	3.05724e-02	2.35899e-02	1.32742e-02	8.56189e-04	5.35518e-03	1.81989e-03	2.27659e-04	1.34016e-04	1.36702e-03	1.66800e-04	5.26959e-03	7.16513e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.28428e-01	3.82920e-01	-3.19663e-02	9.96104e-02	0.00000e+00	0.00000e+00	1.01043e-02	-2.13078e-01	1.54841e-01	-9.25552e-02	0.00000e+00	3.51156e+00
2034	2.71585e+00	5.83589e-01	2.14073e-01	-2.87018e-01	4.15088e-02	1.32862e-01	1.60913e-02	4.53819e-03	1.80524e-03	4.73055e-06	9.09376e-03	3.82102e-06	3.58660e-02	3.04349e-03	0.00000e+00	3.23509e-03	4.66045e-04	8.83751e-04	5.18167e-05	3.18722e-02	2.35440e-02	1.38551e-02	8.77023e-04	5.33759e-03	1.85347e-03	2.00770e-04	1.31966e-04	1.38237e-03	1.69227e-04	5.32997e-03	7.23429e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.22817e-01	3.80900e-01	-3.12365e-02	9.97937e-02	0.00000e+00	0.00000e+00	9.57023e-03	-2.13827e-01	1.52911e-01	-9.15899e-02	0.00000e+00	3.55144e+00
2035	2.74705e+00	5.84437e-01	2.16679e-01	-2.82029e-01	4.08105e-02	1.31549e-01	1.59036e-02	4.51611e-03	1.80940e-03	4.70050e-06	8.84579e-03	3.12839e-06	3.40810e-02	2.97721e-03	0.00000e+00	3.13561e-03	4.44591e-04	8.77702e-04	5.02275e-05	3.31145e-02	2.34601e-02	1.44225e-02	8.96413e-04	5.31966e-03	1.88285e-03	1.77741e-04	1.29786e-04	1.39764e-03	1.71640e-04	5.39002e-03	7.30261e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.17205e-01	3.78822e-01	-3.05195e-02	9.99387e-02	0.00000e+00	0.00000e+00	9.03616e-03	-2.14555e-01	1.50980e-01	-9.06245e-02	0.00000e+00	3.59068e+00
2036	2.77805e+00	5.85078e-01	2.19279e-01	-2.77040e-01	4.01183e-02	1.30248e-01	1.57181e-02	4.49395e-03	1.81333e-03	4.67041e-06	8.60147e-03	2.56131e-06	3.22735e-02	2.90494e-03	0.00000e+00	3.03296e-03	4.23902e-04	8.71467e-04	4.86750e-05	3.43014e-02	2.33411e-02	1.49767e-02	9.14396e-04	5.30138e-03	1.90853e-03	1.57899e-04	1.27482e-04	1.41282e-03	1.74038e-04	5.44972e-03	7.37009e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.11594e-01	3.76690e-01	-2.98159e-02	1.00048e-01	0.00000e+00	0.00000e+00	8.50210e-03	-2.15263e-01	1.49049e-01	-8.96591e-02	0.00000e+00	3.62931e+00
2037	2.80886e+00	5.85529e-01	2.21871e-01	-2.72050e-01	3.94324e-02	1.28959e-01	1.55346e-02	4.47172e-03	1.81704e-03	4.64030e-06	8.36064e-03	2.09702e-06	3.04455e-02	2.82730e-03	0.00000e+00	2.92734e-03	4.03934e-04	8.65049e-04	4.71575e-05	3.54346e-02	2.31894e-02	1.55178e-02	9.31006e-04	5.28277e-03	1.93097e-03	1.40684e-04	1.25061e-04	1.42791e-03	1.76422e-04	5.50909e-03	7.43674e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.05982e-01	3.74510e-01	-2.91260e-02	1.00126e-01	0.00000e+00	0.00000e+00	7.96803e-03	-2.15950e-01	1.47119e-01	-8.86938e-02	0.00000e+00	3.66738e+00
2038	2.83950e+00	5.85806e-01	2.24456e-01	-2.67061e-01	3.87523e-02	1.27681e-01	1.53532e-02	4.44941e-03	1.82052e-03	4.61020e-06	8.12319e-03	1.71689e-06	2.85984e-02	2.74485e-03	0.00000e+00	2.81891e-03	3.84642e-04	8.58450e-04	4.56733e-05	3.65163e-02	2.30073e-02	1.60463e-02	9.46280e-04	5.26381e-03	1.95055e-03	1.25638e-04	1.22532e-04	1.44292e-03	1.78791e-04	5.56812e-03	7.50255e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.00371e-01	3.72284e-01	-2.84498e-02	1.00173e-01	0.00000e+00	0.00000e+00	7.43396e-03	-2.16616e-01	1.45188e-01	-8.77284e-02	0.00000e+00	3.70492e+00
2039	2.86997e+00	5.85921e-01	2.27034e-01	-2.62072e-01	3.80782e-02	1.26414e-01	1.51739e-02	4.42703e-03	1.82379e-03	4.58010e-06	7.88898e-03	1.40567e-06	2.67340e-02	2.65807e-03	0.00000e+00	2.70782e-03	3.65986e-04	8.51673e-04	4.42207e-05	3.75480e-02	2.27972e-02	1.65623e-02	9.60251e-04	5.24452e-03	1.96763e-03	1.12381e-04	1.19900e-04	1.45784e-03	1.81146e-04	5.62681e-03	7.56753e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.94759e-01	3.70018e-01	-2.77871e-02	1.00192e-01	0.00000e+00	0.00000e+00	6.89989e-03	-2.17262e-01	1.43258e-01	-8.67630e-02	0.00000e+00	3.74197e+00
2040	2.90028e+00	5.85887e-01	2.29605e-01	-2.57083e-01	3.74097e-02	1.25159e-01	1.49966e-02	4.40457e-03	1.82683e-03	4.54999e-06	7.65789e-03	1.15087e-06	2.48535e-02	2.56742e-03	0.00000e+00	2.59423e-03	3.47926e-04	8.44722e-04	4.27982e-05	3.85316e-02	2.25609e-02	1.70662e-02	9.72951e-04	5.22490e-03	1.98251e-03	1.00600e-04	1.17172e-04	1.47267e-03	1.83486e-04	5.68517e-03	7.63168e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.89148e-01	3.67712e-01	-2.71380e-02	1.00187e-01	0.00000e+00	0.00000e+00	6.36582e-03	-2.17887e-01	1.41327e-01	-8.57977e-02	0.00000e+00	3.77856e+00
2041	2.93021e+00	5.85555e-01	2.32154e-01	-2.51785e-01	3.67501e-02	1.23916e-01	1.48214e-02	4.38218e-03	1.82971e-03	4.51622e-06	7.43244e-03	9.42252e-07	2.30997e-02	2.47827e-03	0.00000e+00	2.48423e-03	3.30726e-04	8.37686e-04	4.14188e-05	3.94539e-02	2.23170e-02	1.75509e-02	9.84630e-04	5.20512e-03	1.99373e-03	9.04046e-05	1.14485e-04	1.48739e-03	1.85809e-04	5.74313e-03	7.69465e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.83189e-01	3.65601e-01	-2.65022e-02	1.00130e-01	0.00000e+00	0.00000e+00	5.80131e-03	-2.18463e-01	1.38878e-01	-8.43347e-02	0.00000e+00	3.81529e+00
2042	2.95979e+00	5.84947e-01	2.34681e-01	-2.46487e-01	3.60990e-02	1.22685e-01	1.46482e-02	4.35984e-03	1.83244e-03	4.48139e-06	7.21241e-03	7.71450e-07	2.14624e-02	2.39046e-03	0.00000e+00	2.37761e-03	3.14333e-04	8.30566e-04	4.00805e-05	4.03172e-02	2.20660e-02	1.80169e-02	9.95315e-04	5.18520e-03	2.00173e-03	8.15180e-05	1.11838e-04	1.50202e-03	1.88115e-04	5.80069e-03	7.75643e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.77230e-01	3.63419e-01	-2.58798e-02	1.00026e-01	0.00000e+00	0.00000e+00	5.23680e-03	-2.18992e-01	1.36428e-01	-8.28717e-02	0.00000e+00	3.85135e+00
2043	2.98903e+00	5.84085e-01	2.37186e-01	-2.41188e-01	3.54563e-02	1.21466e-01	1.44770e-02	4.33757e-03	1.83502e-03	4.44626e-06	6.99762e-03	6.31610e-07	1.99321e-02	2.30384e-03	0.00000e+00	2.27418e-03	2.98699e-04	8.23365e-04	3.87812e-05	4.11235e-02	2.18084e-02	1.84647e-02	1.00503e-03	5.16512e-03	2.00691e-03	7.37108e-05	1.09226e-04	1.51654e-03	1.90405e-04	5.85786e-03	7.81703e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.71271e-01	3.61170e-01	-2.52707e-02	9.98785e-02	0.00000e+00	0.00000e+00	4.67228e-03	-2.19473e-01	1.33979e-01	-8.14087e-02	0.00000e+00	3.88677e+00
2044	3.01794e+00	5.82986e-01	2.39670e-01	-2.35890e-01	3.48219e-02	1.20260e-01	1.43078e-02	4.31536e-03	1.83745e-03	4.41105e-06	6.78784e-03	5.17119e-07	1.85004e-02	2.21831e-03	0.00000e+00	2.17377e-03	2.83777e-04	8.16083e-04	3.75191e-05	4.18748e-02	2.15448e-02	1.88945e-02	1.01380e-03	5.14490e-03	2.00960e-03	6.67943e-05	1.06649e-04	1.53096e-03	1.92677e-04	5.91464e-03	7.87646e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.65312e-01	3.58861e-01	-2.46819e-02	9.96907e-02	0.00000e+00	0.00000e+00	4.10777e-03	-2.19906e-01	1.31529e-01	-7.99457e-02	0.00000e+00	3.92159e+00
2045	3.04655e+00	5.81670e-01	2.42131e-01	-2.30592e-01	3.41955e-02	1.19065e-01	1.41406e-02	4.29321e-03	1.83972e-03	4.37581e-06	6.58290e-03	4.23381e-07	1.71591e-02	2.13374e-03	0.00000e+00	2.07619e-03	2.69525e-04	8.08722e-04	3.62922e-05	4.25729e-02	2.12755e-02	1.93067e-02	1.02165e-03	5.12454e-03	2.01012e-03	6.06127e-05	1.04105e-04	1.54528e-03	1.94933e-04	5.97102e-03	7.93470e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.59353e-01	3.56495e-01	-2.41125e-02	9.94656e-02	0.00000e+00	0.00000e+00	3.54326e-03	-2.20291e-01	1.29080e-01	-7.84827e-02	0.00000e+00	3.95583e+00
2046	3.07485e+00	5.80151e-01	2.44571e-01	-2.25294e-01	3.35769e-02	1.17881e-01	1.39753e-02	4.27112e-03	1.84184e-03	4.34056e-06	6.38262e-03	3.46635e-07	1.59011e-02	2.05005e-03	0.00000e+00	1.98130e-03	2.55901e-04	8.01282e-04	3.50990e-05	4.32198e-02	2.10009e-02	1.97018e-02	1.02860e-03	5.10402e-03	2.00872e-03	5.50373e-05	1.01591e-04	1.55950e-03	1.97172e-04	6.02700e-03	7.99176e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.53394e-01	3.54077e-01	-2.35614e-02	9.92059e-02	0.00000e+00	0.00000e+00	2.97875e-03	-2.20627e-01	1.26631e-01	-7.70197e-02	0.00000e+00	3.98953e+00
2047	3.10287e+00	5.78446e-01	2.46990e-01	-2.19996e-01	3.29660e-02	1.16709e-01	1.38120e-02	4.24910e-03	1.84380e-03	4.30531e-06	6.18681e-03	2.83801e-07	1.47195e-02	1.96713e-03	0.00000e+00	1.88893e-03	2.42868e-04	7.93766e-04	3.39377e-05	4.38171e-02	2.07214e-02	2.00800e-02	1.03467e-03	5.08336e-03	2.00564e-03	4.99622e-05	9.91048e-05	1.57361e-03	1.99394e-04	6.08258e-03	8.04764e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47435e-01	3.51609e-01	-2.30275e-02	9.89142e-02	0.00000e+00	0.00000e+00	2.41423e-03	-2.20916e-01	1.24181e-01	-7.55567e-02	0.00000e+00	4.02271e+00
2048	3.13061e+00	5.76566e-01	2.49388e-01	-2.14698e-01	3.23627e-02	1.15549e-01	1.36505e-02	4.22713e-03	1.84562e-03	4.27007e-06	5.99532e-03	2.32356e-07	1.36084e-02	1.88490e-03	0.00000e+00	1.79895e-03	2.30390e-04	7.86173e-04	3.28069e-05	4.43668e-02	2.04375e-02	2.04418e-02	1.03989e-03	5.06256e-03	2.00109e-03	4.52998e-05	9.66459e-05	1.58762e-03	2.01599e-04	6.13778e-03	8.10235e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.41476e-01	3.49096e-01	-2.25098e-02	9.85928e-02	0.00000e+00	0.00000e+00	1.84972e-03	-2.21157e-01	1.21732e-01	-7.40937e-02	0.00000e+00	4.05540e+00
2049	3.15808e+00	5.74525e-01	2.51764e-01	-2.09399e-01	3.17667e-02	1.14400e-01	1.34909e-02	4.20522e-03	1.84728e-03	4.23482e-06	5.80797e-03	1.90237e-07	1.25619e-02	1.80331e-03	0.00000e+00	1.71122e-03	2.18433e-04	7.78506e-04	3.17049e-05	4.48703e-02	2.01493e-02	2.07874e-02	1.04428e-03	5.04161e-03	1.99524e-03	4.09779e-05	9.42121e-05	1.60153e-03	2.03787e-04	6.19257e-03	8.15587e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.35517e-01	3.46541e-01	-2.20073e-02	9.82438e-02	0.00000e+00	0.00000e+00	1.28521e-03	-2.21349e-01	1.19283e-01	-7.26306e-02	0.00000e+00	4.08762e+00
