Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
2012	2.10546e+00	5.31358e-01	9.21725e-02	-3.67994e-01	7.02227e-02	1.83256e-01	2.13616e-02	4.96246e-03	1.98604e-03	5.72856e-06	1.73046e-02	2.77938e-04	4.83994e-02	2.90470e-03	0.00000e+00	4.33413e-03	1.12313e-03	9.70177e-04	1.29352e-04	3.25344e-03	1.24805e-02	2.38388e-03	2.51947e-04	4.79474e-03	4.71271e-04	8.50552e-04	8.57049e-05	1.07989e-03	1.17904e-04	4.38822e-03	4.33610e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.13932e-01	5.06291e-01	-4.95936e-02	9.08622e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.97992e-01	1.66547e-01	-8.66619e-02	0.00000e+00	2.76825e+00
2013	2.14027e+00	5.34239e-01	9.52382e-02	-3.64675e-01	6.98566e-02	1.82408e-01	2.11931e-02	4.95674e-03	1.98793e-03	5.08591e-06	1.71759e-02	2.32480e-04	4.92220e-02	2.95894e-03	0.00000e+00	4.31636e-03	1.09165e-03	9.67982e-04	1.27778e-04	3.56756e-03	1.34201e-02	2.60341e-03	2.71831e-04	4.95197e-03	5.10019e-04	9.42535e-04	8.75773e-05	1.09720e-03	1.19607e-04	4.44075e-03	4.50305e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.10198e-01	4.99440e-01	-4.90941e-02	9.13550e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.98326e-01	1.68467e-01	-8.80168e-02	0.00000e+00	2.81171e+00
2014	2.17587e+00	5.38518e-01	9.83089e-02	-3.62596e-01	6.92307e-02	1.81125e-01	2.09923e-02	4.94819e-03	1.99437e-03	4.94166e-06	1.69933e-02	1.93719e-04	5.01985e-02	3.00771e-03	0.00000e+00	4.33293e-03	1.06111e-03	9.68924e-04	1.25865e-04	4.06869e-03	1.42771e-02	2.83477e-03	2.96001e-04	5.12980e-03	5.47227e-04	1.11824e-03	9.15103e-05	1.11471e-03	1.21814e-04	4.50325e-03	4.67415e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.07860e-01	5.05329e-01	-4.85936e-02	9.20866e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.98661e-01	1.68725e-01	-8.86542e-02	0.00000e+00	2.86642e+00
2015	2.20994e+00	5.42125e-01	1.00821e-01	-3.19575e-01	6.84709e-02	1.79608e-01	2.07758e-02	4.93968e-03	2.00583e-03	4.92036e-06	1.67775e-02	1.58604e-04	5.10963e-02	3.05157e-03	0.00000e+00	4.34861e-03	1.03050e-03	9.71107e-04	1.23771e-04	4.78782e-03	1.50922e-02	3.14127e-03	3.20617e-04	5.32981e-03	5.95759e-04	1.35319e-03	9.52187e-05	1.13135e-03	1.24396e-04	4.57208e-03	4.84831e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.59468e-01	5.03922e-01	-4.80542e-02	9.27033e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.98996e-01	1.67833e-01	-8.96070e-02	0.00000e+00	2.99640e+00
2016	2.24397e+00	5.45450e-01	1.03344e-01	-3.06126e-01	6.77039e-02	1.78077e-01	2.05608e-02	4.92959e-03	2.01676e-03	4.90764e-06	1.65519e-02	1.29854e-04	5.18218e-02	3.09694e-03	0.00000e+00	4.35810e-03	9.99471e-04	9.72724e-04	1.21658e-04	5.69516e-03	1.59673e-02	3.51319e-03	3.48151e-04	5.49273e-03	6.57668e-04	1.47939e-03	9.89582e-05	1.14796e-03	1.26974e-04	4.64078e-03	5.02291e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.44340e-01	5.01562e-01	-4.75105e-02	9.32719e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.99331e-01	1.63869e-01	-8.85266e-02	0.00000e+00	3.06117e+00
2017	2.27797e+00	5.48518e-01	1.05877e-01	-2.92678e-01	6.69299e-02	1.76531e-01	2.03473e-02	4.91793e-03	2.02715e-03	4.89737e-06	1.63170e-02	1.06315e-04	5.23888e-02	3.14367e-03	0.00000e+00	4.36175e-03	9.68049e-04	9.73783e-04	1.19527e-04	6.78452e-03	1.68983e-02	3.94925e-03	3.78524e-04	5.61871e-03	7.31363e-04	1.51524e-03	1.02727e-04	1.16454e-03	1.29547e-04	4.70938e-03	5.19797e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.29213e-01	4.99115e-01	-4.69160e-02	9.37965e-02	0.00000e+00	0.00000e+00	0.00000e+00	-1.99665e-01	1.59905e-01	-8.74461e-02	0.00000e+00	3.12558e+00
2018	2.31196e+00	5.51351e-01	1.08422e-01	-2.79229e-01	6.61488e-02	1.74971e-01	2.01352e-02	4.90470e-03	2.03700e-03	4.88780e-06	1.60730e-02	8.70436e-05	5.28102e-02	3.19162e-03	0.00000e+00	4.35986e-03	9.36258e-04	9.74290e-04	1.17379e-04	8.04995e-03	1.78813e-02	4.44821e-03	4.11657e-04	5.70793e-03	8.15444e-04	1.47600e-03	1.06524e-04	1.18110e-03	1.32115e-04	4.77786e-03	5.37348e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.14086e-01	4.96590e-01	-4.62534e-02	9.42810e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.00000e-01	1.55940e-01	-8.63657e-02	0.00000e+00	3.18972e+00
2019	2.34593e+00	5.53969e-01	1.10977e-01	-2.65781e-01	6.53609e-02	1.73396e-01	1.99245e-02	4.88991e-03	2.04632e-03	4.87844e-06	1.58201e-02	7.12653e-05	5.30976e-02	3.24068e-03	0.00000e+00	4.35275e-03	9.04120e-04	9.74254e-04	1.15213e-04	9.48568e-03	1.89128e-02	5.00884e-03	4.47477e-04	5.76054e-03	9.08674e-04	1.37436e-03	1.10346e-04	1.19762e-03	1.34677e-04	4.84622e-03	5.54944e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.98959e-01	4.93994e-01	-4.55763e-02	9.47287e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.00956e-01	1.51976e-01	-8.52852e-02	0.00000e+00	3.25295e+00
2020	2.37990e+00	5.56391e-01	1.13542e-01	-2.52332e-01	6.45663e-02	1.71807e-01	1.97151e-02	4.87357e-03	2.05510e-03	4.86913e-06	1.55587e-02	5.83471e-05	5.32620e-02	3.29072e-03	0.00000e+00	4.34068e-03	8.71656e-04	9.73683e-04	1.13032e-04	1.10861e-02	1.99894e-02	5.62996e-03	4.85908e-04	5.77670e-03	1.00997e-03	1.22088e-03	1.14193e-04	1.21411e-03	1.37235e-04	4.91447e-03	5.72585e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.83831e-01	4.91332e-01	-4.48842e-02	9.51428e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.01897e-01	1.48012e-01	-8.42048e-02	0.00000e+00	3.31597e+00
2021	2.41385e+00	5.58781e-01	1.16118e-01	-2.51959e-01	6.37711e-02	1.70225e-01	1.95078e-02	4.85665e-03	2.06347e-03	4.86458e-06	1.52949e-02	4.77705e-05	5.31661e-02	3.32936e-03	0.00000e+00	4.31987e-03	8.39905e-04	9.72714e-04	1.10861e-04	1.26888e-02	2.09435e-02	6.25808e-03	5.23065e-04	5.78953e-03	1.10443e-03	1.08711e-03	1.17405e-04	1.23060e-03	1.39790e-04	4.98268e-03	5.89182e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.83412e-01	4.90810e-01	-4.41777e-02	9.55515e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.02827e-01	1.46302e-01	-8.35687e-02	0.00000e+00	3.35474e+00
2022	2.44780e+00	5.61142e-01	1.18705e-01	-2.51586e-01	6.29752e-02	1.68651e-01	1.93023e-02	4.83914e-03	2.07143e-03	4.86139e-06	1.50288e-02	3.91112e-05	5.28310e-02	3.35775e-03	0.00000e+00	4.29081e-03	8.08824e-04	9.71353e-04	1.08699e-04	1.42936e-02	2.17836e-02	6.89309e-03	5.58985e-04	5.79902e-03	1.19287e-03	9.69723e-04	1.20018e-04	1.24707e-03	1.42343e-04	5.05086e-03	6.04735e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.82992e-01	4.90277e-01	-4.34577e-02	9.59552e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.03746e-01	1.44593e-01	-8.29326e-02	0.00000e+00	3.39313e+00
2023	2.48173e+00	5.63476e-01	1.21303e-01	-2.51213e-01	6.21786e-02	1.67082e-01	1.90988e-02	4.82105e-03	2.07898e-03	4.85859e-06	1.47605e-02	3.20216e-05	5.22758e-02	3.37692e-03	0.00000e+00	4.25393e-03	7.78372e-04	9.69606e-04	1.06547e-04	1.59004e-02	2.25175e-02	7.53484e-03	5.93700e-04	5.80520e-03	1.27601e-03	8.65945e-04	1.22066e-04	1.26353e-03	1.44895e-04	5.11900e-03	6.19244e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.82573e-01	4.89734e-01	-4.27250e-02	9.63543e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.04654e-01	1.42883e-01	-8.22965e-02	0.00000e+00	3.43117e+00
2024	2.51567e+00	5.65785e-01	1.23910e-01	-2.50840e-01	6.13815e-02	1.65521e-01	1.88971e-02	4.80238e-03	2.08613e-03	4.85590e-06	1.44900e-02	2.62170e-05	5.15185e-02	3.38780e-03	0.00000e+00	4.20965e-03	7.48512e-04	9.67477e-04	1.04403e-04	1.75093e-02	2.31525e-02	8.18321e-03	6.27244e-04	5.80809e-03	1.35448e-03	7.73477e-04	1.23581e-04	1.27999e-03	1.47443e-04	5.18712e-03	6.32709e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.82153e-01	4.89182e-01	-4.19838e-02	9.67492e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.05552e-01	1.41174e-01	-8.16604e-02	0.00000e+00	3.46890e+00
2025	2.54961e+00	5.68072e-01	1.26528e-01	-2.50467e-01	6.05837e-02	1.63966e-01	1.86974e-02	4.78314e-03	2.09287e-03	4.85324e-06	1.42175e-02	2.14647e-05	5.05752e-02	3.39122e-03	0.00000e+00	4.15838e-03	7.19206e-04	9.64972e-04	1.02269e-04	1.91202e-02	2.36955e-02	8.83806e-03	6.59649e-04	5.80769e-03	1.42882e-03	6.90407e-04	1.24594e-04	1.29644e-03	1.49990e-04	5.25519e-03	6.45131e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.81734e-01	4.88623e-01	-4.12344e-02	9.71403e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.06438e-01	1.39464e-01	-8.10243e-02	0.00000e+00	3.50634e+00
2026	2.58357e+00	5.70338e-01	1.29156e-01	-2.50095e-01	5.97853e-02	1.62418e-01	1.84994e-02	4.76333e-03	2.09920e-03	4.85059e-06	1.39430e-02	1.75738e-05	4.94610e-02	3.38795e-03	0.00000e+00	4.10050e-03	6.90422e-04	9.62096e-04	1.00142e-04	2.07329e-02	2.41528e-02	9.49927e-03	6.90945e-04	5.80402e-03	1.49955e-03	6.15146e-04	1.25133e-04	1.31287e-03	1.52535e-04	5.32323e-03	6.56511e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.81314e-01	4.88056e-01	-4.04780e-02	9.75278e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.07314e-01	1.37754e-01	-8.03882e-02	0.00000e+00	3.54352e+00
2027	2.61754e+00	5.72585e-01	1.31793e-01	-2.49722e-01	5.89864e-02	1.60877e-01	1.83033e-02	4.74295e-03	2.10513e-03	4.84795e-06	1.36665e-02	1.43882e-05	4.81895e-02	3.37865e-03	0.00000e+00	4.03635e-03	6.62128e-04	9.58855e-04	9.80242e-05	2.23474e-02	2.45303e-02	1.01667e-02	7.21164e-04	5.79710e-03	1.56707e-03	5.46374e-04	1.25226e-04	1.32930e-03	1.55078e-04	5.39124e-03	6.66848e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.80895e-01	4.87482e-01	-3.97158e-02	9.79121e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.08178e-01	1.36045e-01	-7.97521e-02	0.00000e+00	3.58046e+00
2028	2.65153e+00	5.74815e-01	1.34440e-01	-2.49349e-01	5.81868e-02	1.59342e-01	1.81089e-02	4.72200e-03	2.11066e-03	4.84530e-06	1.33881e-02	1.17801e-05	4.67736e-02	3.36394e-03	0.00000e+00	3.96629e-03	6.34294e-04	9.55253e-04	9.59139e-05	2.39637e-02	2.48335e-02	1.08403e-02	7.50335e-04	5.78694e-03	1.63178e-03	4.82994e-04	1.24898e-04	1.34572e-03	1.57618e-04	5.45922e-03	6.76143e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.80475e-01	4.86901e-01	-3.89491e-02	9.82934e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.09032e-01	1.34335e-01	-7.91160e-02	0.00000e+00	3.61720e+00
2029	2.68554e+00	5.77029e-01	1.37096e-01	-2.48976e-01	5.73867e-02	1.57813e-01	1.79164e-02	4.70049e-03	2.11578e-03	4.84266e-06	1.31079e-02	9.64471e-06	4.52248e-02	3.34435e-03	0.00000e+00	3.89063e-03	6.06892e-04	9.51296e-04	9.38112e-05	2.55817e-02	2.50676e-02	1.15198e-02	7.78486e-04	5.77355e-03	1.69401e-03	4.24095e-04	1.24173e-04	1.36212e-03	1.60156e-04	5.52716e-03	6.84396e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.80055e-01	4.86315e-01	-3.81792e-02	9.86719e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.09875e-01	1.32626e-01	-7.84799e-02	0.00000e+00	3.65374e+00
2030	2.71958e+00	5.79228e-01	1.39761e-01	-2.48603e-01	5.65861e-02	1.56291e-01	1.77256e-02	4.67842e-03	2.12050e-03	4.84002e-06	1.28259e-02	7.89642e-06	4.35539e-02	3.32039e-03	0.00000e+00	3.80966e-03	5.79897e-04	9.46987e-04	9.17157e-05	2.72013e-02	2.52372e-02	1.22053e-02	8.05646e-04	5.75695e-03	1.75405e-03	3.68919e-04	1.23074e-04	1.37852e-03	1.62692e-04	5.59506e-03	6.91607e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.79636e-01	4.85723e-01	-3.74073e-02	9.90480e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.10706e-01	1.30916e-01	-7.78438e-02	0.00000e+00	3.69010e+00
2031	2.75332e+00	5.81110e-01	1.42418e-01	-2.44562e-01	5.57904e-02	1.54782e-01	1.75368e-02	4.65628e-03	2.12494e-03	4.81778e-06	1.25469e-02	6.46504e-06	4.18482e-02	3.28594e-03	0.00000e+00	3.72415e-03	5.53985e-04	9.42460e-04	8.96510e-05	2.87554e-02	2.53521e-02	1.28760e-02	8.31101e-04	5.73997e-03	1.80683e-03	3.22216e-04	1.21821e-04	1.39483e-03	1.65214e-04	5.66260e-03	6.98735e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.75091e-01	4.83457e-01	-3.66345e-02	9.93698e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.11518e-01	1.29343e-01	-7.70565e-02	0.00000e+00	3.73206e+00
2032	2.78679e+00	5.82702e-01	1.45066e-01	-2.40522e-01	5.49997e-02	1.53286e-01	1.73500e-02	4.63405e-03	2.12910e-03	4.78993e-06	1.22710e-02	5.29313e-06	4.01105e-02	3.24206e-03	0.00000e+00	3.63433e-03	5.29092e-04	9.37718e-04	8.76161e-05	3.02462e-02	2.54160e-02	1.35323e-02	8.54899e-04	5.72262e-03	1.85321e-03	2.82555e-04	1.20422e-04	1.41104e-03	1.67720e-04	5.72976e-03	7.05780e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.70546e-01	4.81097e-01	-3.58621e-02	9.96420e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.12308e-01	1.27769e-01	-7.62692e-02	0.00000e+00	3.77317e+00
2033	2.82001e+00	5.84027e-01	1.47706e-01	-2.36481e-01	5.42137e-02	1.51804e-01	1.71650e-02	4.61175e-03	2.13298e-03	4.76047e-06	1.19979e-02	4.33365e-06	3.83433e-02	3.18970e-03	0.00000e+00	3.54044e-03	5.05154e-04	9.32764e-04	8.56100e-05	3.16756e-02	2.54323e-02	1.41745e-02	8.77085e-04	5.70490e-03	1.89396e-03	2.48745e-04	1.18887e-04	1.42716e-03	1.70212e-04	5.79655e-03	7.12742e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.66001e-01	4.78650e-01	-3.50912e-02	9.98686e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.13078e-01	1.26196e-01	-7.54819e-02	0.00000e+00	3.81350e+00
2034	2.85300e+00	5.85107e-01	1.50337e-01	-2.32441e-01	5.34325e-02	1.50334e-01	1.69820e-02	4.58937e-03	2.13659e-03	4.73055e-06	1.17277e-02	3.54809e-06	3.65492e-02	3.12972e-03	0.00000e+00	3.44270e-03	4.82116e-04	9.27600e-04	8.36315e-05	3.30458e-02	2.54044e-02	1.48027e-02	8.97703e-04	5.68681e-03	1.92974e-03	2.19796e-04	1.17222e-04	1.44320e-03	1.72689e-04	5.86297e-03	7.19621e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.61456e-01	4.76125e-01	-3.43288e-02	1.00053e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.13827e-01	1.24622e-01	-7.46946e-02	0.00000e+00	3.85310e+00
2035	2.88578e+00	5.85963e-01	1.52959e-01	-2.28400e-01	5.26559e-02	1.48878e-01	1.68009e-02	4.56692e-03	2.13992e-03	4.70050e-06	1.14601e-02	2.90493e-06	3.47302e-02	3.06288e-03	0.00000e+00	3.34132e-03	4.59921e-04	9.22230e-04	8.16797e-05	3.43586e-02	2.53354e-02	1.54174e-02	9.16795e-04	5.66835e-03	1.96114e-03	1.94888e-04	1.15435e-04	1.45914e-03	1.75151e-04	5.92902e-03	7.26417e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.56912e-01	4.73527e-01	-3.35781e-02	1.00200e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.14555e-01	1.23049e-01	-7.39074e-02	0.00000e+00	3.89202e+00
2036	2.91835e+00	5.86611e-01	1.55573e-01	-2.24360e-01	5.18838e-02	1.47434e-01	1.66217e-02	4.54439e-03	2.14298e-03	4.67041e-06	1.11952e-02	2.37836e-06	3.28883e-02	2.98988e-03	0.00000e+00	3.23648e-03	4.38520e-04	9.16656e-04	7.97538e-05	3.56159e-02	2.52280e-02	1.60188e-02	9.34405e-04	5.64952e-03	1.98869e-03	1.73336e-04	1.13533e-04	1.47499e-03	1.77598e-04	5.99469e-03	7.33130e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52367e-01	4.70863e-01	-3.28400e-02	1.00311e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.15263e-01	1.21475e-01	-7.31201e-02	0.00000e+00	3.93031e+00
2037	2.95072e+00	5.87069e-01	1.58179e-01	-2.20319e-01	5.11162e-02	1.46003e-01	1.64443e-02	4.52178e-03	2.14576e-03	4.64030e-06	1.09328e-02	1.94723e-06	3.10254e-02	2.91134e-03	0.00000e+00	3.12839e-03	4.17863e-04	9.10881e-04	7.78527e-05	3.68196e-02	2.50849e-02	1.66070e-02	9.50571e-04	5.63032e-03	2.01285e-03	1.54574e-04	1.11523e-04	1.49074e-03	1.80030e-04	6.06000e-03	7.39760e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.47822e-01	4.68137e-01	-3.21147e-02	1.00389e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.15950e-01	1.19902e-01	-7.23328e-02	0.00000e+00	3.96800e+00
2038	2.98292e+00	5.87352e-01	1.60776e-01	-2.16279e-01	5.03529e-02	1.44584e-01	1.62687e-02	4.49910e-03	2.14826e-03	4.61020e-06	1.06729e-02	1.59426e-06	2.91432e-02	2.82782e-03	0.00000e+00	3.01721e-03	3.97906e-04	9.04908e-04	7.59756e-05	3.79715e-02	2.49086e-02	1.71825e-02	9.65335e-04	5.61076e-03	2.03401e-03	1.38130e-04	1.09411e-04	1.50641e-03	1.82448e-04	6.12493e-03	7.46307e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.43277e-01	4.65356e-01	-3.14022e-02	1.00437e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.16616e-01	1.18328e-01	-7.15455e-02	0.00000e+00	4.00514e+00
2039	3.01493e+00	5.87473e-01	1.63365e-01	-2.12238e-01	4.95939e-02	1.43178e-01	1.60950e-02	4.47634e-03	2.15049e-03	4.58010e-06	1.04154e-02	1.30527e-06	2.72432e-02	2.73983e-03	0.00000e+00	2.90311e-03	3.78606e-04	8.98739e-04	7.41217e-05	3.90731e-02	2.47013e-02	1.77453e-02	9.78734e-04	5.59084e-03	2.05253e-03	1.23612e-04	1.07202e-04	1.52198e-03	1.84851e-04	6.18950e-03	7.52770e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.38732e-01	4.62522e-01	-3.07026e-02	1.00458e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.17262e-01	1.16755e-01	-7.07582e-02	0.00000e+00	4.04176e+00
2040	3.04678e+00	5.87445e-01	1.65946e-01	-2.08198e-01	4.88392e-02	1.41784e-01	1.59230e-02	4.45351e-03	2.15245e-03	4.54999e-06	1.01603e-02	1.06866e-06	2.53269e-02	2.64780e-03	0.00000e+00	2.78625e-03	3.59924e-04	8.92378e-04	7.22902e-05	4.01262e-02	2.44653e-02	1.82959e-02	9.90805e-04	5.57056e-03	2.06873e-03	1.10694e-04	1.04903e-04	1.53746e-03	1.87239e-04	6.25369e-03	7.59151e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.34187e-01	4.59640e-01	-3.00158e-02	1.00453e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.17887e-01	1.15181e-01	-6.99709e-02	0.00000e+00	4.07789e+00
2041	3.07822e+00	5.87117e-01	1.68501e-01	-2.03907e-01	4.80921e-02	1.40404e-01	1.57529e-02	4.43075e-03	2.15421e-03	4.51622e-06	9.90991e-03	8.74948e-07	2.35397e-02	2.55716e-03	0.00000e+00	2.67283e-03	3.42130e-04	8.85915e-04	7.04955e-05	4.11173e-02	2.42197e-02	1.88268e-02	1.00181e-03	5.55012e-03	2.08111e-03	9.94787e-05	1.02631e-04	1.55284e-03	1.89610e-04	6.31744e-03	7.65415e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.29361e-01	4.57001e-01	-2.93419e-02	1.00397e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.18463e-01	1.13185e-01	-6.87778e-02	0.00000e+00	4.11410e+00
2042	3.10930e+00	5.86513e-01	1.71030e-01	-1.99616e-01	4.73526e-02	1.39036e-01	1.55846e-02	4.40804e-03	2.15579e-03	4.48139e-06	9.66425e-03	7.16347e-07	2.18712e-02	2.46777e-03	0.00000e+00	2.56266e-03	3.25172e-04	8.79350e-04	6.87362e-05	4.20485e-02	2.39654e-02	1.93384e-02	1.01179e-03	5.52951e-03	2.09012e-03	8.96784e-05	1.00383e-04	1.56811e-03	1.91963e-04	6.38076e-03	7.71561e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.24535e-01	4.54273e-01	-2.86807e-02	1.00294e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.18992e-01	1.11189e-01	-6.75847e-02	0.00000e+00	4.14960e+00
2043	3.14002e+00	5.85654e-01	1.73535e-01	-1.95326e-01	4.66206e-02	1.37682e-01	1.54181e-02	4.38541e-03	2.15718e-03	4.44626e-06	9.42313e-03	5.86495e-07	2.03118e-02	2.37950e-03	0.00000e+00	2.45556e-03	3.08999e-04	8.72686e-04	6.70112e-05	4.29218e-02	2.37028e-02	1.98311e-02	1.02075e-03	5.50874e-03	2.09617e-03	8.10536e-05	9.81596e-05	1.58327e-03	1.94299e-04	6.44365e-03	7.77589e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.19708e-01	4.51463e-01	-2.80323e-02	1.00147e-01	0.00000e+00	0.00000e+00	0.00000e+00	-2.19473e-01	1.09193e-01	-6.63915e-02	0.00000e+00	4.18442e+00
2044	3.17040e+00	5.84558e-01	1.76014e-01	-1.91035e-01	4.58958e-02	1.36341e-01	1.52533e-02	4.36283e-03	2.15838e-03	4.41105e-06	9.18641e-03	4.80182e-07	1.88527e-02	2.29224e-03	0.00000e+00	2.35138e-03	2.93563e-04	8.65924e-04	6.53192e-05	4.37389e-02	2.34327e-02	2.03054e-02	1.02874e-03	5.48781e-03	2.09961e-03	7.34057e-05	9.59584e-05	1.59833e-03	1.96619e-04	6.50610e-03	7.83500e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.14882e-01	4.48576e-01	-2.74040e-02	9.99594e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.19906e-01	1.07197e-01	-6.51984e-02	0.00000e+00	4.21860e+00
2045	3.20045e+00	5.83243e-01	1.78468e-01	-1.86744e-01	4.51782e-02	1.35012e-01	1.50903e-02	4.34032e-03	2.15940e-03	4.37581e-06	8.95395e-03	3.93139e-07	1.74859e-02	2.20588e-03	0.00000e+00	2.24994e-03	2.78819e-04	8.59065e-04	6.36591e-05	4.45019e-02	2.31554e-02	2.07614e-02	1.03578e-03	5.46672e-03	2.10075e-03	6.65696e-05	9.37783e-05	1.61327e-03	1.98920e-04	6.56812e-03	7.89294e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.10056e-01	4.45619e-01	-2.67950e-02	9.97346e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.20291e-01	1.05200e-01	-6.40053e-02	0.00000e+00	4.25217e+00
2046	3.23019e+00	5.81726e-01	1.80898e-01	-1.82454e-01	4.44675e-02	1.33697e-01	1.49290e-02	4.31787e-03	2.16022e-03	4.34056e-06	8.72563e-03	3.21875e-07	1.62039e-02	2.12034e-03	0.00000e+00	2.15110e-03	2.64725e-04	8.52110e-04	6.20298e-05	4.52123e-02	2.28714e-02	2.11997e-02	1.04189e-03	5.44546e-03	2.09986e-03	6.04079e-05	9.16181e-05	1.62812e-03	2.01205e-04	6.62970e-03	7.94970e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.05229e-01	4.42596e-01	-2.62042e-02	9.94752e-02	0.00000e+00	0.00000e+00	0.00000e+00	-2.20627e-01	1.03204e-01	-6.28121e-02	0.00000e+00	4.28515e+00
