Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
2036    2.78267E+00    5.85078E-01    2.19275E-01   -2.27417E-01    4.01184E-02    1.30248E-01    1.57180E-02    4.49412E-03    1.81257E-03    4.67041E-06    8.60146E-03    2.56133E-06    3.22736E-02    2.90494E-03    0.00000E+00    3.03296E-03    4.23901E-04    8.71461E-04    4.86751E-05    3.43016E-02    2.33411E-02    1.49765E-02    9.14402E-04    5.30196E-03    1.90854E-03    1.57898E-04    1.27482E-04    1.41370E-03    1.73590E-04    5.38073E-03    7.35402E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.55806E-01    4.67937E-01   -2.84643E-02    1.00048E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.15263E-01    1.25363E-01   -7.47653E-02    0.00000E+00    3.81456E+00
2037    2.81351E+00    5.85530E-01    2.21867E-01   -2.23461E-01    3.94324E-02    1.28958E-01    1.55345E-02    4.47188E-03    1.81628E-03    4.64031E-06    8.36063E-03    2.09704E-06    3.04455E-02    2.82730E-03    0.00000E+00    2.92734E-03    4.03933E-04    8.65043E-04    4.71577E-05    3.54349E-02    2.31894E-02    1.55176E-02    9.31013E-04    5.28334E-03    1.93097E-03    1.40684E-04    1.25061E-04    1.42871E-03    1.75967E-04    5.43980E-03    7.42040E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.51356E-01    4.65229E-01   -2.77905E-02    1.00126E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.15950E-01    1.23937E-01   -7.40970E-02    0.00000E+00    3.85066E+00
2038    2.84418E+00    5.85806E-01    2.24452E-01   -2.19506E-01    3.87524E-02    1.27680E-01    1.53532E-02    4.44957E-03    1.81977E-03    4.61020E-06    8.12318E-03    1.71691E-06    2.85985E-02    2.74485E-03    0.00000E+00    2.81891E-03    3.84640E-04    8.58444E-04    4.56734E-05    3.65165E-02    2.30073E-02    1.60461E-02    9.46287E-04    5.26437E-03    1.95055E-03    1.25638E-04    1.22532E-04    1.44373E-03    1.78324E-04    5.49886E-03    7.48595E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.46907E-01    4.62465E-01   -2.71301E-02    1.00173E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.16616E-01    1.22511E-01   -7.34288E-02    0.00000E+00    3.88622E+00
2039    2.87468E+00    5.85921E-01    2.27030E-01   -2.15550E-01    3.80782E-02    1.26414E-01    1.51738E-02    4.42719E-03    1.82303E-03    4.58010E-06    7.88897E-03    1.40569E-06    2.67340E-02    2.65807E-03    0.00000E+00    2.70782E-03    3.65984E-04    8.51667E-04    4.42208E-05    3.75482E-02    2.27972E-02    1.65621E-02    9.60257E-04    5.24507E-03    1.96763E-03    1.12381E-04    1.19900E-04    1.45874E-03    1.80680E-04    5.55792E-03    7.55066E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.42457E-01    4.59649E-01   -2.64832E-02    1.00193E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.17262E-01    1.21084E-01   -7.27605E-02    0.00000E+00    3.92127E+00
2040    2.90501E+00    5.85887E-01    2.29601E-01   -2.11594E-01    3.74098E-02    1.25159E-01    1.49966E-02    4.40473E-03    1.82607E-03    4.54999E-06    7.65787E-03    1.15088E-06    2.48535E-02    2.56742E-03    0.00000E+00    2.59424E-03    3.47924E-04    8.44715E-04    4.27983E-05    3.85318E-02    2.25609E-02    1.70659E-02    9.72958E-04    5.22544E-03    1.98251E-03    1.00600E-04    1.17172E-04    1.47375E-03    1.83017E-04    5.61698E-03    7.61453E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.38008E-01    4.56785E-01   -2.58495E-02    1.00187E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.17887E-01    1.19658E-01   -7.20923E-02    0.00000E+00    3.95586E+00
2041    2.93497E+00    5.85555E-01    2.32150E-01   -2.07393E-01    3.67502E-02    1.23916E-01    1.48213E-02    4.38233E-03    1.82895E-03    4.51622E-06    7.43242E-03    9.42263E-07    2.30997E-02    2.47827E-03    0.00000E+00    2.48424E-03    3.30724E-04    8.37679E-04    4.14189E-05    3.94542E-02    2.23170E-02    1.75507E-02    9.84637E-04    5.20567E-03    1.99373E-03    9.04044E-05    1.14485E-04    1.48840E-03    1.85333E-04    5.67605E-03    7.67757E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.33283E-01    4.54163E-01   -2.52290E-02    1.00130E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.18463E-01    1.17849E-01   -7.10796E-02    0.00000E+00    3.99051E+00
2042    2.96457E+00    5.84948E-01    2.34677E-01   -2.03193E-01    3.60991E-02    1.22685E-01    1.46481E-02    4.36000E-03    1.83169E-03    4.48139E-06    7.21239E-03    7.71460E-07    2.14624E-02    2.39046E-03    0.00000E+00    2.37762E-03    3.14331E-04    8.30560E-04    4.00806E-05    4.03175E-02    2.20660E-02    1.80167E-02    9.95321E-04    5.18574E-03    2.00173E-03    8.15178E-05    1.11838E-04    1.50305E-03    1.87629E-04    5.73511E-03    7.73936E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.28557E-01    4.51452E-01   -2.46217E-02    1.00026E-01    0.00000E+00    0.00000E+00    0.00000E+00   -2.18992E-01    1.16040E-01   -7.00669E-02    0.00000E+00    4.02448E+00
2043    2.99383E+00    5.84085E-01    2.37182E-01   -1.98992E-01    3.54564E-02    1.21466E-01    1.44770E-02    4.33772E-03    1.83426E-03    4.44626E-06    6.99760E-03    6.31618E-07    1.99322E-02    2.30384E-03    0.00000E+00    2.27419E-03    2.98697E-04    8.23359E-04    3.87813E-05    4.11238E-02    2.18085E-02    1.84644E-02    1.00504E-03    5.16566E-03    2.00691E-03    7.37106E-05    1.09226E-04    1.51770E-03    1.89905E-04    5.79417E-03    7.79989E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.23832E-01    4.48659E-01   -2.40276E-02    9.98785E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.19473E-01    1.14230E-01   -6.90542E-02    0.00000E+00    4.05779E+00
2044    3.02277E+00    5.82987E-01    2.39665E-01   -1.94791E-01    3.48220E-02    1.20259E-01    1.43078E-02    4.31551E-03    1.83669E-03    4.41105E-06    6.78783E-03    5.17125E-07    1.85004E-02    2.21831E-03    0.00000E+00    2.17377E-03    2.83775E-04    8.16077E-04    3.75192E-05    4.18750E-02    2.15448E-02    1.88942E-02    1.01380E-03    5.14543E-03    2.00960E-03    6.67941E-05    1.06649E-04    1.53198E-03    1.92181E-04    5.84902E-03    7.85917E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.19107E-01    4.45790E-01   -2.34542E-02    9.96907E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.19906E-01    1.12421E-01   -6.80415E-02    0.00000E+00    4.09047E+00
2045    3.05139E+00    5.81670E-01    2.42127E-01   -1.90591E-01    3.41956E-02    1.19064E-01    1.41406E-02    4.29336E-03    1.83896E-03    4.37581E-06    6.58289E-03    4.23387E-07    1.71591E-02    2.13374E-03    0.00000E+00    2.07620E-03    2.69523E-04    8.08716E-04    3.62923E-05    4.25731E-02    2.12755E-02    1.93065E-02    1.02165E-03    5.12506E-03    2.01012E-03    6.06125E-05    1.04105E-04    1.54626E-03    1.94433E-04    5.90386E-03    7.91720E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.14382E-01    4.42851E-01   -2.29003E-02    9.94656E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20291E-01    1.10611E-01   -6.70288E-02    0.00000E+00    4.12257E+00
2046    3.07972E+00    5.80152E-01    2.44567E-01   -1.86390E-01    3.35771E-02    1.17881E-01    1.39753E-02    4.27127E-03    1.84108E-03    4.34056E-06    6.38260E-03    3.46640E-07    1.59011E-02    2.05005E-03    0.00000E+00    1.98130E-03    2.55899E-04    8.01276E-04    3.50991E-05    4.32200E-02    2.10009E-02    1.97015E-02    1.02860E-03    5.10454E-03    2.00872E-03    5.50372E-05    1.01591E-04    1.56055E-03    1.96668E-04    5.95870E-03    7.97398E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.09657E-01    4.39847E-01   -2.23645E-02    9.92059E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20627E-01    1.08802E-01   -6.60160E-02    0.00000E+00    4.15411E+00
2047    3.10776E+00    5.78446E-01    2.46986E-01   -1.82189E-01    3.29662E-02    1.16709E-01    1.38119E-02    4.24924E-03    1.84304E-03    4.30531E-06    6.18679E-03    2.83805E-07    1.47196E-02    1.96713E-03    0.00000E+00    1.88894E-03    2.42866E-04    7.93760E-04    3.39378E-05    4.38174E-02    2.07214E-02    2.00798E-02    1.03468E-03    5.08388E-03    2.00564E-03    4.99621E-05    9.91049E-05    1.57483E-03    1.98884E-04    6.01355E-03    8.02992E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.04932E-01    4.36782E-01   -2.18457E-02    9.89142E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20916E-01    1.06993E-01   -6.50033E-02    0.00000E+00    4.18512E+00
2048    3.13552E+00    5.76566E-01    2.49383E-01   -1.77988E-01    3.23629E-02    1.15549E-01    1.36504E-02    4.22727E-03    1.84486E-03    4.27006E-06    5.99530E-03    2.32360E-07    1.36084E-02    1.88490E-03    0.00000E+00    1.79896E-03    2.30388E-04    7.86168E-04    3.28069E-05    4.43670E-02    2.04374E-02    2.04415E-02    1.03990E-03    5.06307E-03    2.00109E-03    4.52997E-05    9.66460E-05    1.58875E-03    2.01083E-04    6.06839E-03    8.08461E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.00207E-01    4.33660E-01   -2.13428E-02    9.85928E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21157E-01    1.05183E-01   -6.39906E-02    0.00000E+00    4.21563E+00
2049    3.16300E+00    5.74526E-01    2.51759E-01   -1.73788E-01    3.17669E-02    1.14400E-01    1.34908E-02    4.20536E-03    1.84652E-03    4.23482E-06    5.80795E-03    1.90240E-07    1.25619E-02    1.80331E-03    0.00000E+00    1.71123E-03    2.18431E-04    7.78501E-04    3.17050E-05    4.48705E-02    2.01493E-02    2.07872E-02    1.04429E-03    5.04211E-03    1.99524E-03    4.09778E-05    9.42123E-05    1.60266E-03    2.03269E-04    6.12323E-03    8.13805E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.95482E-01    4.30486E-01   -2.08550E-02    9.82439E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21349E-01    1.03374E-01   -6.29779E-02    0.00000E+00    4.24566E+00
2050    3.19023E+00    5.72335E-01    2.54115E-01   -1.69587E-01    3.11781E-02    1.13262E-01    1.33331E-02    4.18351E-03    1.84803E-03    4.19957E-06    5.62460E-03    1.55756E-07    1.15749E-02    1.72227E-03    0.00000E+00    1.62563E-03    2.06964E-04    7.70760E-04    3.06305E-05    4.53295E-02    1.98572E-02    2.11171E-02    1.04787E-03    5.02101E-03    1.98825E-03    3.69368E-05    9.18022E-05    1.61658E-03    2.05434E-04    6.17808E-03    8.19024E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.90757E-01    4.27262E-01   -2.03814E-02    9.78693E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21494E-01    1.01565E-01   -6.19652E-02    0.00000E+00    4.27523E+00
2051    3.21686E+00    5.69944E-01    2.56438E-01   -1.67265E-01    3.05985E-02    1.12135E-01    1.31772E-02    4.16176E-03    1.84943E-03    4.12044E-06    5.44650E-03    1.27522E-07    1.06651E-02    1.64510E-03    0.00000E+00    1.54406E-03    1.96089E-04    7.63007E-04    2.95916E-05    4.57873E-02    1.95886E-02    2.14461E-02    1.05117E-03    4.99994E-03    1.98489E-03    3.34562E-05    8.95128E-05    1.63013E-03    2.07559E-04    6.23292E-03    8.24200E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.88145E-01    4.24059E-01   -1.99211E-02    9.74604E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21579E-01    1.00051E-01   -6.09736E-02    0.00000E+00    4.30043E+00
2052    3.24292E+00    5.67366E-01    2.58728E-01   -1.64943E-01    3.00277E-02    1.11020E-01    1.30231E-02    4.14011E-03    1.85073E-03    4.02875E-06    5.27346E-03    1.04406E-07    9.82634E-03    1.57140E-03    0.00000E+00    1.46631E-03    1.85768E-04    7.55241E-04    2.85865E-05    4.62439E-02    1.93419E-02    2.17742E-02    1.05420E-03    4.97888E-03    1.98471E-03    3.04379E-05    8.73367E-05    1.64331E-03    2.09633E-04    6.28355E-03    8.29294E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.85534E-01    4.20795E-01   -1.94735E-02    9.70196E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21606E-01    9.85368E-02   -5.99821E-02    0.00000E+00    4.32492E+00
2053    3.26844E+00    5.64615E-01    2.60988E-01   -1.62622E-01    2.94656E-02    1.09915E-01    1.28708E-02    4.11855E-03    1.85192E-03    3.93345E-06    5.10529E-03    8.54805E-08    9.05287E-03    1.50080E-03    0.00000E+00    1.39216E-03    1.75970E-04    7.47464E-04    2.76135E-05    4.66993E-02    1.91154E-02    2.21015E-02    1.05696E-03    4.95785E-03    1.98733E-03    2.78009E-05    8.52672E-05    1.65613E-03    2.11668E-04    6.33417E-03    8.34303E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.82922E-01    4.17473E-01   -1.90380E-02    9.65492E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21574E-01    9.70227E-02   -5.89905E-02    0.00000E+00    4.34874E+00
2054    3.29344E+00    5.61703E-01    2.63215E-01   -1.60300E-01    2.89120E-02    1.08822E-01    1.27203E-02    4.09709E-03    1.85301E-03    3.83712E-06    4.94181E-03    6.99855E-08    8.33943E-03    1.43298E-03    0.00000E+00    1.32140E-03    1.66662E-04    7.39674E-04    2.66711E-05    4.71536E-02    1.89077E-02    2.24280E-02    1.05946E-03    4.93684E-03    1.99240E-03    2.54787E-05    8.32978E-05    1.66876E-03    2.13652E-04    6.38480E-03    8.39271E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.80310E-01    4.14097E-01   -1.86157E-02    9.60512E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21483E-01    9.55087E-02   -5.79989E-02    0.00000E+00    4.37193E+00
2055    3.31793E+00    5.58642E-01    2.65412E-01   -1.57978E-01    2.83668E-02    1.07739E-01    1.25716E-02    4.07573E-03    1.85399E-03    3.74049E-06    4.78284E-03    5.72993E-08    7.68119E-03    1.36767E-03    0.00000E+00    1.25384E-03    1.57815E-04    7.31873E-04    2.57578E-05    4.76068E-02    1.87175E-02    2.27537E-02    1.06171E-03    4.91584E-03    1.99963E-03    2.34161E-05    8.14225E-05    1.68121E-03    2.15595E-04    6.43542E-03    8.44156E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.77699E-01    4.10670E-01   -1.82060E-02    9.55277E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21333E-01    9.39947E-02   -5.70073E-02    0.00000E+00    4.39450E+00
2056    3.34193E+00    5.55441E-01    2.67577E-01   -1.55656E-01    2.78297E-02    1.06668E-01    1.24246E-02    4.05446E-03    1.85487E-03    3.64378E-06    4.62821E-03    4.69127E-08    7.07369E-03    1.30460E-03    0.00000E+00    1.18930E-03    1.49400E-04    7.24060E-04    2.48722E-05    4.80590E-02    1.85434E-02    2.30787E-02    1.06372E-03    4.89487E-03    2.00875E-03    2.15677E-05    7.96356E-05    1.69330E-03    2.17489E-04    6.48183E-03    8.48999E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.75087E-01    4.07197E-01   -1.78081E-02    9.49805E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.21124E-01    9.24807E-02   -5.60158E-02    0.00000E+00    4.41648E+00
2057    3.36546E+00    5.52112E-01    2.69711E-01   -1.53334E-01    2.73006E-02    1.05606E-01    1.22793E-02    4.03329E-03    1.85564E-03    3.54704E-06    4.47776E-03    3.84089E-08    6.51284E-03    1.24355E-03    0.00000E+00    1.12761E-03    1.41392E-04    7.16237E-04    2.40129E-05    4.85101E-02    1.83844E-02    2.34028E-02    1.06548E-03    4.87392E-03    2.01954E-03    1.98961E-05    7.79318E-05    1.70520E-03    2.19342E-04    6.52823E-03    8.53758E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.72475E-01    4.03678E-01   -1.74214E-02    9.44112E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20856E-01    9.09666E-02   -5.50242E-02    0.00000E+00    4.43790E+00
2058    3.38852E+00    5.48663E-01    2.71815E-01   -1.51012E-01    2.67793E-02    1.04556E-01    1.21357E-02    4.01222E-03    1.85631E-03    3.45030E-06    4.33132E-03    3.14465E-08    5.99489E-03    1.18430E-03    0.00000E+00    1.06862E-03    1.33765E-04    7.08402E-04    2.31786E-05    4.89603E-02    1.82394E-02    2.37262E-02    1.06701E-03    4.85299E-03    2.03178E-03    1.83703E-05    7.63061E-05    1.71674E-03    2.21148E-04    6.57464E-03    8.58434E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.69864E-01    4.00119E-01   -1.70454E-02    9.38213E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20529E-01    8.94526E-02   -5.40326E-02    0.00000E+00    4.45877E+00
2059    3.41114E+00    5.45102E-01    2.73889E-01   -1.48691E-01    2.62656E-02    1.03516E-01    1.19938E-02    3.99124E-03    1.85687E-03    3.35355E-06    4.18876E-03    2.57463E-08    5.51638E-03    1.12666E-03    0.00000E+00    1.01216E-03    1.26498E-04    7.00556E-04    2.23681E-05    4.94095E-02    1.81072E-02    2.40489E-02    1.06831E-03    4.83208E-03    2.04531E-03    1.69648E-05    7.47538E-05    1.72809E-03    2.22910E-04    6.62105E-03    8.63068E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.67252E-01    3.96519E-01   -1.66794E-02    9.32124E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.20144E-01    8.79386E-02   -5.30410E-02    0.00000E+00    4.47912E+00
2060    3.43330E+00    5.41437E-01    2.75932E-01   -1.46369E-01    2.57594E-02    1.02486E-01    1.18535E-02    3.97035E-03    1.85733E-03    3.25681E-06    4.04991E-03    2.10793E-08    5.07413E-03    1.07048E-03    0.00000E+00    9.58091E-04    1.19567E-04    6.92700E-04    2.15803E-05    4.98578E-02    1.79871E-02    2.43709E-02    1.06939E-03    4.81119E-03    2.05997E-03    1.56585E-05    7.32704E-05    1.73907E-03    2.24633E-04    6.66323E-03    8.67618E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.64640E-01    3.92883E-01   -1.63232E-02    9.25857E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.19699E-01    8.64246E-02   -5.20495E-02    0.00000E+00    4.49895E+00
2061    3.45481E+00    5.37881E-01    2.77931E-01   -1.45068E-01    2.52617E-02    1.01466E-01    1.17149E-02    3.94957E-03    1.85772E-03    3.18098E-06    3.91541E-03    1.72582E-08    4.66730E-03    1.01752E-03    0.00000E+00    9.06856E-04    1.13011E-04    6.84874E-04    2.08201E-05    5.02985E-02    1.78780E-02    2.46906E-02    1.07021E-03    4.79036E-03    2.07482E-03    1.44987E-05    7.18556E-05    1.74988E-03    2.26315E-04    6.70542E-03    8.72085E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.63177E-01    3.89201E-01   -1.59761E-02    9.19777E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.19235E-01    8.47703E-02   -5.09771E-02    0.00000E+00    4.51601E+00
2062    3.47568E+00    5.34426E-01    2.79886E-01   -1.43768E-01    2.47726E-02    1.00456E-01    1.15779E-02    3.92889E-03    1.85803E-03    3.11115E-06    3.78509E-03    1.41299E-08    4.29305E-03    9.67458E-04    0.00000E+00    8.58291E-04    1.06806E-04    6.77078E-04    2.00861E-05    5.07318E-02    1.77792E-02    2.50080E-02    1.07079E-03    4.76957E-03    2.08983E-03    1.34598E-05    7.05052E-05    1.76050E-03    2.27966E-04    6.74761E-03    8.76448E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.61715E-01    3.85549E-01   -1.56378E-02    9.13869E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.18752E-01    8.31160E-02   -4.99047E-02    0.00000E+00    4.53261E+00
2063    3.49594E+00    5.31065E-01    2.81797E-01   -1.42467E-01    2.42917E-02    9.94569E-02    1.14425E-02    3.90832E-03    1.85828E-03    3.04304E-06    3.65879E-03    1.15686E-08    3.94876E-03    9.19984E-04    0.00000E+00    8.12247E-04    1.00933E-04    6.69311E-04    1.93771E-05    5.11580E-02    1.76898E-02    2.53233E-02    1.07111E-03    4.74885E-03    2.10500E-03    1.25205E-05    6.92153E-05    1.77094E-03    2.29588E-04    6.78980E-03    8.80727E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.60252E-01    3.81925E-01   -1.53079E-02    9.08121E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.18249E-01    8.14617E-02   -4.88323E-02    0.00000E+00    4.54876E+00
2064    3.51560E+00    5.27791E-01    2.83666E-01   -1.41167E-01    2.38189E-02    9.84674E-02    1.13086E-02    3.88785E-03    1.85846E-03    2.97542E-06    3.53637E-03    9.47153E-09    3.63199E-03    8.74836E-04    0.00000E+00    7.68579E-04    9.53693E-05    6.61573E-04    1.86919E-05    5.15773E-02    1.76092E-02    2.56364E-02    1.07121E-03    4.72817E-03    2.12030E-03    1.16636E-05    6.79822E-05    1.78119E-03    2.31179E-04    6.83198E-03    8.84902E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.58789E-01    3.78328E-01   -1.49868E-02    9.02522E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.17727E-01    7.98075E-02   -4.77599E-02    0.00000E+00    4.56446E+00
2065    3.53468E+00    5.24597E-01    2.85492E-01   -1.39866E-01    2.33539E-02    9.74877E-02    1.11764E-02    3.86748E-03    1.85856E-03    2.90793E-06    3.41767E-03    7.75464E-09    3.34055E-03    8.31775E-04    0.00000E+00    7.27155E-04    9.00976E-05    6.53864E-04    1.80292E-05    5.19900E-02    1.75368E-02    2.59474E-02    1.07107E-03    4.70754E-03    2.13571E-03    1.08745E-05    6.68026E-05    1.79126E-03    2.32740E-04    6.86995E-03    8.88993E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.57326E-01    3.74754E-01   -1.46741E-02    8.97060E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.17185E-01    7.81532E-02   -4.66875E-02    0.00000E+00    4.57972E+00
2066    3.55318E+00    5.21477E-01    2.87277E-01   -1.38566E-01    2.28967E-02    9.65177E-02    1.10457E-02    3.84721E-03    1.85859E-03    2.84050E-06    3.30255E-03    6.34896E-09    3.07238E-03    7.90586E-04    0.00000E+00    6.87847E-04    8.51000E-05    6.46184E-04    1.73881E-05    5.23963E-02    1.74720E-02    2.62563E-02    1.07070E-03    4.68697E-03    2.15123E-03    1.01414E-05    6.56732E-05    1.80115E-03    2.34271E-04    6.90792E-03    8.92980E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.55863E-01    3.71203E-01   -1.43694E-02    8.91726E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.16624E-01    7.64989E-02   -4.56151E-02    0.00000E+00    4.59452E+00
2067    3.57112E+00    5.18427E-01    2.89020E-01   -1.37265E-01    2.24471E-02    9.55574E-02    1.09165E-02    3.82705E-03    1.85855E-03    2.77306E-06    3.19089E-03    5.19809E-09    2.82561E-03    7.51075E-04    0.00000E+00    6.50537E-04    8.03598E-05    6.38530E-04    1.67674E-05    5.27965E-02    1.74143E-02    2.65633E-02    1.07012E-03    4.66644E-03    2.16683E-03    9.45448E-06    6.45910E-05    1.81085E-03    2.35771E-04    6.94589E-03    8.96884E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.54400E-01    3.67673E-01   -1.40724E-02    8.86511E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.16044E-01    7.48446E-02   -4.45427E-02    0.00000E+00    4.60889E+00
2068    3.58852E+00    5.15442E-01    2.90722E-01   -1.35965E-01    2.20049E-02    9.46066E-02    1.07888E-02    3.80699E-03    1.85844E-03    2.70564E-06    3.08255E-03    4.25584E-09    2.59851E-03    7.13070E-04    0.00000E+00    6.15111E-04    7.58613E-05    6.30905E-04    1.61661E-05    5.31907E-02    1.73630E-02    2.68683E-02    1.06932E-03    4.64597E-03    2.18251E-03    8.80570E-06    6.35531E-05    1.82037E-03    2.37242E-04    6.98386E-03    9.00683E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.52938E-01    3.64162E-01   -1.37828E-02    8.81405E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.15445E-01    7.31904E-02   -4.34704E-02    0.00000E+00    4.62282E+00
2069    3.60537E+00    5.12515E-01    2.92384E-01   -1.34664E-01    2.15698E-02    9.36653E-02    1.06626E-02    3.78702E-03    1.85825E-03    2.63821E-06    2.97740E-03    3.48439E-09    2.38951E-03    6.76416E-04    0.00000E+00    5.81462E-04    7.15901E-05    6.23307E-04    1.55834E-05    5.35791E-02    1.73179E-02    2.71713E-02    1.06831E-03    4.62555E-03    2.19826E-03    8.18837E-06    6.25570E-05    1.82971E-03    2.38682E-04    7.02183E-03    9.04398E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.51475E-01    3.60669E-01   -1.35003E-02    8.76400E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.14825E-01    7.15361E-02   -4.23980E-02    0.00000E+00    4.63630E+00
2070    3.62170E+00    5.09643E-01    2.94006E-01   -1.33364E-01    2.11419E-02    9.27333E-02    1.05379E-02    3.76716E-03    1.85800E-03    2.57079E-06    2.87532E-03    2.85278E-09    2.19714E-03    6.40974E-04    0.00000E+00    5.49491E-04    6.75322E-05    6.15734E-04    1.50182E-05    5.39620E-02    1.72784E-02    2.74725E-02    1.06710E-03    4.60517E-03    2.21407E-03    7.59699E-06    6.16000E-05    1.83887E-03    2.40082E-04    7.05980E-03    9.08010E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.50012E-01    3.57191E-01   -1.32246E-02    8.71489E-02    0.00000E+00    0.00000E+00    0.00000E+00   -2.14187E-01    6.98818E-02   -4.13256E-02    0.00000E+00    4.64934E+00
