Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER          
2029    4.46350E+02    1.93370E+03    3.38379E+02    0.00000E+00    1.73459E+02    4.36273E+02    5.68750E+01    1.49923E+01    8.90180E+00    6.51066E+00    6.11625E+01    1.48381E-01    2.11331E+02    2.03631E+01    0.00000E+00    1.93587E+01    2.02742E+00    3.03698E+00    2.01278E-01    1.07634E+02    1.45826E+02    6.75566E+01    2.91404E+00    3.01262E+01    6.79369E+00    3.57303E+00    3.35050E-01    5.22119E+00    3.55751E-01    8.92422E+01    1.20456E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.95220E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2030    4.48971E+02    1.93965E+03    3.39287E+02    0.00000E+00    1.70644E+02    4.31981E+02    5.62126E+01    1.49223E+01    8.92817E+00    6.51000E+00    5.95836E+01    1.21484E-01    2.03523E+02    2.02111E+01    0.00000E+00    1.89343E+01    1.93743E+00    3.02007E+00    1.95268E-01    1.14379E+02    1.46685E+02    7.15443E+01    3.01787E+00    3.00361E+01    7.03173E+00    3.09623E+00    3.31637E-01    5.28418E+00    3.61382E-01    8.98984E+01    1.21723E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.95052E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2031    4.51583E+02    1.94478E+03    3.40192E+02    0.00000E+00    1.67857E+02    4.27727E+02    5.55577E+01    1.48521E+01    8.95342E+00    6.50444E+00    5.80306E+01    9.94631E-02    1.95552E+02    1.99947E+01    0.00000E+00    1.84877E+01    1.85106E+00    3.00248E+00    1.89414E-01    1.20835E+02    1.47225E+02    7.54399E+01    3.11555E+00    2.99441E+01    7.24029E+00    2.69517E+00    3.27822E-01    5.34717E+00    3.66966E-01    9.05547E+01    1.22975E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.94407E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2032    4.54187E+02    1.94914E+03    3.41096E+02    0.00000E+00    1.65095E+02    4.23511E+02    5.49103E+01    1.47816E+01    8.97755E+00    6.49748E+00    5.65025E+01    8.14335E-02    1.87432E+02    1.97204E+01    0.00000E+00    1.80202E+01    1.76808E+00    2.98424E+00    1.83710E-01    1.27014E+02    1.47469E+02    7.92454E+01    3.20723E+00    2.98502E+01    7.42295E+00    2.35662E+00    3.23630E-01    5.40869E+00    3.72551E-01    9.12109E+01    1.24213E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.93736E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2033    4.56784E+02    1.95280E+03    3.41997E+02    0.00000E+00    1.62360E+02    4.19334E+02    5.42702E+01    1.47109E+01    9.00056E+00    6.49012E+00    5.49985E+01    6.66721E-02    1.79174E+02    1.93944E+01    0.00000E+00    1.75328E+01    1.68829E+00    2.96535E+00    1.78149E-01    1.32924E+02    1.47437E+02    8.29626E+01    3.29306E+00    2.97543E+01    7.58287E+00    2.06963E+00    3.19085E-01    5.47021E+00    3.78090E-01    9.18672E+01    1.25436E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.93041E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2034    4.59377E+02    1.95581E+03    3.42897E+02    0.00000E+00    1.59649E+02    4.15193E+02    5.36374E+01    1.46399E+01    9.02244E+00    6.48264E+00    5.35176E+01    5.45865E-02    1.70791E+02    1.90218E+01    0.00000E+00    1.70268E+01    1.61149E+00    2.94582E+00    1.72722E-01    1.38576E+02    1.47150E+02    8.65934E+01    3.37319E+00    2.96565E+01    7.72282E+00    1.82518E+00    3.14206E-01    5.53174E+00    3.83583E-01    9.25234E+01    1.26645E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.92323E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2035    4.61966E+02    1.95823E+03    3.43795E+02    0.00000E+00    1.56963E+02    4.11091E+02    5.30118E+01    1.45686E+01    9.04323E+00    6.47512E+00    5.20590E+01    4.46917E-02    1.62290E+02    1.86075E+01    0.00000E+00    1.65032E+01    1.53751E+00    2.92565E+00    1.67425E-01    1.43977E+02    1.46626E+02    9.01396E+01    3.44777E+00    2.95569E+01    7.84522E+00    1.61583E+00    3.09014E-01    5.59326E+00    3.89076E-01    9.31797E+01    1.27839E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.91584E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2036    4.64551E+02    1.96009E+03    3.44690E+02    0.00000E+00    1.54301E+02    4.07024E+02    5.23933E+01    1.44972E+01    9.06287E+00    6.46760E+00    5.06218E+01    3.65905E-02    1.53684E+02    1.81559E+01    0.00000E+00    1.59630E+01    1.46617E+00    2.90487E+00    1.62250E-01    1.49137E+02    1.45882E+02    9.36029E+01    3.51693E+00    2.94553E+01    7.95223E+00    1.43544E+00    3.03528E-01    5.65479E+00    3.94524E-01    9.38359E+01    1.29018E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.90827E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2037    4.67133E+02    1.96145E+03    3.45584E+02    0.00000E+00    1.51663E+02    4.02995E+02    5.17818E+01    1.44254E+01    9.08141E+00    6.46007E+00    4.92052E+01    2.99578E-02    1.44979E+02    1.76706E+01    0.00000E+00    1.54071E+01    1.39732E+00    2.88347E+00    1.57192E-01    1.54065E+02    1.44934E+02    9.69851E+01    3.58082E+00    2.93519E+01    8.04571E+00    1.27894E+00    2.97765E-01    5.71484E+00    3.99925E-01    9.44922E+01    1.30182E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.90052E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2038    4.69713E+02    1.96234E+03    3.46476E+02    0.00000E+00    1.49048E+02    3.99001E+02    5.11772E+01    1.43535E+01    9.09884E+00    6.45255E+00    4.78084E+01    2.45273E-02    1.36183E+02    1.71553E+01    0.00000E+00    1.48364E+01    1.33079E+00    2.86148E+00    1.52245E-01    1.58767E+02    1.43796E+02    1.00288E+02    3.63956E+00    2.92465E+01    8.12731E+00    1.14216E+00    2.91743E-01    5.77490E+00    4.05281E-01    9.51484E+01    1.31332E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.89261E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2039    4.72291E+02    1.96279E+03    3.47366E+02    0.00000E+00    1.46455E+02    3.95043E+02    5.05795E+01    1.42813E+01    9.11514E+00    6.44502E+00    4.64307E+01    2.00813E-02    1.27305E+02    1.66130E+01    0.00000E+00    1.42517E+01    1.26646E+00    2.83889E+00    1.47403E-01    1.63253E+02    1.42482E+02    1.03513E+02    3.69330E+00    2.91393E+01    8.19847E+00    1.02164E+00    2.85477E-01    5.83496E+00    4.10637E-01    9.58047E+01    1.32468E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.88455E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2040    4.74868E+02    1.96285E+03    3.48255E+02    0.00000E+00    1.43884E+02    3.91121E+02    4.99885E+01    1.42088E+01    9.13034E+00    6.43750E+00    4.50713E+01    1.64412E-02    1.18350E+02    1.60464E+01    0.00000E+00    1.36539E+01    1.20419E+00    2.81572E+00    1.42661E-01    1.67530E+02    1.41006E+02    1.06662E+02    3.74214E+00    2.90302E+01    8.26047E+00    9.14541E-01    2.78981E-01    5.89502E+00    4.15947E-01    9.64609E+01    1.33588E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.87636E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2041    4.77425E+02    1.96211E+03    3.49135E+02    0.00000E+00    1.41347E+02    3.87237E+02    4.94045E+01    1.41366E+01    9.14476E+00    6.42905E+00    4.37451E+01    1.34609E-02    1.09999E+02    1.54892E+01    0.00000E+00    1.30749E+01    1.14487E+00    2.79226E+00    1.38063E-01    1.71540E+02    1.39481E+02    1.09692E+02    3.78707E+00    2.89204E+01    8.30721E+00    8.21858E-01    2.72584E-01    5.95361E+00    4.21211E-01    9.71172E+01    1.34694E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86885E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2042    4.79963E+02    1.96062E+03    3.50008E+02    0.00000E+00    1.38843E+02    3.83390E+02    4.88272E+01    1.40645E+01    9.15843E+00    6.42035E+00    4.24509E+01    1.10209E-02    1.02202E+02    1.49403E+01    0.00000E+00    1.25138E+01    1.08835E+00    2.76853E+00    1.33602E-01    1.75293E+02    1.37913E+02    1.12604E+02    3.82816E+00    2.88096E+01    8.34055E+00    7.41071E-01    2.66280E-01    6.01221E+00    4.26430E-01    9.77734E+01    1.35778E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.86110E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2043    4.82484E+02    1.95846E+03    3.50873E+02    0.00000E+00    1.36371E+02    3.79582E+02    4.82566E+01    1.39927E+01    9.17132E+00    6.41156E+00    4.11873E+01    9.02312E-03    9.49150E+01    1.43990E+01    0.00000E+00    1.19694E+01    1.03444E+00    2.74453E+00    1.29271E-01    1.78799E+02    1.36303E+02    1.15403E+02    3.86552E+00    2.86981E+01    8.36211E+00    6.70097E-01    2.60063E-01    6.07080E+00    4.31602E-01    9.84297E+01    1.36840E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.85311E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2044    4.84988E+02    1.95566E+03    3.51730E+02    0.00000E+00    1.33931E+02    3.75810E+02    4.76926E+01    1.39210E+01    9.18344E+00    6.40276E+00    3.99534E+01    7.38751E-03    8.80970E+01    1.38644E+01    0.00000E+00    1.14409E+01    9.82981E-01    2.72026E+00    1.25064E-01    1.82065E+02    1.34655E+02    1.18089E+02    3.89925E+00    2.85857E+01    8.37334E+00    6.07219E-01    2.53927E-01    6.12793E+00    4.36775E-01    9.90391E+01    1.37880E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.84490E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2045    4.87477E+02    1.95228E+03    3.52580E+02    0.00000E+00    1.31521E+02    3.72076E+02    4.71352E+01    1.38496E+01    9.19480E+00    6.39395E+00    3.87479E+01    6.04838E-03    8.17101E+01    1.33359E+01    0.00000E+00    1.09274E+01    9.33835E-01    2.69572E+00    1.20974E-01    1.85101E+02    1.32972E+02    1.20665E+02    3.92943E+00    2.84726E+01    8.37549E+00    5.51023E-01    2.47869E-01    6.18506E+00    4.41893E-01    9.96484E+01    1.38898E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.83649E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2046    4.89951E+02    1.94837E+03    3.53422E+02    0.00000E+00    1.29143E+02    3.68378E+02    4.65842E+01    1.37783E+01    9.20539E+00    6.38514E+00    3.75697E+01    4.95200E-03    7.57194E+01    1.28128E+01    0.00000E+00    1.04279E+01    8.86857E-01    2.67092E+00    1.16997E-01    1.87913E+02    1.31255E+02    1.23135E+02    3.95616E+00    2.83586E+01    8.36967E+00    5.00338E-01    2.41882E-01    6.24219E+00    4.46974E-01    1.00258E+02    1.39894E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.82790E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2047    4.92410E+02    1.94395E+03    3.54257E+02    0.00000E+00    1.26793E+02    3.64716E+02    4.60397E+01    1.37072E+01    9.21522E+00    6.37633E+00    3.64179E+01    4.05435E-03    7.00931E+01    1.22945E+01    0.00000E+00    9.94178E+00    8.41916E-01    2.64587E+00    1.13126E-01    1.90510E+02    1.29509E+02    1.25499E+02    3.97953E+00    2.82438E+01    8.35685E+00    4.54201E-01    2.35964E-01    6.29932E+00    4.52009E-01    1.00867E+02    1.40876E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.81913E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2048    4.94856E+02    1.93908E+03    3.55085E+02    0.00000E+00    1.24473E+02    3.61089E+02    4.55014E+01    1.36364E+01    9.22428E+00    6.36751E+00    3.52915E+01    3.31943E-03    6.48018E+01    1.17806E+01    0.00000E+00    9.46820E+00    7.98887E-01    2.62056E+00    1.09356E-01    1.92900E+02    1.27734E+02    1.27760E+02    3.99961E+00    2.81281E+01    8.33788E+00    4.11815E-01    2.30110E-01    6.35498E+00    4.57007E-01    1.01477E+02    1.41835E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.81020E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2049    4.97288E+02    1.93379E+03    3.55905E+02    0.00000E+00    1.22180E+02    3.57499E+02    4.49695E+01    1.35657E+01    9.23259E+00    6.35870E+00    3.41894E+01    2.71772E-03    5.98186E+01    1.12707E+01    0.00000E+00    9.00648E+00    7.57657E-01    2.59500E+00    1.05683E-01    1.95089E+02    1.25933E+02    1.29920E+02    4.01650E+00    2.80117E+01    8.31351E+00    3.72525E-01    2.24315E-01    6.41064E+00    4.61974E-01    1.02086E+02    1.42773E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.80111E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2050    4.99708E+02    1.92810E+03    3.56718E+02    0.00000E+00    1.19916E+02    3.53943E+02    4.44436E+01    1.34952E+01    9.24013E+00    6.34989E+00    3.31109E+01    2.22508E-03    5.51184E+01    1.07642E+01    0.00000E+00    8.55594E+00    7.18116E-01    2.56920E+00    1.02102E-01    1.97085E+02    1.24107E+02    1.31982E+02    4.03027E+00    2.78945E+01    8.28440E+00    3.35789E-01    2.18577E-01    6.46631E+00    4.66895E-01    1.02695E+02    1.43688E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.79189E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2051    5.02084E+02    1.92189E+03    3.57520E+02    0.00000E+00    1.17686E+02    3.50422E+02    4.39240E+01    1.34250E+01    9.24714E+00    6.33011E+00    3.20632E+01    1.82174E-03    5.07861E+01    1.02819E+01    0.00000E+00    8.12665E+00    6.80614E-01    2.54336E+00    9.86387E-02    1.99075E+02    1.22429E+02    1.34038E+02    4.04297E+00    2.77774E+01    8.27039E+00    3.04147E-01    2.13126E-01    6.52051E+00    4.71725E-01    1.03305E+02    1.44597E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.78273E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2052    5.04420E+02    1.91519E+03    3.58310E+02    0.00000E+00    1.15491E+02    3.46936E+02    4.34104E+01    1.33552E+01    9.25364E+00    6.30719E+00    3.10453E+01    1.49152E-03    4.67921E+01    9.82122E+00    0.00000E+00    7.71744E+00    6.45027E-01    2.51747E+00    9.52883E-02    2.01060E+02    1.20887E+02    1.36089E+02    4.05461E+00    2.76605E+01    8.26964E+00    2.76708E-01    2.07945E-01    6.57324E+00    4.76439E-01    1.03867E+02    1.45490E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.77339E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2053    5.06716E+02    1.90805E+03    3.59089E+02    0.00000E+00    1.13329E+02    3.43485E+02    4.29028E+01    1.32856E+01    9.25959E+00    6.28336E+00    3.00561E+01    1.22115E-03    4.31089E+01    9.37997E+00    0.00000E+00    7.32715E+00    6.11240E-01    2.49155E+00    9.20450E-02    2.03041E+02    1.19471E+02    1.38135E+02    4.06524E+00    2.75436E+01    8.28054E+00    2.52736E-01    2.03017E-01    6.62451E+00    4.81063E-01    1.04430E+02    1.46369E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.76388E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2054    5.08974E+02    1.90049E+03    3.59856E+02    0.00000E+00    1.11200E+02    3.40069E+02    4.24011E+01    1.32164E+01    9.26504E+00    6.25928E+00    2.90945E+01    9.99793E-04    3.97116E+01    8.95615E+00    0.00000E+00    6.95473E+00    5.79144E-01    2.46558E+00    8.89037E-02    2.05016E+02    1.18173E+02    1.40175E+02    4.07486E+00    2.74269E+01    8.30168E+00    2.31625E-01    1.98328E-01    6.67505E+00    4.85572E-01    1.04992E+02    1.47241E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.75422E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2055    5.11195E+02    1.89256E+03    3.60613E+02    0.00000E+00    1.09103E+02    3.36686E+02    4.19053E+01    1.31475E+01    9.26994E+00    6.23512E+00    2.81594E+01    8.18562E-04    3.65771E+01    8.54795E+00    0.00000E+00    6.59915E+00    5.48635E-01    2.43958E+00    8.58594E-02    2.06986E+02    1.16984E+02    1.42211E+02    4.08351E+00    2.73102E+01    8.33179E+00    2.12874E-01    1.93863E-01    6.72485E+00    4.89989E-01    1.05555E+02    1.48098E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.74442E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2056    5.13380E+02    1.88428E+03    3.61358E+02    0.00000E+00    1.07037E+02    3.33336E+02    4.14152E+01    1.30789E+01    9.27433E+00    6.21094E+00    2.72498E+01    6.70182E-04    3.36842E+01    8.15377E+00    0.00000E+00    6.25948E+00    5.19619E-01    2.41353E+00    8.29072E-02    2.08952E+02    1.15897E+02    1.44242E+02    4.09122E+00    2.71937E+01    8.36980E+00    1.96070E-01    1.89609E-01    6.77319E+00    4.94292E-01    1.06070E+02    1.48947E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.73448E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2057    5.15530E+02    1.87568E+03    3.62092E+02    0.00000E+00    1.05002E+02    3.30020E+02    4.09309E+01    1.30106E+01    9.27820E+00    6.18676E+00    2.63648E+01    5.48698E-04    3.10135E+01    7.77217E+00    0.00000E+00    5.93481E+00    4.92004E-01    2.38746E+00    8.00428E-02    2.10914E+02    1.14903E+02    1.46268E+02    4.09800E+00    2.70773E+01    8.41474E+00    1.80874E-01    1.85552E-01    6.82080E+00    4.98504E-01    1.06586E+02    1.49782E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.72442E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2058    5.17645E+02    1.86679E+03    3.62816E+02    0.00000E+00    1.02997E+02    3.26737E+02    4.04522E+01    1.29426E+01    9.28154E+00    6.16257E+00    2.55034E+01    4.49236E-04    2.85471E+01    7.40185E+00    0.00000E+00    5.62430E+00    4.65706E-01    2.36134E+00    7.72620E-02    2.12871E+02    1.13996E+02    1.48289E+02    4.10388E+00    2.69611E+01    8.46577E+00    1.67002E-01    1.81681E-01    6.86694E+00    5.02609E-01    1.07102E+02    1.50602E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.71423E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2059    5.19726E+02    1.85763E+03    3.63528E+02    0.00000E+00    1.01022E+02    3.23486E+02    3.99792E+01    1.28750E+01    9.28436E+00    6.13839E+00    2.46648E+01    3.67804E-04    2.62685E+01    7.04164E+00    0.00000E+00    5.32714E+00    4.40646E-01    2.33519E+00    7.45605E-02    2.14824E+02    1.13170E+02    1.50306E+02    4.10889E+00    2.68449E+01    8.52214E+00    1.54225E-01    1.77985E-01    6.91235E+00    5.06615E-01    1.07617E+02    1.51415E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.70393E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2060    5.21773E+02    1.84822E+03    3.64230E+02    0.00000E+00    9.90744E+01    3.20268E+02    3.95116E+01    1.28076E+01    9.28665E+00    6.11420E+00    2.38480E+01    3.01132E-04    2.41625E+01    6.69052E+00    0.00000E+00    5.04258E+00    4.16747E-01    2.30900E+00    7.19344E-02    2.16773E+02    1.12419E+02    1.52318E+02    4.11304E+00    2.67288E+01    8.58320E+00    1.42350E-01    1.74453E-01    6.95630E+00    5.10529E-01    1.08086E+02    1.52214E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.69353E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2061    5.23766E+02    1.83911E+03    3.64917E+02    0.00000E+00    9.71606E+01    3.17081E+02    3.90495E+01    1.27405E+01    9.28859E+00    6.09524E+00    2.30568E+01    2.46546E-04    2.22252E+01    6.35953E+00    0.00000E+00    4.77292E+00    3.94139E-01    2.28291E+00    6.94003E-02    2.18689E+02    1.11738E+02    1.54316E+02    4.11620E+00    2.66131E+01    8.64507E+00    1.31806E-01    1.71085E-01    6.99951E+00    5.14352E-01    1.08555E+02    1.52997E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.68299E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2062    5.25706E+02    1.83030E+03    3.65590E+02    0.00000E+00    9.52792E+01    3.13926E+02    3.85928E+01    1.26738E+01    9.29017E+00    6.07779E+00    2.22902E+01    2.01855E-04    2.04431E+01    6.04661E+00    0.00000E+00    4.51732E+00    3.72745E-01    2.25693E+00    6.69538E-02    2.20573E+02    1.11120E+02    1.56300E+02    4.11841E+00    2.64976E+01    8.70764E+00    1.22362E-01    1.67869E-01    7.04199E+00    5.18106E-01    1.09023E+02    1.53763E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.67255E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2063    5.27596E+02    1.82174E+03    3.66248E+02    0.00000E+00    9.34296E+01    3.10803E+02    3.81415E+01    1.26075E+01    9.29141E+00    6.06076E+00    2.15473E+01    1.65265E-04    1.88036E+01    5.74990E+00    0.00000E+00    4.27498E+00    3.52490E-01    2.23104E+00    6.45904E-02    2.22426E+02    1.10561E+02    1.58270E+02    4.11967E+00    2.63825E+01    8.77084E+00    1.13823E-01    1.64798E-01    7.08374E+00    5.21791E-01    1.09492E+02    1.54514E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.66218E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
2064    5.29435E+02    1.81342E+03    3.66892E+02    0.00000E+00    9.16110E+01    3.07711E+02    3.76954E+01    1.25414E+01    9.29228E+00    6.04385E+00    2.08272E+01    1.35308E-04    1.72952E+01    5.46773E+00    0.00000E+00    4.04515E+00    3.33306E-01    2.20524E+00    6.23063E-02    2.24249E+02    1.10058E+02    1.60227E+02    4.12002E+00    2.62676E+01    8.83458E+00    1.06033E-01    1.61862E-01    7.12476E+00    5.25407E-01    1.09961E+02    1.55246E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.65188E+01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
