Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
2270 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2271 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2272 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2273 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2274 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2275 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2276 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2277 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2278 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2279 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2280 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2281 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2282 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2283 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2284 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2285 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2286 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2287 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2288 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2289 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2290 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2291 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2292 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2293 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2294 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2295 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2296 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2297 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2298 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2299 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2300 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2301 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
2302 	 0.00000000 	 0.00000000 	 122.10259461 	 4.55541580 	 2.03086246 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 4.81457732 	 220.68790486 	 40.27205597 	 50.65589802 	 1.07053560 	 10.02114731 	 0.14009626 	 0.68123218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6048662826832195	0.2662308420592865	0.6464723360606375	0.2118787474550171	0.3014142491197014
